ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,826,195,99.8,13025,2026-09-17T17:51:40.1318145Z,2026-09-17T17:51:40.1318145Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,961,243,98.1,4379,2026-09-17T17:54:12.9983592Z,2026-09-17T17:54:12.9983592Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1015,246,99.1,13032,2026-09-17T17:54:57.2081238Z,2026-09-17T17:54:57.2081238Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1516,249,94.2,7288,2026-09-17T17:52:23.8429652Z,2026-09-17T17:52:23.8429652Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1519,269,80.3,11622,2026-09-17T17:54:30.0820786Z,2026-09-17T17:54:30.0820786Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1633,250,89,13673,2026-09-17T17:53:20.0899444Z,2026-09-17T17:53:20.0899444Z
38.190.208.53,1080,socks5,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,1669,256,88.9,9,2026-09-17T17:50:24.0295164Z,2026-09-17T17:50:24.0295164Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,3016,211,99.1,691,2026-09-17T17:53:26.4837528Z,2026-09-17T17:53:26.4837528Z
101.36.112.205,1081,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3550,244,75.5,249,2026-09-17T17:52:14.9669969Z,2026-09-17T17:52:14.9669969Z
154.223.77.54,10002,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,4854,259,28,25,2026-09-17T17:52:10.8098885Z,2026-09-17T17:52:10.8098885Z
38.76.212.39,8181,socks4,yes,elite,HK,Hong Kong,Hong Kong,FOJ IP TECHNOLOGY LIMITED,AS401701 cognetcloud INC,6645,1335,70.8,602,2026-09-17T17:51:31.4966144Z,2026-09-17T17:51:31.4966144Z
