ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,793,2026-08-05T16:13:54.6450671Z,2026-08-05T16:13:54.6450671Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1167,205,94.7,809,2026-08-05T16:10:42.5989493Z,2026-08-05T16:10:42.5989493Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1418,249,98.5,797,2026-08-05T16:12:53.9644039Z,2026-08-05T16:12:53.9644039Z
47.239.213.123,7080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1421,237,98.4,673,2026-08-05T16:12:11.1411734Z,2026-08-05T16:12:11.1411734Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1446,253,96.9,544,2026-08-05T16:12:11.1820721Z,2026-08-05T16:12:11.1820721Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1538,236,92.9,804,2026-08-05T16:13:03.7112269Z,2026-08-05T16:13:03.7112269Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1551,257,82.5,872,2026-08-05T16:14:17.1420181Z,2026-08-05T16:14:17.1420181Z
47.76.171.214,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1644,248,94.8,388,2026-08-05T16:15:00.2808481Z,2026-08-05T16:15:00.2808481Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",2234,197,95.2,805,2026-08-05T16:11:28.8648696Z,2026-08-05T16:11:28.8648696Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2369,249,99.2,793,2026-08-05T16:11:45.1935552Z,2026-08-05T16:11:45.1935552Z
103.1.224.34,18080,socks4,yes,elite,HK,Hong Kong,Cheung Sha Wan,SIMCENTRIC,AS963 N963 PTE. LTD.,2419,576,97.6,339,2026-08-05T16:10:45.7204195Z,2026-08-05T16:10:45.7204195Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,4644,244,74.9,828,2026-08-05T16:14:25.2255221Z,2026-08-05T16:14:25.2255221Z
