ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",773,184,69.2,409,2026-09-20T04:58:18.6250234Z,2026-09-20T04:58:18.6250234Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,791,195,99.8,13729,2026-09-20T05:08:45.8304497Z,2026-09-20T05:08:45.8304497Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,995,242,98.2,5083,2026-09-20T05:08:30.0705358Z,2026-09-20T05:08:30.0705358Z
38.180.95.216,8080,http,yes,elite,HK,Hong Kong,Hong Kong,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,1004,252,89.8,333,2026-09-20T05:06:49.0705476Z,2026-09-20T05:06:49.0705476Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1014,251,99.1,13731,2026-09-20T05:07:11.2424328Z,2026-09-20T05:07:11.2424328Z
36.155.23.163,10808,http,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1357,239,90.6,1026,2026-09-20T05:09:39.6345399Z,2026-09-20T05:09:39.6345399Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1648,277,89.5,14372,2026-09-20T05:06:38.8299920Z,2026-09-20T05:06:38.8299920Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1717,270,94.6,7989,2026-09-20T05:06:54.9547052Z,2026-09-20T05:06:54.9547052Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2351,280,71,510,2026-09-20T05:07:06.5077978Z,2026-09-20T05:07:06.5077978Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,2433,212,98.4,1394,2026-09-20T05:05:24.1913462Z,2026-09-20T05:05:24.1913462Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2615,222,65.3,8968,2026-09-20T05:08:37.2686075Z,2026-09-20T05:08:37.2686075Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3117,250,80.2,12216,2026-09-20T05:06:06.3349974Z,2026-09-20T05:06:06.3349974Z
101.36.112.205,1081,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3152,1294,73.9,793,2026-09-20T05:09:42.4839741Z,2026-09-20T05:09:42.4839741Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,3367,307,73.8,374,2026-09-20T05:06:25.9910270Z,2026-09-20T05:06:25.9910270Z
154.223.77.54,10001,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,6413,254,24.6,57,2026-09-20T05:06:09.4837213Z,2026-09-20T05:06:09.4837213Z
