ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,790,195,99.8,10850,2026-09-10T02:14:20.1701767Z,2026-09-10T02:14:20.1701767Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1005,244,98.4,2183,2026-09-10T02:14:45.8778101Z,2026-09-10T02:14:45.8778101Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1039,257,99.1,10855,2026-09-10T02:10:40.8638624Z,2026-09-10T02:10:40.8638624Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1065,265,87.9,8375,2026-09-10T02:14:31.6474108Z,2026-09-10T02:14:31.6474108Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1526,246,88,11600,2026-09-10T02:12:42.2693543Z,2026-09-10T02:12:42.2693543Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1539,255,77.5,1538,2026-09-10T02:12:42.2917376Z,2026-09-10T02:12:42.2917376Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,1566,10,94.6,4271,2026-09-10T02:12:25.4641368Z,2026-09-10T02:12:25.4641368Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1636,270,94.2,5082,2026-09-10T02:11:19.4579196Z,2026-09-10T02:11:19.4579196Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1686,1296,79.8,9602,2026-09-10T02:11:27.0970636Z,2026-09-10T02:11:27.0970636Z
49.13.22.249,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Cdn77 HKG EQ2,AS60068 Datacamp Limited,5259,3,71.6,2059,2026-09-10T02:12:17.1943787Z,2026-09-10T02:12:17.1943787Z
