ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,135,41,95.5,1078,2026-08-06T22:31:12.5558418Z,2026-08-06T22:31:12.5558418Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,790,215,99.9,1152,2026-08-06T22:34:18.3878831Z,2026-08-06T22:34:18.3878831Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",969,247,53.2,158,2026-08-06T22:32:29.1357452Z,2026-08-06T22:32:29.1357452Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1005,245,99.3,1152,2026-08-06T22:33:12.2581354Z,2026-08-06T22:33:12.2581354Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1014,249,88,1078,2026-08-06T22:33:41.4675457Z,2026-08-06T22:33:41.4675457Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1059,217,89.4,831,2026-08-06T22:30:53.1902030Z,2026-08-06T22:30:53.1902030Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1182,259,72.8,1161,2026-08-06T22:34:50.1779149Z,2026-08-06T22:34:50.1779149Z
47.76.171.214,3128,socks4,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1222,244,85.5,594,2026-08-06T22:30:19.2056675Z,2026-08-06T22:30:19.2056675Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1371,247,97.2,904,2026-08-06T22:31:51.4733994Z,2026-08-06T22:31:51.4733994Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1450,239,81.1,1282,2026-08-06T22:34:33.3573831Z,2026-08-06T22:34:33.3573831Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1481,242,98.1,1160,2026-08-06T22:32:07.6823528Z,2026-08-06T22:32:07.6823528Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",1819,1208,96.1,1166,2026-08-06T22:32:08.9872867Z,2026-08-06T22:32:08.9872867Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",2281,199,95.4,1173,2026-08-06T22:32:47.0306752Z,2026-08-06T22:32:47.0306752Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",3798,236,91.3,1178,2026-08-06T22:30:40.0882266Z,2026-08-06T22:30:40.0882266Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,4092,206,75.4,1073,2026-08-06T22:32:10.2598342Z,2026-08-06T22:32:10.2598342Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6709,197,88.8,1127,2026-08-06T22:31:44.4104870Z,2026-08-06T22:31:44.4104870Z
