ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,450,10,96,3513,2026-09-06T23:54:09.0649218Z,2026-09-06T23:54:09.0649218Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,693,168,82.5,681,2026-09-06T23:55:00.3096919Z,2026-09-06T23:55:00.3096919Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,778,193,99.8,9970,2026-09-06T23:50:16.6945742Z,2026-09-06T23:50:16.6945742Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,962,234,98.4,1303,2026-09-06T23:53:39.9110389Z,2026-09-06T23:53:39.9110389Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1005,244,99.1,9973,2026-09-06T23:51:50.4019320Z,2026-09-06T23:51:50.4019320Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1055,236,87,7550,2026-09-06T23:51:17.6450718Z,2026-09-06T23:51:17.6450718Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1300,245,89.5,3494,2026-09-06T23:51:09.9009512Z,2026-09-06T23:51:09.9009512Z
43.128.63.68,7890,socks4,no,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1305,193,29.7,64,2026-09-06T23:50:53.1356547Z,2026-09-06T23:50:53.1356547Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1490,248,82.5,784,2026-09-06T23:51:45.3189895Z,2026-09-06T23:51:45.3189895Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1513,243,93.8,4184,2026-09-06T23:51:23.1977884Z,2026-09-06T23:51:23.1977884Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1593,243,87.4,10701,2026-09-06T23:51:10.1917980Z,2026-09-06T23:51:10.1917980Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3094,248,67.3,1531,2026-09-06T23:50:13.7828662Z,2026-09-06T23:50:13.7828662Z
