ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,2953,2026-08-13T06:51:49.4361700Z,2026-08-13T06:51:49.4361700Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1017,248,86.9,2660,2026-08-13T06:53:13.6736173Z,2026-08-13T06:53:13.6736173Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1018,253,76.4,110,2026-08-13T06:50:17.6949745Z,2026-08-13T06:50:17.6949745Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1023,248,99,2944,2026-08-13T06:53:07.9938457Z,2026-08-13T06:53:07.9938457Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1176,218,69.3,821,2026-08-13T06:51:36.5734327Z,2026-08-13T06:51:36.5734327Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1226,247,95.2,2442,2026-08-13T06:54:18.2970795Z,2026-08-13T06:54:18.2970795Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1469,247,81.7,3288,2026-08-13T06:55:03.6426601Z,2026-08-13T06:55:03.6426601Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1586,243,89.7,3075,2026-08-13T06:54:18.6531197Z,2026-08-13T06:54:18.6531197Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1791,2278,86.4,2947,2026-08-13T06:55:00.9864959Z,2026-08-13T06:55:00.9864959Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2144,201,72.5,2463,2026-08-13T06:52:48.0152901Z,2026-08-13T06:52:48.0152901Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,2165,2255,86.1,2695,2026-08-13T06:51:47.8644406Z,2026-08-13T06:51:47.8644406Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,2558,515,71.1,159,2026-08-13T06:50:30.3850329Z,2026-08-13T06:50:30.3850329Z
47.238.236.151,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",4326,2282,38.5,52,2026-08-13T06:55:03.5256558Z,2026-08-13T06:55:03.5256558Z
