ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,138,41,95.4,1056,2026-08-06T20:40:01.5760989Z,2026-08-06T20:40:01.5760989Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,843,195,99.9,1129,2026-08-06T20:37:42.0277073Z,2026-08-06T20:37:42.0277073Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,894,254,73.7,388,2026-08-06T20:37:23.3619878Z,2026-08-06T20:37:23.3619878Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1031,246,87.8,1055,2026-08-06T20:36:43.3685130Z,2026-08-06T20:36:43.3685130Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1037,201,72.9,1135,2026-08-06T20:39:41.8860857Z,2026-08-06T20:39:41.8860857Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1126,198,75.4,1048,2026-08-06T20:37:33.3109874Z,2026-08-06T20:37:33.3109874Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1151,199,95.3,1150,2026-08-06T20:35:34.9393523Z,2026-08-06T20:35:34.9393523Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1181,247,97.2,882,2026-08-06T20:39:38.0719770Z,2026-08-06T20:39:38.0719770Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1193,267,70.5,1064,2026-08-06T20:38:05.0779538Z,2026-08-06T20:38:05.0779538Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1208,204,89.2,808,2026-08-06T20:36:40.3533066Z,2026-08-06T20:36:40.3533066Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1383,246,99.3,1129,2026-08-06T20:36:34.7931274Z,2026-08-06T20:36:34.7931274Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1439,190,89,1102,2026-08-06T20:35:49.5503768Z,2026-08-06T20:35:49.5503768Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1456,236,81.3,1254,2026-08-06T20:35:49.3187953Z,2026-08-06T20:35:49.3187953Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1457,247,98.1,1137,2026-08-06T20:35:15.5223116Z,2026-08-06T20:35:15.5223116Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",1838,186,96,1143,2026-08-06T20:35:21.9606586Z,2026-08-06T20:35:21.9606586Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2482,236,91.2,1155,2026-08-06T20:35:55.8841743Z,2026-08-06T20:35:55.8841743Z
47.76.171.214,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2527,241,86,570,2026-08-06T20:39:27.2378564Z,2026-08-06T20:39:27.2378564Z
