ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,840,195,99.7,14635,2026-09-23T10:43:13.6607883Z,2026-09-23T10:43:13.6607883Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1291,318,99.1,14654,2026-09-23T10:41:12.2983678Z,2026-09-23T10:41:12.2983678Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,1433,307,72.9,1253,2026-09-23T10:41:04.6474042Z,2026-09-23T10:41:04.6474042Z
156.225.20.83,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Vapeline Technology,AS401696 cognetcloud INC,1618,259,89.5,571,2026-09-23T10:42:03.9737203Z,2026-09-23T10:42:03.9737203Z
45.136.197.195,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,IROKO Networks Corporation,AS9009 M247 Europe SRL,1696,252,97.2,71,2026-09-23T10:41:38.3758524Z,2026-09-23T10:41:38.3758524Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1832,265,90,15300,2026-09-23T10:43:49.9732308Z,2026-09-23T10:43:49.9732308Z
154.44.31.195,555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1872,317,96.2,156,2026-09-23T10:43:09.3087283Z,2026-09-23T10:43:09.3087283Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,2245,1223,97.3,2319,2026-09-23T10:44:10.1361469Z,2026-09-23T10:44:10.1361469Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2621,254,80.5,13031,2026-09-23T10:40:54.6116266Z,2026-09-23T10:40:54.6116266Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2883,252,94.9,8915,2026-09-23T10:42:48.1632270Z,2026-09-23T10:42:48.1632270Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,4179,375,97.3,5942,2026-09-23T10:40:13.9004083Z,2026-09-23T10:40:13.9004083Z
