ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,93,10,96.2,2370,2026-09-02T23:11:04.1716569Z,2026-09-02T23:11:04.1716569Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,8828,2026-09-02T23:14:18.3653141Z,2026-09-02T23:14:18.3653141Z
91.103.120.49,443,http,yes,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,950,241,98.1,590,2026-09-02T23:14:18.5839291Z,2026-09-02T23:14:18.5839291Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",987,241,89.3,2482,2026-09-02T23:14:58.3851975Z,2026-09-02T23:14:58.3851975Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,989,248,92.9,156,2026-09-02T23:14:31.3342652Z,2026-09-02T23:14:31.3342652Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,993,233,85.8,6409,2026-09-02T23:13:12.4468860Z,2026-09-02T23:13:12.4468860Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",995,247,99,8832,2026-09-02T23:13:12.4625809Z,2026-09-02T23:13:12.4625809Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1493,251,86.6,9519,2026-09-02T23:12:45.6895349Z,2026-09-02T23:12:45.6895349Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1592,255,81.7,8300,2026-09-02T23:10:55.4769686Z,2026-09-02T23:10:55.4769686Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2660,245,93.6,3008,2026-09-02T23:11:06.9741906Z,2026-09-02T23:11:06.9741906Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3037,263,67.9,1294,2026-09-02T23:12:47.2456641Z,2026-09-02T23:12:47.2456641Z
