ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,5528,2026-08-22T08:20:17.9199719Z,2026-08-22T08:20:17.9199719Z
165.154.20.187,10808,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,999,239,61.6,86,2026-08-22T08:24:45.0284187Z,2026-08-22T08:24:45.0284187Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1017,256,99,194,2026-08-22T08:22:12.7907024Z,2026-08-22T08:22:12.7907024Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1046,241,96.9,985,2026-08-22T08:22:36.6141655Z,2026-08-22T08:22:36.6141655Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1154,245,98.9,5526,2026-08-22T08:23:04.9149220Z,2026-08-22T08:23:04.9149220Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1458,191,83.6,5305,2026-08-22T08:23:44.5047780Z,2026-08-22T08:23:44.5047780Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1804,273,83.5,6085,2026-08-22T08:24:51.9159286Z,2026-08-22T08:24:51.9159286Z
180.165.26.238,7890,socks5,no,elite,HK,Hong Kong,Tseung Kwan O,Hong Kong Broadband Network Ltd,AS9269 Hong Kong Broadband Network Ltd.,2383,207,100,21,2026-08-22T08:16:02.8893402Z,2026-08-22T08:16:02.8893402Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2505,246,86.9,1988,2026-08-22T08:22:13.7028264Z,2026-08-22T08:22:13.7028264Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,5224,234,81.1,2150,2026-08-22T08:24:08.6825609Z,2026-08-22T08:24:08.6825609Z
103.146.230.23,7890,socks4,no,elite,HK,Hong Kong,Hong Kong,I LAYER LIMITED,AS401696 cognetcloud INC,5326,366,31.2,16,2026-08-22T08:22:52.7651916Z,2026-08-22T08:22:52.7651916Z
