ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,790,195,99.9,2748,2026-08-12T13:31:24.8755758Z,2026-08-12T13:31:24.8755758Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,993,236,86.6,2451,2026-08-12T13:31:02.1490110Z,2026-08-12T13:31:02.1490110Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1050,218,71.5,2343,2026-08-12T13:30:15.8337543Z,2026-08-12T13:30:15.8337543Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1125,276,99.1,2737,2026-08-12T13:32:06.4138008Z,2026-08-12T13:32:06.4138008Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1207,239,80.5,420,2026-08-12T13:34:16.4091699Z,2026-08-12T13:34:16.4091699Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1219,199,79,681,2026-08-12T13:32:00.7277647Z,2026-08-12T13:32:00.7277647Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1228,257,95.3,2234,2026-08-12T13:29:57.0616913Z,2026-08-12T13:29:57.0616913Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1524,244,90,2858,2026-08-12T13:30:10.6578133Z,2026-08-12T13:30:10.6578133Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1756,259,81.4,3066,2026-08-12T13:32:01.3268339Z,2026-08-12T13:32:01.3268339Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1843,198,86.9,2493,2026-08-12T13:33:46.2186560Z,2026-08-12T13:33:46.2186560Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2733,1204,86.4,2728,2026-08-12T13:34:32.2440502Z,2026-08-12T13:34:32.2440502Z
154.219.116.122,1080,socks4,yes,elite,HK,Hong Kong,Hong Kong,Vape,AS401701 cognetcloud INC,3219,407,93.9,33,2026-08-12T13:31:44.5965554Z,2026-08-12T13:31:44.5965554Z
