ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,9592,2026-09-05T15:49:11.4460024Z,2026-09-05T15:49:11.4460024Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",990,248,99.1,9594,2026-09-05T15:45:15.8077389Z,2026-09-05T15:45:15.8077389Z
8.210.250.82,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1003,246,90.2,41,2026-09-05T15:47:33.2615242Z,2026-09-05T15:47:33.2615242Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1004,253,89.4,3213,2026-09-05T15:47:33.2698839Z,2026-09-05T15:47:33.2698839Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,1004,10,96.3,3125,2026-09-05T15:49:16.5607877Z,2026-09-05T15:49:16.5607877Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1437,251,87.1,10315,2026-09-05T15:45:46.8190906Z,2026-09-05T15:45:46.8190906Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1480,248,88,376,2026-09-05T15:49:12.2016630Z,2026-09-05T15:49:12.2016630Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1504,233,93.6,3798,2026-09-05T15:49:06.2244825Z,2026-09-05T15:49:06.2244825Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1977,239,98,923,2026-09-05T15:48:54.0225838Z,2026-09-05T15:48:54.0225838Z
156.238.240.81,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,cognetcloud INC,AS401696 cognetcloud INC,5179,341,36.6,153,2026-09-05T15:47:02.5569974Z,2026-09-05T15:47:02.5569974Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,7240,207,67.3,6867,2026-09-05T15:45:00.8927313Z,2026-09-05T15:45:00.8927313Z
