ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,58,10,95.2,542,2026-08-26T16:46:33.6237643Z,2026-08-26T16:46:33.6237643Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,6767,2026-08-26T16:49:34.6055238Z,2026-08-26T16:49:34.6055238Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",985,245,90.2,560,2026-08-26T16:45:34.8626082Z,2026-08-26T16:45:34.8626082Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1002,247,98.8,6771,2026-08-26T16:50:00.2050271Z,2026-08-26T16:50:00.2050271Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1490,242,94.7,870,2026-08-26T16:48:00.2862279Z,2026-08-26T16:48:00.2862279Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1620,235,84.6,7392,2026-08-26T16:46:29.6006237Z,2026-08-26T16:46:29.6006237Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,1661,247,79.2,3186,2026-08-26T16:48:00.6063116Z,2026-08-26T16:48:00.6063116Z
154.219.110.27,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Vape,AS401701 cognetcloud INC,2820,2458,41.7,96,2026-08-26T16:48:54.3760236Z,2026-08-26T16:48:54.3760236Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5285,1193,82.5,6467,2026-08-26T16:45:24.8429988Z,2026-08-26T16:45:24.8429988Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,7846,496,70.8,3212,2026-08-26T16:45:52.7654548Z,2026-08-26T16:45:52.7654548Z
