ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,60,10,96.2,3014,2026-09-05T06:31:20.3641167Z,2026-09-05T06:31:20.3641167Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,682,173,83.7,520,2026-09-05T06:29:52.7179944Z,2026-09-05T06:29:52.7179944Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,9482,2026-09-05T06:31:15.5736390Z,2026-09-05T06:31:15.5736390Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1018,250,99,9485,2026-09-05T06:31:26.5950908Z,2026-09-05T06:31:26.5950908Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1037,256,86.6,7054,2026-09-05T06:30:10.1798308Z,2026-09-05T06:30:10.1798308Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1052,235,97.8,814,2026-09-05T06:35:06.1015133Z,2026-09-05T06:35:06.1015133Z
16.163.225.206,9090,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1066,250,85.5,62,2026-09-05T06:33:17.8217481Z,2026-09-05T06:33:17.8217481Z
70.39.202.112,3129,http,yes,transparent,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1303,258,88.2,136,2026-09-05T06:31:21.8551478Z,2026-09-05T06:31:21.8551478Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1489,248,92.3,260,2026-09-05T06:32:46.8028168Z,2026-09-05T06:32:46.8028168Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1535,490,93.6,3684,2026-09-05T06:32:28.7366569Z,2026-09-05T06:32:28.7366569Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1570,247,87,10202,2026-09-05T06:34:40.7825828Z,2026-09-05T06:34:40.7825828Z
