ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,190,45,91.2,1178,2026-08-11T04:53:59.1096154Z,2026-08-11T04:53:59.1096154Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,220,32,93,2088,2026-08-11T04:53:52.0458335Z,2026-08-11T04:53:52.0458335Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,928,195,100,2362,2026-08-11T04:54:21.8169151Z,2026-08-11T04:54:21.8169151Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1001,241,99,2351,2026-08-11T04:51:10.1557578Z,2026-08-11T04:51:10.1557578Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1010,236,87.1,2177,2026-08-11T04:52:17.0139355Z,2026-08-11T04:52:17.0139355Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1230,245,95.3,1841,2026-08-11T04:53:42.9387618Z,2026-08-11T04:53:42.9387618Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1300,1296,85.3,2331,2026-08-11T04:51:18.7315980Z,2026-08-11T04:51:18.7315980Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1469,238,97.9,2382,2026-08-11T04:51:23.5403444Z,2026-08-11T04:51:23.5403444Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1487,234,81.9,2624,2026-08-11T04:51:09.2460802Z,2026-08-11T04:51:09.2460802Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1521,250,90.3,2449,2026-08-11T04:54:11.4023314Z,2026-08-11T04:54:11.4023314Z
103.20.61.251,1080,socks5,yes,elite,HK,Hong Kong,Tsim Sha Tsui,Layerstack Limited,AS133380 Layerstack Limited,1551,255,60.5,617,2026-08-11T04:50:36.9687490Z,2026-08-11T04:50:36.9687490Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1951,277,68.8,664,2026-08-11T04:52:03.6241654Z,2026-08-11T04:52:03.6241654Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,3120,2231,88.2,2087,2026-08-11T04:53:46.8159955Z,2026-08-11T04:53:46.8159955Z
165.154.20.187,10808,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4200,191,78.5,330,2026-08-11T04:53:47.6402102Z,2026-08-11T04:53:47.6402102Z
43.128.63.68,7890,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6309,188,37.6,356,2026-08-11T04:52:56.2749023Z,2026-08-11T04:52:56.2749023Z
