ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,3095,2026-08-13T18:51:20.5796938Z,2026-08-13T18:51:20.5796938Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,995,157,95.7,23,2026-08-13T18:52:39.1016154Z,2026-08-13T18:52:39.1016154Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1015,238,87.5,2803,2026-08-13T18:54:10.1726314Z,2026-08-13T18:54:10.1726314Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1023,240,99.1,3086,2026-08-13T18:51:44.8117467Z,2026-08-13T18:51:44.8117467Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1232,245,95.1,2586,2026-08-13T18:51:30.0555316Z,2026-08-13T18:51:30.0555316Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1244,243,77.2,803,2026-08-13T18:51:30.0654044Z,2026-08-13T18:51:30.0654044Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1425,2316,86.2,3103,2026-08-13T18:54:29.2672555Z,2026-08-13T18:54:29.2672555Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1518,236,89.2,3230,2026-08-13T18:54:42.1974540Z,2026-08-13T18:54:42.1974540Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1554,237,81.5,3452,2026-08-13T18:54:56.9962018Z,2026-08-13T18:54:56.9962018Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,2587,573,72,271,2026-08-13T18:54:49.9083648Z,2026-08-13T18:54:49.9083648Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,2726,527,69.9,272,2026-08-13T18:50:25.0183858Z,2026-08-13T18:50:25.0183858Z
223.26.62.101,10001,socks4,yes,elite,HK,Hong Kong,Hung Hom,Mega II,AS152194 CTG Server Limited,2740,281,93.8,16,2026-08-13T18:49:59.0853294Z,2026-08-13T18:49:59.0853294Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,3136,1255,72,2596,2026-08-13T18:51:23.9866759Z,2026-08-13T18:51:23.9866759Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3721,1493,73.4,214,2026-08-13T18:51:14.0270046Z,2026-08-13T18:51:14.0270046Z
154.37.222.212,7890,http,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,4130,1747,56.3,151,2026-08-13T18:53:33.9374887Z,2026-08-13T18:53:33.9374887Z
47.82.64.175,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4136,248,80,5,2026-08-13T18:53:16.4423527Z,2026-08-13T18:53:16.4423527Z
43.128.63.68,7890,http,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7920,1192,38.3,540,2026-08-13T18:54:34.0325011Z,2026-08-13T18:54:34.0325011Z
