ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,185,32,97.3,511,2026-08-04T22:15:16.9392310Z,2026-08-04T22:15:16.9392310Z
129.226.72.101,18080,http,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",756,256,89.3,591,2026-08-04T22:19:56.7223782Z,2026-08-04T22:19:56.7223782Z
129.226.127.245,18080,http,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",763,187,87.7,578,2026-08-04T22:18:45.4912134Z,2026-08-04T22:18:45.4912134Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,823,195,99.8,581,2026-08-04T22:18:50.6136091Z,2026-08-04T22:18:50.6136091Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1035,246,91.7,504,2026-08-04T22:16:02.5354252Z,2026-08-04T22:16:02.5354252Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1103,208,75,623,2026-08-04T22:19:18.4450115Z,2026-08-04T22:19:18.4450115Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1106,246,99.1,581,2026-08-04T22:16:53.2546978Z,2026-08-04T22:16:53.2546978Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",1130,187,94.8,593,2026-08-04T22:18:31.8342583Z,2026-08-04T22:18:31.8342583Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1223,266,73.9,570,2026-08-04T22:16:53.8436104Z,2026-08-04T22:16:53.8436104Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1278,245,96.1,331,2026-08-04T22:16:08.4324298Z,2026-08-04T22:16:08.4324298Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1448,249,84.7,627,2026-08-04T22:17:54.6933112Z,2026-08-04T22:17:54.6933112Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1461,249,98.5,584,2026-08-04T22:19:18.8438174Z,2026-08-04T22:19:18.8438174Z
47.239.213.123,7080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1492,247,99,519,2026-08-04T22:15:00.8464407Z,2026-08-04T22:15:00.8464407Z
103.1.224.34,18080,socks4,yes,elite,HK,Hong Kong,Cheung Sha Wan,SIMCENTRIC,AS963 N963 PTE. LTD.,1514,389,95.3,128,2026-08-04T22:19:29.8797564Z,2026-08-04T22:19:29.8797564Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1657,187,95.6,590,2026-08-04T22:16:54.1978510Z,2026-08-04T22:16:54.1978510Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2207,185,77.9,529,2026-08-04T22:18:22.7476878Z,2026-08-04T22:18:22.7476878Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2267,250,92.6,585,2026-08-04T22:17:16.4304130Z,2026-08-04T22:17:16.4304130Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2441,2321,93,586,2026-08-04T22:19:32.7396268Z,2026-08-04T22:19:32.7396268Z
47.76.171.214,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",3070,248,96.8,282,2026-08-04T22:17:29.7610671Z,2026-08-04T22:17:29.7610671Z
43.161.253.113,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",6186,187,95.4,590,2026-08-04T22:19:23.5079531Z,2026-08-04T22:19:23.5079531Z
