ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,165,41,97.7,619,2026-08-05T07:22:00.4795915Z,2026-08-05T07:22:00.4795915Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,827,195,99.9,688,2026-08-05T07:21:45.7752267Z,2026-08-05T07:21:45.7752267Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1023,249,89.9,603,2026-08-05T07:24:59.2106695Z,2026-08-05T07:24:59.2106695Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1088,261,99.1,689,2026-08-05T07:23:04.6217182Z,2026-08-05T07:23:04.6217182Z
188.239.20.23,7777,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1135,266,87.7,106,2026-08-05T07:00:52.4964189Z,2026-08-05T07:00:52.4964189Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1173,202,95.3,701,2026-08-05T07:22:28.0457911Z,2026-08-05T07:22:28.0457911Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1223,267,72.1,677,2026-08-05T07:21:06.0238006Z,2026-08-05T07:21:06.0238006Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1311,237,96.4,439,2026-08-05T07:19:05.7837745Z,2026-08-05T07:19:05.7837745Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1477,249,98.7,691,2026-08-05T07:23:53.1366434Z,2026-08-05T07:23:53.1366434Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1479,198,77.9,222,2026-08-05T07:22:17.9029634Z,2026-08-05T07:22:17.9029634Z
58.32.18.37,12580,http,yes,elite,HK,Hong Kong,Hong Kong,Halocloud Network Limited,AS50385 HaloCloud Network Limited,1550,211,52,50,2026-08-05T07:20:50.9166454Z,2026-08-05T07:20:50.9166454Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1555,251,93.2,694,2026-08-05T07:22:28.4764159Z,2026-08-05T07:22:28.4764159Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1564,257,83.1,752,2026-08-05T07:21:28.4171304Z,2026-08-05T07:21:28.4171304Z
103.1.224.34,18080,socks4,yes,elite,HK,Hong Kong,Cheung Sha Wan,SIMCENTRIC,AS963 N963 PTE. LTD.,2045,563,96.6,236,2026-08-05T07:24:36.5907053Z,2026-08-05T07:24:36.5907053Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",2180,1240,95.4,700,2026-08-05T07:20:35.9807366Z,2026-08-05T07:20:35.9807366Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,2193,1255,74.9,725,2026-08-05T07:21:13.4673884Z,2026-08-05T07:21:13.4673884Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2326,210,79.1,641,2026-08-05T07:22:49.5268147Z,2026-08-05T07:22:49.5268147Z
47.76.149.237,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",5653,245,12.1,33,2026-08-05T07:22:32.4652034Z,2026-08-05T07:22:32.4652034Z
