ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",769,192,63.5,255,2026-09-18T23:24:58.6189207Z,2026-09-18T23:24:58.6189207Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.8,13377,2026-09-18T23:23:33.8168477Z,2026-09-18T23:23:33.8168477Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,950,234,98.1,4730,2026-09-18T23:20:33.4215283Z,2026-09-18T23:20:33.4215283Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1013,252,99.1,13380,2026-09-18T23:23:00.3205798Z,2026-09-18T23:23:00.3205798Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1106,248,66.2,686,2026-09-18T23:21:52.8115728Z,2026-09-18T23:21:52.8115728Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1504,247,94.4,7636,2026-09-18T23:21:30.9090488Z,2026-09-18T23:21:30.9090488Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1520,247,89.3,14021,2026-09-18T23:22:04.1670922Z,2026-09-18T23:22:04.1670922Z
27.124.12.186,1080,socks5,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1930,202,98.9,1040,2026-09-18T23:21:08.9438905Z,2026-09-18T23:21:08.9438905Z
101.36.112.205,1081,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1987,258,73.4,470,2026-09-18T23:23:12.2587053Z,2026-09-18T23:23:12.2587053Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2062,186,65.3,8848,2026-09-18T23:23:01.2997053Z,2026-09-18T23:23:01.2997053Z
36.155.23.163,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,2819,191,86,677,2026-09-18T23:20:03.3230222Z,2026-09-18T23:20:03.3230222Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3385,254,64.8,159,2026-09-18T23:22:44.4448597Z,2026-09-18T23:22:44.4448597Z
47.82.68.78,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4865,249,53.7,41,2026-09-18T23:22:24.6482155Z,2026-09-18T23:22:24.6482155Z
