ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.8,5779,2026-08-23T05:25:41.7834395Z,2026-08-23T05:25:41.7834395Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1025,251,99.1,444,2026-08-23T05:27:42.1036755Z,2026-08-23T05:27:42.1036755Z
177.201.224.186,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ctcsci Tech Limited,"AS140227 Hong Kong Communications International Co., Limited",1088,1330,100,5,2026-08-23T05:29:39.4093541Z,2026-08-23T05:29:39.4093541Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1246,277,72.8,558,2026-08-23T05:28:53.7665719Z,2026-08-23T05:28:53.7665719Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1253,249,98.8,5779,2026-08-23T05:27:22.1854312Z,2026-08-23T05:27:22.1854312Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1466,248,83.2,6370,2026-08-23T05:25:58.3699871Z,2026-08-23T05:25:58.3699871Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1560,254,85.6,2109,2026-08-23T05:28:23.9567495Z,2026-08-23T05:28:23.9567495Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3070,539,72.9,2510,2026-08-23T05:26:11.2171843Z,2026-08-23T05:26:11.2171843Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,3115,254,81,2420,2026-08-23T05:26:16.0041654Z,2026-08-23T05:26:16.0041654Z
120.245.57.159,21,socks4,no,elite,HK,Hong Kong,Hong Kong,Nearoute Limited,AS51847 Nearoute Limited,4106,148,80,5,2026-08-23T05:26:59.5356310Z,2026-08-23T05:26:59.5356310Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,4261,205,69.7,4525,2026-08-23T05:27:45.2951545Z,2026-08-23T05:27:45.2951545Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,5446,273,73.8,485,2026-08-23T05:29:53.9662911Z,2026-08-23T05:29:53.9662911Z
