ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,786,195,99.8,13063,2026-09-17T21:04:40.3625322Z,2026-09-17T21:04:40.3625322Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",993,246,99.1,13069,2026-09-17T21:03:00.7150891Z,2026-09-17T21:03:00.7150891Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1008,189,98.9,729,2026-09-17T21:01:25.2871814Z,2026-09-17T21:01:25.2871814Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1040,282,98.1,4416,2026-09-17T21:02:34.4928857Z,2026-09-17T21:02:34.4928857Z
101.36.112.205,1081,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1132,255,76.5,285,2026-09-17T21:01:58.1537863Z,2026-09-17T21:01:58.1537863Z
36.155.23.163,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1177,201,80.1,381,2026-09-17T21:00:26.0332221Z,2026-09-17T21:00:26.0332221Z
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1347,197,57.7,97,2026-09-17T21:03:07.3958107Z,2026-09-17T21:03:07.3958107Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1512,247,94.2,7325,2026-09-17T21:01:15.7690627Z,2026-09-17T21:01:15.7690627Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1516,262,89.1,13710,2026-09-17T21:02:09.7710478Z,2026-09-17T21:02:09.7710478Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1704,302,80.3,11646,2026-09-17T21:03:17.7835909Z,2026-09-17T21:03:17.7835909Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,3209,251,82,50,2026-09-17T21:05:00.7789109Z,2026-09-17T21:05:00.7789109Z
47.82.90.233,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",5475,253,28.1,32,2026-09-17T21:02:18.9378766Z,2026-09-17T21:02:18.9378766Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",6815,270,67.1,626,2026-09-17T21:04:33.3416391Z,2026-09-17T21:04:33.3416391Z
