ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,425,10,96,2608,2026-09-03T20:22:41.2133990Z,2026-09-03T20:22:41.2133990Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,814,192,99.8,9078,2026-09-03T20:22:35.8229409Z,2026-09-03T20:22:35.8229409Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1007,235,96.6,407,2026-09-03T20:20:39.6190441Z,2026-09-03T20:20:39.6190441Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1021,252,88.9,2683,2026-09-03T20:22:36.0880204Z,2026-09-03T20:22:36.0880204Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1028,247,86,6648,2026-09-03T20:21:46.8040476Z,2026-09-03T20:21:46.8040476Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1551,247,93.6,3266,2026-09-03T20:22:25.9169097Z,2026-09-03T20:22:25.9169097Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1593,253,81.5,8437,2026-09-03T20:20:12.0020928Z,2026-09-03T20:20:12.0020928Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1630,248,86.8,9779,2026-09-03T20:22:53.7864086Z,2026-09-03T20:22:53.7864086Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,1732,170,82,100,2026-09-03T20:24:54.0888137Z,2026-09-03T20:24:54.0888137Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2372,255,99,9082,2026-09-03T20:22:48.8779883Z,2026-09-03T20:22:48.8779883Z
156.238.240.81,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,cognetcloud INC,AS401696 cognetcloud INC,6567,325,36.6,82,2026-09-03T20:24:37.3192328Z,2026-09-03T20:24:37.3192328Z
47.86.227.79,9898,socks4,no,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",7575,2281,33.3,12,2026-09-03T20:22:19.7410601Z,2026-09-03T20:22:19.7410601Z
