ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,199,45,95.4,476,2026-08-08T16:07:04.5992609Z,2026-08-08T16:07:04.5992609Z
103.30.78.5,1080,http,yes,elite,HK,Hong Kong,Kwun Tong,VH Global Limited,AS932 XNNET LLC,613,150,100,20,2026-08-08T16:07:40.9165531Z,2026-08-08T16:07:40.9165531Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,1643,2026-08-08T16:05:33.6336133Z,2026-08-08T16:05:33.6336133Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,860,1228,75,1504,2026-08-08T16:07:08.1483826Z,2026-08-08T16:07:08.1483826Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1063,235,99.5,1643,2026-08-08T16:05:15.1781845Z,2026-08-08T16:05:15.1781845Z
47.76.171.214,3128,socks4,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1207,1261,82.1,953,2026-08-08T16:08:43.8206563Z,2026-08-08T16:08:43.8206563Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1431,248,96.5,1404,2026-08-08T16:07:23.6560342Z,2026-08-08T16:07:23.6560342Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1496,239,84.4,1794,2026-08-08T16:09:04.4918841Z,2026-08-08T16:09:04.4918841Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1505,248,98.4,1653,2026-08-08T16:07:29.3748188Z,2026-08-08T16:07:29.3748188Z
103.20.61.251,1080,socks5,yes,elite,HK,Hong Kong,Tsim Sha Tsui,Layerstack Limited,AS133380 Layerstack Limited,1722,258,70.1,177,2026-08-08T16:09:30.7026079Z,2026-08-08T16:09:30.7026079Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2711,1245,87.6,1639,2026-08-08T16:05:12.6544335Z,2026-08-08T16:05:12.6544335Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,4407,194,88.7,1349,2026-08-08T16:05:54.1192621Z,2026-08-08T16:05:54.1192621Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",4457,245,91.2,1691,2026-08-08T16:09:26.1297318Z,2026-08-08T16:09:26.1297318Z
