ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,211,99.8,13903,2026-09-20T19:48:27.7990490Z,2026-09-20T19:48:27.7990490Z
52.184.96.136,3128,http,yes,anonymous,HK,Hong Kong,Hong Kong,Microsoft Azure Cloud (eastasia),AS8075 Microsoft Corporation,791,200,38.9,36,2026-09-20T19:48:13.9165127Z,2026-09-20T19:48:13.9165127Z
36.155.23.163,10808,http,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,850,239,92,1199,2026-09-20T19:49:25.3874431Z,2026-09-20T19:49:25.3874431Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",995,254,65.6,812,2026-09-20T19:46:25.8006445Z,2026-09-20T19:46:25.8006445Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1016,250,99.1,13904,2026-09-20T19:45:31.3843306Z,2026-09-20T19:45:31.3843306Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1046,237,98.2,5256,2026-09-20T19:48:02.8908324Z,2026-09-20T19:48:02.8908324Z
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1326,1201,72.3,517,2026-09-20T19:46:56.9485396Z,2026-09-20T19:46:56.9485396Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1430,247,94.7,8163,2026-09-20T19:46:26.2275790Z,2026-09-20T19:46:26.2275790Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,1449,290,75.1,562,2026-09-20T19:46:03.9915936Z,2026-09-20T19:46:03.9915936Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1470,202,65.3,9084,2026-09-20T19:45:21.2013406Z,2026-09-20T19:45:21.2013406Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1479,263,80.3,12373,2026-09-20T19:47:17.2190543Z,2026-09-20T19:47:17.2190543Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1520,254,89.6,14547,2026-09-20T19:48:40.0830796Z,2026-09-20T19:48:40.0830796Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1660,213,98.5,1567,2026-09-20T19:45:31.9904960Z,2026-09-20T19:45:31.9904960Z
216.250.96.123,10805,socks5,yes,elite,HK,Hong Kong,Kowloon Bay,Asia Media Technology LTD,AS17444 HKBN Enterprise Solutions Limited,2390,240,77.8,144,2026-09-20T19:48:29.6414147Z,2026-09-20T19:48:29.6414147Z
203.91.76.32,1080,socks4,yes,elite,HK,Hong Kong,Mong Kok,Lanlian International Holding Group Limited,AS400619 AROSSCLOUD INC.,2428,331,85.9,269,2026-09-20T19:49:16.0637039Z,2026-09-20T19:49:16.0637039Z
