ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,3096,2026-08-13T18:56:23.5426967Z,2026-08-13T18:56:23.5426967Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,972,173,92,25,2026-08-13T18:59:59.6634264Z,2026-08-13T18:59:59.6634264Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,998,235,87.5,2804,2026-08-13T18:59:16.2433265Z,2026-08-13T18:59:16.2433265Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1024,246,99.1,3087,2026-08-13T18:56:49.6395080Z,2026-08-13T18:56:49.6395080Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1246,245,95.1,2587,2026-08-13T18:56:36.4154536Z,2026-08-13T18:56:36.4154536Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1349,237,77.2,804,2026-08-13T18:56:36.5115030Z,2026-08-13T18:56:36.5115030Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1579,239,81.5,3453,2026-08-13T19:00:03.8349870Z,2026-08-13T19:00:03.8349870Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,1604,543,70,273,2026-08-13T18:55:28.4980165Z,2026-08-13T18:55:28.4980165Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,1981,331,72.1,272,2026-08-13T18:59:55.4264910Z,2026-08-13T18:59:55.4264910Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2286,246,89.2,3231,2026-08-13T18:59:50.5517995Z,2026-08-13T18:59:50.5517995Z
154.37.222.212,7890,socks4,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,2414,580,56.6,152,2026-08-13T18:58:48.0792673Z,2026-08-13T18:58:48.0792673Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3268,252,76.6,892,2026-08-13T18:56:51.8885464Z,2026-08-13T18:56:51.8885464Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3368,281,73.5,215,2026-08-13T18:56:20.4785380Z,2026-08-13T18:56:20.4785380Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3587,205,86.2,3104,2026-08-13T18:59:35.8066222Z,2026-08-13T18:59:35.8066222Z
47.82.64.175,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3970,252,83.3,6,2026-08-13T18:58:25.2557820Z,2026-08-13T18:58:25.2557820Z
103.235.174.137,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,4149,298,73.4,169,2026-08-13T18:59:33.6889347Z,2026-08-13T18:59:33.6889347Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,5378,214,72,2597,2026-08-13T18:56:34.5225904Z,2026-08-13T18:56:34.5225904Z
223.26.62.101,10001,socks5,yes,elite,HK,Hong Kong,Hung Hom,Mega II,AS152194 CTG Server Limited,5610,290,94.1,17,2026-08-13T18:55:24.3739901Z,2026-08-13T18:55:24.3739901Z
