ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,787,195,99.9,3221,2026-08-14T05:30:57.7622976Z,2026-08-14T05:30:57.7622976Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",978,249,98.8,3216,2026-08-14T05:30:58.0075807Z,2026-08-14T05:30:58.0075807Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,996,233,87.9,2931,2026-08-14T05:33:05.7305277Z,2026-08-14T05:33:05.7305277Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1213,187,96.7,151,2026-08-14T05:31:55.2088523Z,2026-08-14T05:31:55.2088523Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1232,268,69.1,2269,2026-08-14T05:33:34.1347849Z,2026-08-14T05:33:34.1347849Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1242,248,95.2,2715,2026-08-14T05:34:06.6391264Z,2026-08-14T05:34:06.6391264Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1407,198,72,2618,2026-08-14T05:35:09.2058417Z,2026-08-14T05:35:09.2058417Z
27.155.93.29,5080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1443,220,51.4,175,2026-08-14T05:33:46.2049811Z,2026-08-14T05:33:46.2049811Z
165.154.20.187,10808,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1454,2267,77.2,1024,2026-08-14T05:31:46.7248840Z,2026-08-14T05:31:46.7248840Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1474,238,88.9,3360,2026-08-14T05:34:46.7380305Z,2026-08-14T05:34:46.7380305Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1516,209,86.2,3237,2026-08-14T05:32:50.1164130Z,2026-08-14T05:32:50.1164130Z
154.203.132.81,5080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1639,264,80,20,2026-08-14T05:33:46.4451197Z,2026-08-14T05:33:46.4451197Z
47.239.140.6,80,http,no,elite,HK,Hong Kong,Hong Kong,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3443,248,11.8,76,2026-08-14T05:29:49.0535993Z,2026-08-14T05:29:49.0535993Z
103.235.174.137,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,3717,586,79.8,297,2026-08-14T05:31:39.1309644Z,2026-08-14T05:31:39.1309644Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,3898,554,73.7,391,2026-08-14T05:35:01.3187760Z,2026-08-14T05:35:01.3187760Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3981,265,74.4,348,2026-08-14T05:30:05.8559998Z,2026-08-14T05:30:05.8559998Z
47.243.17.41,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",6723,250,100,3,2026-08-14T05:33:51.5150791Z,2026-08-14T05:33:51.5150791Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,6923,1560,77.2,399,2026-08-14T05:32:07.9803778Z,2026-08-14T05:32:07.9803778Z
