ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,792,195,99.9,3860,2026-08-16T11:27:31.3998300Z,2026-08-16T11:27:31.3998300Z
192.238.177.213,1081,socks5,yes,elite,HK,Hong Kong,Central,Antbox Networks Limited,AS138995 Antbox Networks Limited,1133,188,98,199,2026-08-16T11:29:04.9957357Z,2026-08-16T11:29:04.9957357Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1233,251,95.5,3356,2026-08-16T11:27:12.4585867Z,2026-08-16T11:27:12.4585867Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1285,232,78.6,1622,2026-08-16T11:29:10.9749331Z,2026-08-16T11:29:10.9749331Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1318,238,98.8,3858,2026-08-16T11:29:11.0130059Z,2026-08-16T11:29:11.0130059Z
172.81.111.156,10001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Prime Security Corp,AS400618 Prime Security Corp.,1413,252,78.4,245,2026-08-16T11:28:49.0690067Z,2026-08-16T11:28:49.0690067Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1448,244,88,3952,2026-08-16T11:30:05.0108711Z,2026-08-16T11:30:05.0108711Z
192.238.177.213,1080,socks5,yes,elite,HK,Hong Kong,Central,Antbox Networks Limited,AS138995 Antbox Networks Limited,1612,187,82.1,212,2026-08-16T11:26:38.7210967Z,2026-08-16T11:26:38.7210967Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1637,182,81.2,4310,2026-08-16T11:28:00.8865457Z,2026-08-16T11:28:00.8865457Z
154.203.132.81,5080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1698,266,52.1,290,2026-08-16T11:30:05.2817469Z,2026-08-16T11:30:05.2817469Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,2309,2255,84.3,3483,2026-08-16T11:28:15.6549562Z,2026-08-16T11:28:15.6549562Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3186,572,73.9,748,2026-08-16T11:25:56.5838306Z,2026-08-16T11:25:56.5838306Z
103.217.201.96,7890,socks4,yes,elite,HK,Hong Kong,Kwai Chung,Newrui Limited,AS205548 ZOUTER LIMITED,3250,263,65.6,285,2026-08-16T11:29:20.8288571Z,2026-08-16T11:29:20.8288571Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,3510,205,71.6,3247,2026-08-16T11:27:22.3866295Z,2026-08-16T11:27:22.3866295Z
103.106.190.58,1080,socks5,yes,elite,HK,Hong Kong,Sheung Wan,I LAYER LIMITED,AS401696 cognetcloud INC,4348,359,48.3,116,2026-08-16T11:27:15.6820608Z,2026-08-16T11:27:15.6820608Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,4691,256,80.6,443,2026-08-16T11:27:40.6931089Z,2026-08-16T11:27:40.6931089Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,6492,180,94.8,805,2026-08-16T11:26:37.5748028Z,2026-08-16T11:26:37.5748028Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6837,256,84.4,3730,2026-08-16T11:25:24.0088904Z,2026-08-16T11:25:24.0088904Z
