ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,265,10,96.2,2956,2026-09-05T01:40:17.4543456Z,2026-09-05T01:40:17.4543456Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,828,193,99.8,9425,2026-09-05T01:42:05.7695918Z,2026-09-05T01:42:05.7695918Z
70.39.202.112,3129,http,yes,transparent,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,994,232,85.7,77,2026-09-05T01:41:37.6644999Z,2026-09-05T01:41:37.6644999Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1033,250,86.5,6997,2026-09-05T01:40:37.3439917Z,2026-09-05T01:40:37.3439917Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1064,235,97.8,756,2026-09-05T01:43:18.1608943Z,2026-09-05T01:43:18.1608943Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1080,253,99,9428,2026-09-05T01:41:25.9672218Z,2026-09-05T01:41:25.9672218Z
16.163.225.206,9090,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1087,255,100,1,2026-09-05T01:44:36.3410350Z,2026-09-05T01:44:36.3410350Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1510,249,95.9,197,2026-09-05T01:42:23.9332119Z,2026-09-05T01:42:23.9332119Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1522,250,93.6,3625,2026-09-05T01:44:19.3467733Z,2026-09-05T01:44:19.3467733Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1568,261,67.7,1435,2026-09-05T01:41:26.4635448Z,2026-09-05T01:41:26.4635448Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1607,242,86.9,10143,2026-09-05T01:43:18.7121223Z,2026-09-05T01:43:18.7121223Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2141,261,81.2,8625,2026-09-05T01:41:43.9820863Z,2026-09-05T01:41:43.9820863Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2737,255,89.6,3040,2026-09-05T01:43:53.3745886Z,2026-09-05T01:43:53.3745886Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,3779,210,67.3,6725,2026-09-05T01:41:33.9078845Z,2026-09-05T01:41:33.9078845Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",6784,1285,87.4,87,2026-09-05T01:42:24.9612158Z,2026-09-05T01:42:24.9612158Z
