ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.7,14621,2026-09-23T09:34:52.0770176Z,2026-09-23T09:34:52.0770176Z
45.136.197.195,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,IROKO Networks Corporation,AS9009 M247 Europe SRL,1202,252,98.2,57,2026-09-23T09:33:31.0059555Z,2026-09-23T09:33:31.0059555Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1282,313,99.1,14640,2026-09-23T09:30:00.6091357Z,2026-09-23T09:30:00.6091357Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,1309,259,72.8,1238,2026-09-23T09:30:35.2336875Z,2026-09-23T09:30:35.2336875Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1511,247,94.9,8901,2026-09-23T09:31:27.9252738Z,2026-09-23T09:31:27.9252738Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1649,254,90,15285,2026-09-23T09:33:16.3570216Z,2026-09-23T09:33:16.3570216Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1767,202,80.5,13019,2026-09-23T09:34:53.0627401Z,2026-09-23T09:34:53.0627401Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,3104,210,97.3,2305,2026-09-23T09:32:37.4699071Z,2026-09-23T09:32:37.4699071Z
156.225.20.83,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Vapeline Technology,AS401696 cognetcloud INC,5289,316,89.4,557,2026-09-23T09:33:25.0723618Z,2026-09-23T09:33:25.0723618Z
36.155.23.163,10808,http,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,5852,154,91,1582,2026-09-23T09:33:15.0745891Z,2026-09-23T09:33:15.0745891Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,6547,245,97.4,5928,2026-09-23T09:34:10.7926448Z,2026-09-23T09:34:10.7926448Z
