ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
132.243.120.54,808,socks4,no,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,49,9,51.4,243,2026-08-24T01:56:07.7283147Z,2026-08-24T01:56:07.7283147Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,550,37,55.2,192,2026-08-24T01:58:02.4391481Z,2026-08-24T01:58:02.4391481Z
43.162.94.99,1080,socks4,yes,elite,US,United States,Santa Clara,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",744,151,76.5,3649,2026-08-24T01:59:40.7473386Z,2026-08-24T01:59:40.7473386Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,153,99.8,6005,2026-08-24T01:56:55.6866365Z,2026-08-24T01:56:55.6866365Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,159,99.7,6006,2026-08-24T01:56:55.6927812Z,2026-08-24T01:56:55.6927812Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,152,99.7,6009,2026-08-24T01:59:19.7027564Z,2026-08-24T01:59:19.7027564Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,771,151,99.8,6006,2026-08-24T01:55:12.1732682Z,2026-08-24T01:55:12.1732682Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,152,99.9,6002,2026-08-24T01:57:57.4474982Z,2026-08-24T01:57:57.4474982Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,151,99.6,6012,2026-08-24T01:57:12.4331360Z,2026-08-24T01:57:12.4331360Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,781,159,99.8,6017,2026-08-24T01:59:19.7205397Z,2026-08-24T01:59:19.7205397Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,152,99.7,6006,2026-08-24T01:56:55.7020312Z,2026-08-24T01:56:55.7020312Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,160,99.6,5948,2026-08-24T01:59:52.0034947Z,2026-08-24T01:59:52.0034947Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,157,99.7,6008,2026-08-24T01:57:12.4484053Z,2026-08-24T01:57:12.4484053Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,790,161,99.8,6005,2026-08-24T01:59:52.0110073Z,2026-08-24T01:59:52.0110073Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,156,99.6,5980,2026-08-24T01:56:55.7159311Z,2026-08-24T01:56:55.7159311Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,151,99.7,6007,2026-08-24T01:57:12.4491767Z,2026-08-24T01:57:12.4491767Z
