ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,824,164,99.7,6318,2026-08-25T04:20:05.4663936Z,2026-08-25T04:20:05.4663936Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,830,169,99.7,6322,2026-08-25T04:25:05.8929853Z,2026-08-25T04:25:05.8929853Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,831,171,99.7,6320,2026-08-25T04:20:41.5938556Z,2026-08-25T04:20:41.5938556Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,832,183,99.7,6322,2026-08-25T04:20:20.8953161Z,2026-08-25T04:20:20.8953161Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,837,168,99.6,6320,2026-08-25T04:20:24.8323217Z,2026-08-25T04:20:24.8323217Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,840,164,99.6,6260,2026-08-25T04:23:28.6725366Z,2026-08-25T04:23:28.6725366Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,842,164,99.7,6320,2026-08-25T04:23:28.6739724Z,2026-08-25T04:23:28.6739724Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,842,175,99.8,6319,2026-08-25T04:23:28.6861050Z,2026-08-25T04:23:28.6861050Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,846,170,99.8,6319,2026-08-25T04:23:28.6851361Z,2026-08-25T04:23:28.6851361Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,849,170,99.8,6329,2026-08-25T04:23:45.3512869Z,2026-08-25T04:23:45.3512869Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,851,170,99.7,6319,2026-08-25T04:20:41.6126520Z,2026-08-25T04:20:41.6126520Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,852,169,99.8,6319,2026-08-25T04:23:28.6886585Z,2026-08-25T04:23:28.6886585Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,856,164,99.8,6318,2026-08-25T04:25:05.9144002Z,2026-08-25T04:25:05.9144002Z
67.201.35.145,4145,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,860,174,99.7,6318,2026-08-25T04:24:11.5595065Z,2026-08-25T04:24:11.5595065Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,861,170,99.8,6319,2026-08-25T04:23:28.6997884Z,2026-08-25T04:23:28.6997884Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,863,163,99.6,6325,2026-08-25T04:22:40.5936467Z,2026-08-25T04:22:40.5936467Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,864,165,99.4,6338,2026-08-25T04:24:13.4988958Z,2026-08-25T04:24:13.4988958Z
104.200.152.30,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,867,178,99.8,6313,2026-08-25T04:20:05.5236475Z,2026-08-25T04:20:05.5236475Z
142.54.237.38,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,868,184,99.7,6319,2026-08-25T04:21:51.1197498Z,2026-08-25T04:21:51.1197498Z
142.54.232.6,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,870,171,99.7,6318,2026-08-25T04:20:05.5196234Z,2026-08-25T04:20:05.5196234Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,871,164,99.7,6318,2026-08-25T04:23:28.7038053Z,2026-08-25T04:23:28.7038053Z
104.37.135.145,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,872,175,99.7,6316,2026-08-25T04:24:11.5716456Z,2026-08-25T04:24:11.5716456Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,873,170,99.8,6317,2026-08-25T04:23:28.7112152Z,2026-08-25T04:23:28.7112152Z
199.102.107.145,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,876,170,99.6,6327,2026-08-25T04:22:40.6127820Z,2026-08-25T04:22:40.6127820Z
192.111.134.10,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,877,171,99.7,6319,2026-08-25T04:20:05.5261643Z,2026-08-25T04:20:05.5261643Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,883,176,99.9,6314,2026-08-25T04:21:51.1268870Z,2026-08-25T04:21:51.1268870Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,884,176,99.6,6293,2026-08-25T04:25:05.9536656Z,2026-08-25T04:25:05.9536656Z
107.181.161.81,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,885,182,99.6,6324,2026-08-25T04:20:41.6587228Z,2026-08-25T04:20:41.6587228Z
68.71.242.118,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,895,178,99.7,6321,2026-08-25T04:25:05.9665327Z,2026-08-25T04:25:05.9665327Z
104.200.135.46,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,903,179,99.6,6320,2026-08-25T04:23:56.2109689Z,2026-08-25T04:23:56.2109689Z
142.54.228.193,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,912,171,99.6,6325,2026-08-25T04:20:41.6747852Z,2026-08-25T04:20:41.6747852Z
184.181.217.220,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,912,186,99.9,6329,2026-08-25T04:25:05.9918662Z,2026-08-25T04:25:05.9918662Z
49.0.87.62,1080,socks4,yes,elite,TH,Thailand,Bangkok,AIS-Fibre,AS133481 AIS Fibre,916,186,29.5,210,2026-08-25T04:22:29.9043884Z,2026-08-25T04:22:29.9043884Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,916,185,99.9,6329,2026-08-25T04:23:40.2071162Z,2026-08-25T04:23:40.2071162Z
174.75.211.193,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,916,184,99.9,6328,2026-08-25T04:23:40.2061899Z,2026-08-25T04:23:40.2061899Z
68.71.240.210,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,918,174,99.6,6301,2026-08-25T04:21:27.6654203Z,2026-08-25T04:21:27.6654203Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,919,186,99.9,6328,2026-08-25T04:24:13.5749107Z,2026-08-25T04:24:13.5749107Z
68.71.247.130,4145,socks4,no,elite,US,United States,Los Angeles,Wonderwall.com,AS46562 Performive LLC,920,174,99.8,6318,2026-08-25T04:25:05.9884235Z,2026-08-25T04:25:05.9884235Z
107.181.168.145,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,920,171,99.8,6312,2026-08-25T04:22:51.6231507Z,2026-08-25T04:22:51.6231507Z
72.37.217.3,4145,socks4,no,elite,US,United States,Syracuse,I Am Responding,AS46562 Performive LLC,921,172,99.7,6319,2026-08-25T04:21:27.6656834Z,2026-08-25T04:21:27.6656834Z
72.207.113.97,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,921,181,99.9,6327,2026-08-25T04:23:40.2080334Z,2026-08-25T04:23:40.2080334Z
72.195.34.42,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,922,184,99.9,6329,2026-08-25T04:24:13.5761825Z,2026-08-25T04:24:13.5761825Z
98.182.147.97,4145,socks4,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,922,185,99.9,6327,2026-08-25T04:24:43.5813680Z,2026-08-25T04:24:43.5813680Z
174.77.111.196,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,923,189,99.9,6326,2026-08-25T04:23:40.2177414Z,2026-08-25T04:23:40.2177414Z
72.195.114.184,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,924,186,99.9,6327,2026-08-25T04:24:11.6360907Z,2026-08-25T04:24:11.6360907Z
