ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,74,6,74.8,775,2026-08-08T04:01:37.7296876Z,2026-08-08T04:01:37.7296876Z
66.163.127.204,10006,socks4,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,90,11,97.7,439,2026-08-08T04:03:43.8750797Z,2026-08-08T04:03:43.8750797Z
93.167.245.6,4145,socks4,no,elite,DK,Denmark,Lystrup,Peter Bodum A-S,AS3292 TDC Holding A/S,109,1076,14.3,70,2026-08-08T04:02:14.9825037Z,2026-08-08T04:02:14.9825037Z
66.163.118.105,10006,socks4,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,173,42,90.4,344,2026-08-08T04:04:06.6717694Z,2026-08-08T04:04:06.6717694Z
138.124.0.71,1081,socks4,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,173,30,100,16,2026-08-08T04:00:09.4395174Z,2026-08-08T04:00:09.4395174Z
31.168.143.90,1080,socks4,yes,elite,IL,Israel,Petah Tikva,BEZEQ-INTERNATIONAL,AS8551 Bezeq International Ltd.,334,65,40.3,77,2026-08-08T04:02:50.2493849Z,2026-08-08T04:02:50.2493849Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,440,35,100,80,2026-08-08T04:04:22.3599474Z,2026-08-08T04:04:22.3599474Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,459,116,89.6,1533,2026-08-08T04:03:31.5154052Z,2026-08-08T04:03:31.5154052Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,471,101,99.7,1501,2026-08-08T04:03:56.8284396Z,2026-08-08T04:03:56.8284396Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",635,91,99.1,1509,2026-08-08T04:05:05.7664514Z,2026-08-08T04:05:05.7664514Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,636,116,96.2,1352,2026-08-08T04:04:36.6636130Z,2026-08-08T04:04:36.6636130Z
217.218.179.33,10808,socks4,yes,elite,IR,Iran,Tehran,Iran Information Technology Company PJSC,AS58224 Iran Telecommunication Company PJS,682,81,88.6,430,2026-08-08T04:05:00.0900016Z,2026-08-08T04:05:00.0900016Z
91.184.242.62,9086,socks4,yes,elite,RO,Romania,Bucharest,NAV COMMUNICATIONS SRL,AS6718 NAV COMMUNICATIONS SRL,691,9,100,1,2026-08-08T04:01:43.3728874Z,2026-08-08T04:01:43.3728874Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,827,166,100,1498,2026-08-08T04:03:31.9332819Z,2026-08-08T04:03:31.9332819Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,831,168,99.9,1500,2026-08-08T04:03:57.2575193Z,2026-08-08T04:03:57.2575193Z
