ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.113.23,9052,socks4,yes,elite,AT,Austria,Vienna,netcup GmbH,AS197540 netcup GmbH,118,0,66.7,2730,2026-09-12T05:10:01.4191129Z,2026-09-12T05:10:01.4191129Z
85.114.45.210,4153,socks4,yes,elite,HR,Croatia,Zagreb,Arena Hospitality Group,AS34594 Telemach Hrvatska d.o.o.,144,2089,17.1,70,2026-09-12T05:09:58.4514879Z,2026-09-12T05:09:58.4514879Z
188.132.249.66,1080,socks4,yes,elite,TR,Turkey,Kilis,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,AS216472 High Speed For Internet Services L.L.C,316,2130,24.9,181,2026-09-12T05:07:55.8333223Z,2026-09-12T05:07:55.8333223Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,319,71,76.1,6694,2026-09-12T05:08:10.1105948Z,2026-09-12T05:08:10.1105948Z
85.237.62.189,3629,socks4,yes,elite,RU,Russia,Penza,JSC Volgatelecom,AS12389 PJSC Rostelecom,341,60,21.5,163,2026-09-12T05:06:23.4058743Z,2026-09-12T05:06:23.4058743Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,804,16,87.6,924,2026-09-12T05:07:23.8194927Z,2026-09-12T05:07:23.8194927Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,831,165,99.8,11437,2026-09-12T05:09:27.6640701Z,2026-09-12T05:09:27.6640701Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,832,176,99.7,11435,2026-09-12T05:07:12.4256675Z,2026-09-12T05:07:12.4256675Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,835,171,99.8,11438,2026-09-12T05:09:27.6738675Z,2026-09-12T05:09:27.6738675Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,839,170,99.7,11443,2026-09-12T05:09:27.6770245Z,2026-09-12T05:09:27.6770245Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,842,165,99.7,11427,2026-09-12T05:09:27.6737444Z,2026-09-12T05:09:27.6737444Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,843,165,99.8,11433,2026-09-12T05:06:24.0135066Z,2026-09-12T05:06:24.0135066Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,844,176,99.7,11429,2026-09-12T05:07:12.4388171Z,2026-09-12T05:07:12.4388171Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,845,171,99.2,11398,2026-09-12T05:09:27.6838969Z,2026-09-12T05:09:27.6838969Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,845,166,99.7,11410,2026-09-12T05:07:12.4292231Z,2026-09-12T05:07:12.4292231Z
208.102.51.6,58208,socks4,no,elite,US,United States,Alexandria,Fuse Internet Access - MH2+,AS6181 Cincinnati Bell Telephone Company LLC,846,168,99.7,11308,2026-09-12T05:07:12.4327022Z,2026-09-12T05:07:12.4327022Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,847,175,99.6,11360,2026-09-12T05:09:27.6882601Z,2026-09-12T05:09:27.6882601Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,849,171,99.8,11432,2026-09-12T05:09:27.6881274Z,2026-09-12T05:09:27.6881274Z
68.71.243.14,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,853,173,99.1,11243,2026-09-12T05:09:27.6932444Z,2026-09-12T05:09:27.6932444Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,853,172,99.7,11424,2026-09-12T05:09:27.6919705Z,2026-09-12T05:09:27.6919705Z
192.252.216.81,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,854,165,99.7,11427,2026-09-12T05:09:27.6866140Z,2026-09-12T05:09:27.6866140Z
72.37.217.3,4145,socks4,no,elite,US,United States,Syracuse,I Am Responding,AS46562 Performive LLC,855,170,99.3,11343,2026-09-12T05:09:12.4744502Z,2026-09-12T05:09:12.4744502Z
104.200.152.30,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,856,170,99.4,11304,2026-09-12T05:07:41.1055449Z,2026-09-12T05:07:41.1055449Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,857,172,99.5,11417,2026-09-12T05:09:27.6950780Z,2026-09-12T05:09:27.6950780Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,858,171,99.8,11435,2026-09-12T05:09:27.6966678Z,2026-09-12T05:09:27.6966678Z
142.54.232.6,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,859,171,99.1,11351,2026-09-12T05:07:41.1086939Z,2026-09-12T05:07:41.1086939Z
199.187.210.54,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,862,174,99.3,11334,2026-09-12T05:09:27.7025060Z,2026-09-12T05:09:27.7025060Z
