ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.78.73.120,65530,socks4,yes,elite,,,,,,207,2095,20.8,101,2026-08-18T16:39:55.0012488Z,2026-08-18T16:39:55.0012488Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",459,2130,81.7,1796,2026-08-18T16:38:45.4867753Z,2026-08-18T16:38:45.4867753Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,160,99.7,4490,2026-08-18T16:37:06.0159715Z,2026-08-18T16:37:06.0159715Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,151,99.7,4489,2026-08-18T16:37:06.0078061Z,2026-08-18T16:37:06.0078061Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,151,99.7,4493,2026-08-18T16:37:06.0092471Z,2026-08-18T16:37:06.0092471Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,151,99.5,4492,2026-08-18T16:36:37.1407683Z,2026-08-18T16:36:37.1407683Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,160,99.9,4490,2026-08-18T16:38:49.0438084Z,2026-08-18T16:38:49.0438084Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,764,160,99.8,4490,2026-08-18T16:38:49.0439000Z,2026-08-18T16:38:49.0439000Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,157,99.7,4489,2026-08-18T16:37:06.0173875Z,2026-08-18T16:37:06.0173875Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,772,158,99.7,4489,2026-08-18T16:38:49.0511515Z,2026-08-18T16:38:49.0511515Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,163,99.8,4490,2026-08-18T16:38:49.0572589Z,2026-08-18T16:38:49.0572589Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,159,99.7,4491,2026-08-18T16:37:06.0320416Z,2026-08-18T16:37:06.0320416Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,162,99.6,4490,2026-08-18T16:38:49.0647855Z,2026-08-18T16:38:49.0647855Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,167,99.8,4488,2026-08-18T16:38:49.0702952Z,2026-08-18T16:38:49.0702952Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,163,99.8,4487,2026-08-18T16:38:49.0758223Z,2026-08-18T16:38:49.0758223Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,794,165,99.7,4492,2026-08-18T16:38:49.0793428Z,2026-08-18T16:38:49.0793428Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,166,99.5,4431,2026-08-18T16:38:49.0811734Z,2026-08-18T16:38:49.0811734Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,796,157,99.9,4490,2026-08-18T16:39:39.5560283Z,2026-08-18T16:39:39.5560283Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,162,99.7,4489,2026-08-18T16:37:06.0557487Z,2026-08-18T16:37:06.0557487Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,799,152,99.6,4463,2026-08-18T16:36:48.9258831Z,2026-08-18T16:36:48.9258831Z
