ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,56,11,99.7,636,2026-09-18T19:31:53.4033526Z,2026-09-18T19:31:53.4033526Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,101,18,57.7,2234,2026-09-18T19:33:43.2948465Z,2026-09-18T19:33:43.2948465Z
81.162.195.35,4153,socks4,yes,elite,CZ,Czechia,Brumov-Bylnice,VicenikRoute,AS34955 Martin Vicenik,124,27,38.9,18,2026-09-18T19:32:10.7392506Z,2026-09-18T19:32:10.7392506Z
46.107.230.122,1080,socks4,yes,elite,HU,Hungary,Budapest,Szatmarnet,AS58098 Szatmarnet Bt.,176,32,45.4,509,2026-09-18T19:32:45.9715498Z,2026-09-18T19:32:45.9715498Z
83.56.15.57,5678,socks4,yes,elite,ES,Spain,Ciempozuelos,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.,179,2079,37.6,590,2026-09-18T19:32:34.0081395Z,2026-09-18T19:32:34.0081395Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,238,46,38.5,559,2026-09-18T19:34:45.9582402Z,2026-09-18T19:34:45.9582402Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,279,53,47.9,585,2026-09-18T19:30:24.6254058Z,2026-09-18T19:30:24.6254058Z
85.105.194.113,4153,socks4,yes,elite,TR,Türkiye,Istanbul,TurkTelecom,AS9121 Turk Telekomunikasyon Anonim Sirketi,298,1082,41.5,824,2026-09-18T19:30:10.6040183Z,2026-09-18T19:30:10.6040183Z
212.31.100.138,4153,socks4,yes,elite,CY,Cyprus,Nicosia,CYTANET - Cyprus Telecommunications Authority,AS6866 Cyprus Telecommunications Authority,313,63,52.2,272,2026-09-18T19:32:51.3971018Z,2026-09-18T19:32:51.3971018Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,372,45,80.3,8546,2026-09-18T19:33:27.7512717Z,2026-09-18T19:33:27.7512717Z
176.88.191.150,1080,socks4,yes,elite,TR,Turkey,Istanbul,Fitelekomunikasyonve,AS34984 Superonline Iletisim Hizmetleri A.S.,392,91,41.8,844,2026-09-18T19:33:02.3054812Z,2026-09-18T19:33:02.3054812Z
