ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.197.136.218,5678,socks4,no,elite,LT,Lithuania,Vilnius,BALTNET,AS15440 UAB Baltnetos komunikacijos,132,2047,25.6,39,2026-08-17T13:54:26.5928235Z,2026-08-17T13:54:26.5928235Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",235,52,77.4,2482,2026-08-17T13:51:46.6908536Z,2026-08-17T13:51:46.6908536Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",458,1105,81.1,1485,2026-08-17T13:55:07.9483924Z,2026-08-17T13:55:07.9483924Z
70.60.132.130,5678,socks4,yes,elite,US,United States,Dayton,Continental Real Estate Companies,AS10796 Charter Communications Inc,625,2187,22.6,53,2026-08-17T13:51:19.3537195Z,2026-08-17T13:51:19.3537195Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,754,155,99.9,4173,2026-08-17T13:50:35.7811446Z,2026-08-17T13:50:35.7811446Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,156,99.8,4174,2026-08-17T13:50:35.7868354Z,2026-08-17T13:50:35.7868354Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,151,99.9,4170,2026-08-17T13:52:30.3751153Z,2026-08-17T13:52:30.3751153Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,164,99.8,4172,2026-08-17T13:52:48.1694312Z,2026-08-17T13:52:48.1694312Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,768,150,99.9,4171,2026-08-17T13:50:35.7897307Z,2026-08-17T13:50:35.7897307Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,162,99.6,4174,2026-08-17T13:50:35.8049782Z,2026-08-17T13:50:35.8049782Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,772,157,99.9,4171,2026-08-17T13:52:48.1785225Z,2026-08-17T13:52:48.1785225Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,151,99.7,4174,2026-08-17T13:50:35.7953859Z,2026-08-17T13:50:35.7953859Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,774,163,99.7,4172,2026-08-17T13:52:48.1764799Z,2026-08-17T13:52:48.1764799Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,161,99.8,4172,2026-08-17T13:52:30.3984886Z,2026-08-17T13:52:30.3984886Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,163,99.8,4173,2026-08-17T13:52:48.1770248Z,2026-08-17T13:52:48.1770248Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,164,99.8,4175,2026-08-17T13:52:48.1792763Z,2026-08-17T13:52:48.1792763Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,151,99.7,4173,2026-08-17T13:50:35.8018055Z,2026-08-17T13:50:35.8018055Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,151,99.7,4172,2026-08-17T13:50:08.8587433Z,2026-08-17T13:50:08.8587433Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,166,99.5,4114,2026-08-17T13:52:48.1904521Z,2026-08-17T13:52:48.1904521Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,158,99.6,4175,2026-08-17T13:52:12.0452515Z,2026-08-17T13:52:12.0452515Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,152,99.7,4172,2026-08-17T13:50:35.8102693Z,2026-08-17T13:50:35.8102693Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,163,99.5,4147,2026-08-17T13:52:58.9251068Z,2026-08-17T13:52:58.9251068Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,152,99.7,4171,2026-08-17T13:50:08.8747194Z,2026-08-17T13:50:08.8747194Z
