ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,530,93,99.2,2225,2026-08-10T16:46:36.2184318Z,2026-08-10T16:46:36.2184318Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,688,39,99,796,2026-08-10T16:46:25.7380659Z,2026-08-10T16:46:25.7380659Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,763,13,85.4,2169,2026-08-10T16:45:33.9875698Z,2026-08-10T16:45:33.9875698Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,797,67,84.5,2343,2026-08-10T16:47:57.0255505Z,2026-08-10T16:47:57.0255505Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,801,155,99.9,2218,2026-08-10T16:47:13.9348375Z,2026-08-10T16:47:13.9348375Z
43.162.94.99,1080,socks4,yes,elite,US,United States,Santa Clara,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",810,162,87,1156,2026-08-10T16:46:09.1099212Z,2026-08-10T16:46:09.1099212Z
5.78.44.212,1080,socks4,yes,elite,US,United States,Hillsboro,Hetzner Online GmbH,AS212317 Hetzner Online GmbH,823,163,100,18,2026-08-10T16:45:28.1402154Z,2026-08-10T16:45:28.1402154Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,836,188,99.8,2220,2026-08-10T16:47:17.2070758Z,2026-08-10T16:47:17.2070758Z
98.170.57.241,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,863,200,99.9,2218,2026-08-10T16:48:22.6462401Z,2026-08-10T16:48:22.6462401Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,866,173,99.9,2217,2026-08-10T16:47:14.0171982Z,2026-08-10T16:47:14.0171982Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,870,175,99.4,2159,2026-08-10T16:48:12.2796346Z,2026-08-10T16:48:12.2796346Z
98.181.137.83,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,872,1201,99.8,2220,2026-08-10T16:48:29.3643120Z,2026-08-10T16:48:29.3643120Z
67.201.33.10,25283,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,878,196,99.6,2219,2026-08-10T16:47:14.0529629Z,2026-08-10T16:47:14.0529629Z
72.195.114.169,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,900,171,99.9,2218,2026-08-10T16:49:14.3669091Z,2026-08-10T16:49:14.3669091Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,904,185,100,2217,2026-08-10T16:45:40.0326181Z,2026-08-10T16:45:40.0326181Z
98.182.147.97,4145,socks4,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,912,201,99.9,2216,2026-08-10T16:47:46.7049698Z,2026-08-10T16:47:46.7049698Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,148,99.8,2220,2026-08-10T16:47:46.6605096Z,2026-08-10T16:47:46.6605096Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,922,203,99.9,2217,2026-08-10T16:48:45.7874384Z,2026-08-10T16:48:45.7874384Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,1243,99.9,2219,2026-08-10T16:45:29.3243798Z,2026-08-10T16:45:29.3243798Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,180,99.6,2206,2026-08-10T16:47:58.9908351Z,2026-08-10T16:47:58.9908351Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,931,2222,99.6,2218,2026-08-10T16:46:55.5268695Z,2026-08-10T16:46:55.5268695Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,934,197,99.9,2217,2026-08-10T16:48:39.8187975Z,2026-08-10T16:48:39.8187975Z
174.77.111.196,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,936,1237,100,2217,2026-08-10T16:45:29.3281262Z,2026-08-10T16:45:29.3281262Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,937,196,100,2216,2026-08-10T16:46:59.3111918Z,2026-08-10T16:46:59.3111918Z
