ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",563,87,99,3038,2026-08-13T12:31:46.3037719Z,2026-08-13T12:31:46.3037719Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,757,150,99.7,3023,2026-08-13T12:34:54.7720451Z,2026-08-13T12:34:54.7720451Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,758,1164,99.7,3021,2026-08-13T12:32:25.4328768Z,2026-08-13T12:32:25.4328768Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,759,151,99.6,3020,2026-08-13T12:31:12.4652715Z,2026-08-13T12:31:12.4652715Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,162,99.8,3020,2026-08-13T12:34:54.7776536Z,2026-08-13T12:34:54.7776536Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,151,99.9,3021,2026-08-13T12:31:12.4694892Z,2026-08-13T12:31:12.4694892Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,158,99.6,3021,2026-08-13T12:34:13.6439385Z,2026-08-13T12:34:13.6439385Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,764,152,99.9,3019,2026-08-13T12:32:44.6034295Z,2026-08-13T12:32:44.6034295Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,150,99.7,3020,2026-08-13T12:34:54.7855336Z,2026-08-13T12:34:54.7855336Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,1176,99.4,2962,2026-08-13T12:32:25.4548005Z,2026-08-13T12:32:25.4548005Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,158,99.8,3021,2026-08-13T12:33:48.6279016Z,2026-08-13T12:33:48.6279016Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,156,99.1,2948,2026-08-13T12:31:12.4894772Z,2026-08-13T12:31:12.4894772Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,150,99.7,3023,2026-08-13T12:32:24.4402934Z,2026-08-13T12:32:24.4402934Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,162,99.8,3022,2026-08-13T12:34:54.8078996Z,2026-08-13T12:34:54.8078996Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,151,99.7,3022,2026-08-13T12:33:48.6275470Z,2026-08-13T12:33:48.6275470Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,786,156,99.9,3020,2026-08-13T12:33:53.9682522Z,2026-08-13T12:33:53.9682522Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,788,160,99.9,3021,2026-08-13T12:32:24.4532843Z,2026-08-13T12:32:24.4532843Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,151,99.4,2995,2026-08-13T12:31:12.4995984Z,2026-08-13T12:31:12.4995984Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,151,99.7,3022,2026-08-13T12:34:37.4719940Z,2026-08-13T12:34:37.4719940Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,794,156,99.7,3023,2026-08-13T12:30:32.1658813Z,2026-08-13T12:30:32.1658813Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,158,99.6,3022,2026-08-13T12:33:48.6495103Z,2026-08-13T12:33:48.6495103Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,162,99.8,3018,2026-08-13T12:31:12.5151718Z,2026-08-13T12:31:12.5151718Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,799,155,99.7,3021,2026-08-13T12:33:48.6491964Z,2026-08-13T12:33:48.6491964Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,802,151,99.6,3021,2026-08-13T12:33:48.6472847Z,2026-08-13T12:33:48.6472847Z
184.181.217.220,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,828,167,99.9,3019,2026-08-13T12:34:37.5225007Z,2026-08-13T12:34:37.5225007Z
184.178.172.14,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,830,166,99.9,3017,2026-08-13T12:30:32.2124982Z,2026-08-13T12:30:32.2124982Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,832,169,100,3017,2026-08-13T12:30:45.4554256Z,2026-08-13T12:30:45.4554256Z
184.181.217.206,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,832,170,100,3017,2026-08-13T12:30:45.4561639Z,2026-08-13T12:30:45.4561639Z
98.191.0.37,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,833,172,99.9,3019,2026-08-13T12:34:32.5223681Z,2026-08-13T12:34:32.5223681Z
184.181.178.33,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,833,168,99.8,3021,2026-08-13T12:34:54.8649883Z,2026-08-13T12:34:54.8649883Z
98.175.31.195,4145,socks4,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,835,174,99.8,3019,2026-08-13T12:34:54.8736897Z,2026-08-13T12:34:54.8736897Z
184.178.172.11,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,836,168,99.9,3019,2026-08-13T12:34:32.5224963Z,2026-08-13T12:34:32.5224963Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,837,164,99.9,3019,2026-08-13T12:34:54.8661287Z,2026-08-13T12:34:54.8661287Z
98.178.72.30,4145,socks4,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,839,169,99.9,3017,2026-08-13T12:34:54.8652428Z,2026-08-13T12:34:54.8652428Z
98.181.137.83,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,839,167,99.8,3021,2026-08-13T12:34:54.8708753Z,2026-08-13T12:34:54.8708753Z
184.178.172.13,15311,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,839,173,99.9,3018,2026-08-13T12:34:54.8757386Z,2026-08-13T12:34:54.8757386Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,840,169,99.9,3019,2026-08-13T12:30:45.4632874Z,2026-08-13T12:30:45.4632874Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,841,167,99.8,3022,2026-08-13T12:34:37.5360724Z,2026-08-13T12:34:37.5360724Z
174.64.199.79,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,842,166,99.7,2961,2026-08-13T12:34:54.8733653Z,2026-08-13T12:34:54.8733653Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,843,168,100,3018,2026-08-13T12:34:54.8752788Z,2026-08-13T12:34:54.8752788Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,843,166,99.9,3019,2026-08-13T12:34:54.8653536Z,2026-08-13T12:34:54.8653536Z
72.195.101.99,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,167,99.8,3020,2026-08-13T12:34:54.8673261Z,2026-08-13T12:34:54.8673261Z
72.195.34.42,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,844,169,99.9,3019,2026-08-13T12:30:45.4679109Z,2026-08-13T12:30:45.4679109Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,844,166,99.9,3018,2026-08-13T12:30:45.4629329Z,2026-08-13T12:30:45.4629329Z
72.207.113.97,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,844,167,99.9,3017,2026-08-13T12:30:32.2377181Z,2026-08-13T12:30:32.2377181Z
174.75.211.193,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,844,169,99.9,3019,2026-08-13T12:34:54.8778266Z,2026-08-13T12:34:54.8778266Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,844,173,99.7,3006,2026-08-13T12:30:32.2331274Z,2026-08-13T12:30:32.2331274Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,845,169,99.8,3020,2026-08-13T12:34:13.7360784Z,2026-08-13T12:34:13.7360784Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,168,99.9,3018,2026-08-13T12:34:54.8772344Z,2026-08-13T12:34:54.8772344Z
98.181.137.80,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,170,99.8,3018,2026-08-13T12:30:45.4696655Z,2026-08-13T12:30:45.4696655Z
184.178.172.18,15280,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,169,99.9,3020,2026-08-13T12:34:32.5315241Z,2026-08-13T12:34:32.5315241Z
184.178.172.25,15291,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,166,99.9,3020,2026-08-13T12:34:32.5291920Z,2026-08-13T12:34:32.5291920Z
72.195.34.60,27391,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,847,167,99.9,3019,2026-08-13T12:34:54.8791448Z,2026-08-13T12:34:54.8791448Z
98.182.147.97,4145,socks4,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,848,171,99.9,3017,2026-08-13T12:34:54.8831820Z,2026-08-13T12:34:54.8831820Z
98.191.0.47,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,848,166,99.8,3020,2026-08-13T12:34:54.8786757Z,2026-08-13T12:34:54.8786757Z
184.178.172.17,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,848,171,99.9,3019,2026-08-13T12:34:32.5378591Z,2026-08-13T12:34:32.5378591Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,848,163,99.8,3019,2026-08-13T12:34:54.8763412Z,2026-08-13T12:34:54.8763412Z
184.181.217.213,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,848,167,99.8,3022,2026-08-13T12:34:54.8799654Z,2026-08-13T12:34:54.8799654Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,849,167,99.9,3019,2026-08-13T12:34:13.7390777Z,2026-08-13T12:34:13.7390777Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,167,99.9,3020,2026-08-13T12:34:54.8812867Z,2026-08-13T12:34:54.8812867Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,168,100,3017,2026-08-13T12:34:54.8806525Z,2026-08-13T12:34:54.8806525Z
184.178.172.26,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,163,99.5,2962,2026-08-13T12:34:54.8764946Z,2026-08-13T12:34:54.8764946Z
98.170.57.249,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,852,164,100,3019,2026-08-13T12:34:32.5337192Z,2026-08-13T12:34:32.5337192Z
174.64.199.82,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,852,169,99.8,3018,2026-08-13T12:30:32.2379956Z,2026-08-13T12:30:32.2379956Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,852,169,100,3017,2026-08-13T12:34:13.7445704Z,2026-08-13T12:34:13.7445704Z
184.181.217.194,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,852,167,99.6,2963,2026-08-13T12:34:54.8844027Z,2026-08-13T12:34:54.8844027Z
181.189.132.74,5678,socks4,yes,elite,GT,Guatemala,Guatemala City,Municipalidad de Mixco,AS26617 Navega.com S.A.,853,186,28.6,49,2026-08-13T12:30:07.1774356Z,2026-08-13T12:30:07.1774356Z
199.116.114.11,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,856,178,99.7,3022,2026-08-13T12:32:24.5396839Z,2026-08-13T12:32:24.5396839Z
72.195.114.184,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,857,184,99.8,3018,2026-08-13T12:34:13.7638845Z,2026-08-13T12:34:13.7638845Z
72.195.34.41,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,861,170,99.9,3018,2026-08-13T12:34:13.7539888Z,2026-08-13T12:34:13.7539888Z
142.54.226.214,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,863,1187,99.7,3020,2026-08-13T12:32:25.5608574Z,2026-08-13T12:32:25.5608574Z
142.54.229.249,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,868,175,99.8,3019,2026-08-13T12:30:32.2691135Z,2026-08-13T12:30:32.2691135Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,872,168,99.9,3018,2026-08-13T12:34:13.7640478Z,2026-08-13T12:34:13.7640478Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,881,171,99.8,3018,2026-08-13T12:34:13.7752712Z,2026-08-13T12:34:13.7752712Z
192.252.220.89,4145,socks4,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,885,168,99.6,3016,2026-08-13T12:34:54.9191578Z,2026-08-13T12:34:54.9191578Z
104.200.135.46,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,886,178,99.6,3019,2026-08-13T12:31:12.6198573Z,2026-08-13T12:31:12.6198573Z
67.201.58.190,4145,socks4,no,elite,US,United States,Tulsa,"Straxis, LLC",AS46562 Performive LLC,895,1186,99.5,3022,2026-08-13T12:32:25.5917253Z,2026-08-13T12:32:25.5917253Z
67.201.35.145,4145,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,896,185,99.9,3017,2026-08-13T12:30:32.2971254Z,2026-08-13T12:30:32.2971254Z
72.37.216.68,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,901,170,99.6,3019,2026-08-13T12:32:39.6598994Z,2026-08-13T12:32:39.6598994Z
107.152.98.5,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,907,178,99.6,3009,2026-08-13T12:33:36.7247405Z,2026-08-13T12:33:36.7247405Z
72.37.217.3,4145,socks4,no,elite,US,United States,Syracuse,I Am Responding,AS46562 Performive LLC,909,178,99.7,3020,2026-08-13T12:31:12.6428593Z,2026-08-13T12:31:12.6428593Z
67.201.39.14,4145,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,911,173,99.7,3021,2026-08-13T12:31:12.6396304Z,2026-08-13T12:31:12.6396304Z
67.201.33.10,25283,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,912,203,99.5,2962,2026-08-13T12:31:03.1751813Z,2026-08-13T12:31:03.1751813Z
142.54.232.6,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,918,179,99.7,3021,2026-08-13T12:34:13.8198035Z,2026-08-13T12:34:13.8198035Z
162.253.68.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,920,214,99.8,3014,2026-08-13T12:31:03.1928273Z,2026-08-13T12:31:03.1928273Z
95.163.176.131,1080,socks4,no,elite,,,,,,923,1052,25,4,2026-08-13T12:34:14.6985188Z,2026-08-13T12:34:14.6985188Z
68.71.249.158,4145,socks4,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,928,169,99.8,3018,2026-08-13T12:34:54.9615731Z,2026-08-13T12:34:54.9615731Z
142.54.236.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,930,213,99.7,3006,2026-08-13T12:30:45.5975502Z,2026-08-13T12:30:45.5975502Z
142.54.228.193,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,935,174,99.5,3017,2026-08-13T12:32:24.6188710Z,2026-08-13T12:32:24.6188710Z
199.187.210.54,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,935,222,99.6,3021,2026-08-13T12:30:45.6127717Z,2026-08-13T12:30:45.6127717Z
142.54.235.9,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,942,219,99.8,3019,2026-08-13T12:30:45.6160895Z,2026-08-13T12:30:45.6160895Z
68.71.242.118,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,945,180,99.6,3022,2026-08-13T12:32:39.7138213Z,2026-08-13T12:32:39.7138213Z
142.54.237.38,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,978,182,99.7,3021,2026-08-13T12:32:44.8469178Z,2026-08-13T12:32:44.8469178Z
208.102.51.6,58208,socks4,no,elite,US,United States,Alexandria,Fuse Internet Access - MH2+,AS6181 Cincinnati Bell Telephone Company LLC,1015,227,99.9,3012,2026-08-13T12:30:38.1655018Z,2026-08-13T12:30:38.1655018Z
72.49.49.11,31034,socks4,no,elite,US,United States,Cincinnati,Fuse Internet Access - BRAS Norwood Region,AS6181 Cincinnati Bell Telephone Company LLC,1019,193,99.8,3014,2026-08-13T12:32:26.7162116Z,2026-08-13T12:32:26.7162116Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1052,211,83.1,811,2026-08-13T12:30:13.3509119Z,2026-08-13T12:30:13.3509119Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1057,211,84.2,2711,2026-08-13T12:31:50.6699046Z,2026-08-13T12:31:50.6699046Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1382,1307,90.6,159,2026-08-13T12:30:08.8269891Z,2026-08-13T12:30:08.8269891Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1491,92,81.2,287,2026-08-13T12:32:10.1310202Z,2026-08-13T12:32:10.1310202Z
184.185.2.12,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications Inc.,AS22773 Cox Communications Inc.,1612,1217,98.2,3017,2026-08-13T12:34:56.6516383Z,2026-08-13T12:34:56.6516383Z
190.85.47.198,4145,socks4,yes,elite,CO,Colombia,Bogotá,Telmex Colombia S.A,AS14080 Telmex Colombia S.A.,1916,1228,11.1,18,2026-08-13T12:31:05.2037123Z,2026-08-13T12:31:05.2037123Z
