ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,47,7,71.8,3642,2026-08-28T06:04:52.2030213Z,2026-08-28T06:04:52.2030213Z
132.243.120.54,808,socks4,no,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,48,9,48.4,339,2026-08-28T06:03:09.8162311Z,2026-08-28T06:03:09.8162311Z
46.107.230.122,1080,socks4,no,elite,HU,Hungary,Záhony,Szatmarnet,AS58098 Szatmarnet Bt.,166,33,22.7,225,2026-08-28T06:04:56.9106587Z,2026-08-28T06:04:56.9106587Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,467,116,86.1,287,2026-08-28T06:02:18.8440166Z,2026-08-28T06:02:18.8440166Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",468,1120,83.5,4617,2026-08-28T06:01:06.8071968Z,2026-08-28T06:01:06.8071968Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",684,169,60.8,786,2026-08-28T06:00:24.7539344Z,2026-08-28T06:00:24.7539344Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,755,156,99.3,7213,2026-08-28T06:01:41.7794369Z,2026-08-28T06:01:41.7794369Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,158,99.6,7162,2026-08-28T06:00:34.3146375Z,2026-08-28T06:00:34.3146375Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,158,99.7,7176,2026-08-28T06:04:28.8050230Z,2026-08-28T06:04:28.8050230Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,765,158,99.9,7186,2026-08-28T06:01:22.5974197Z,2026-08-28T06:01:22.5974197Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,162,99.7,7194,2026-08-28T06:03:08.7209427Z,2026-08-28T06:03:08.7209427Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,157,99.6,7119,2026-08-28T06:04:28.8119373Z,2026-08-28T06:04:28.8119373Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,771,150,99.7,7178,2026-08-28T06:04:28.8066799Z,2026-08-28T06:04:28.8066799Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,151,99.7,7188,2026-08-28T06:00:34.3192893Z,2026-08-28T06:00:34.3192893Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,778,158,99.6,7194,2026-08-28T06:00:24.8377419Z,2026-08-28T06:00:24.8377419Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,156,99.7,7188,2026-08-28T06:00:24.8369488Z,2026-08-28T06:00:24.8369488Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,156,99.7,7192,2026-08-28T06:03:08.7254883Z,2026-08-28T06:03:08.7254883Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,158,99.7,7179,2026-08-28T06:04:28.8241568Z,2026-08-28T06:04:28.8241568Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,151,99.8,7189,2026-08-28T06:00:24.8339447Z,2026-08-28T06:00:24.8339447Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,158,99.7,7190,2026-08-28T06:03:35.2679892Z,2026-08-28T06:03:35.2679892Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,788,150,99.8,7190,2026-08-28T06:00:34.3314345Z,2026-08-28T06:00:34.3314345Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,791,162,99.8,7183,2026-08-28T06:00:24.8539699Z,2026-08-28T06:00:24.8539699Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,802,159,99.7,7193,2026-08-28T06:03:08.7505832Z,2026-08-28T06:03:08.7505832Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,802,162,99.8,7202,2026-08-28T06:03:08.7539684Z,2026-08-28T06:03:08.7539684Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,806,151,99.7,7188,2026-08-28T06:00:24.8573010Z,2026-08-28T06:00:24.8573010Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,809,151,99.7,7182,2026-08-28T06:04:28.8449914Z,2026-08-28T06:04:28.8449914Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,812,151,99.8,7177,2026-08-28T06:04:28.8479591Z,2026-08-28T06:04:28.8479591Z
142.54.237.34,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,844,173,99.5,7139,2026-08-28T06:03:41.0508697Z,2026-08-28T06:03:41.0508697Z
199.116.114.11,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,847,169,99.7,7191,2026-08-28T06:03:53.3669866Z,2026-08-28T06:03:53.3669866Z
104.37.135.145,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,855,1216,99.7,7189,2026-08-28T06:01:48.5506218Z,2026-08-28T06:01:48.5506218Z
68.71.243.14,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,865,179,99.5,7069,2026-08-28T06:03:41.0775877Z,2026-08-28T06:03:41.0775877Z
72.37.217.3,4145,socks4,no,elite,US,United States,Syracuse,I Am Responding,AS46562 Performive LLC,865,185,99.7,7178,2026-08-28T06:04:57.7610397Z,2026-08-28T06:04:57.7610397Z
68.71.247.130,4145,socks4,no,elite,US,United States,Los Angeles,Wonderwall.com,AS46562 Performive LLC,870,174,99.7,7177,2026-08-28T06:04:57.7551971Z,2026-08-28T06:04:57.7551971Z
142.54.229.249,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,870,181,99.6,7190,2026-08-28T06:03:34.3115060Z,2026-08-28T06:03:34.3115060Z
142.54.237.38,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,871,169,99.7,7192,2026-08-28T06:03:41.0731448Z,2026-08-28T06:03:41.0731448Z
192.111.134.10,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,871,169,99.7,7192,2026-08-28T06:03:41.0730036Z,2026-08-28T06:03:41.0730036Z
107.181.161.81,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,875,168,99.6,7197,2026-08-28T06:03:41.0761986Z,2026-08-28T06:03:41.0761986Z
68.71.240.210,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,876,169,99.6,7173,2026-08-28T06:04:57.7552673Z,2026-08-28T06:04:57.7552673Z
68.71.254.6,4145,socks4,no,elite,US,United States,Beverly Hills,"Zerolag Communications, Inc",AS46562 Performive LLC,878,1233,99.6,7192,2026-08-28T06:01:48.5897521Z,2026-08-28T06:01:48.5897521Z
162.253.68.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,888,171,99.8,7192,2026-08-28T06:00:27.3825354Z,2026-08-28T06:00:27.3825354Z
67.201.58.190,4145,socks4,no,elite,US,United States,Tulsa,"Straxis, LLC",AS46562 Performive LLC,892,168,99.6,7190,2026-08-28T06:04:57.7712855Z,2026-08-28T06:04:57.7712855Z
142.54.236.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,894,173,99.8,7175,2026-08-28T06:03:41.1001026Z,2026-08-28T06:03:41.1001026Z
68.71.241.33,4145,socks4,no,elite,US,United States,Santa Ana,Practice Technologies,AS46562 Performive LLC,895,168,99.6,7144,2026-08-28T06:01:17.0739035Z,2026-08-28T06:01:17.0739035Z
107.181.168.145,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,896,181,99.8,7185,2026-08-28T06:03:41.1098812Z,2026-08-28T06:03:41.1098812Z
142.54.232.6,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,896,174,99.7,7131,2026-08-28T06:01:22.7449250Z,2026-08-28T06:01:22.7449250Z
67.201.35.145,4145,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,899,168,99.7,7189,2026-08-28T06:04:28.9511591Z,2026-08-28T06:04:28.9511591Z
142.54.228.193,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,900,184,99.6,7138,2026-08-28T06:01:22.7592418Z,2026-08-28T06:01:22.7592418Z
206.220.175.2,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions,AS46562 Performive LLC,901,169,99.7,7186,2026-08-28T06:04:28.9541876Z,2026-08-28T06:04:28.9541876Z
199.102.107.145,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,902,185,99.6,7199,2026-08-28T06:00:27.4108465Z,2026-08-28T06:00:27.4108465Z
199.102.104.70,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,903,169,99.7,7187,2026-08-28T06:03:41.1053885Z,2026-08-28T06:03:41.1053885Z
104.200.135.46,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,906,168,99.6,7132,2026-08-28T06:01:22.7487915Z,2026-08-28T06:01:22.7487915Z
142.54.226.214,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,906,1216,99.6,7194,2026-08-28T06:01:48.6012497Z,2026-08-28T06:01:48.6012497Z
68.71.251.134,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,908,184,99.7,7199,2026-08-28T06:01:22.7659692Z,2026-08-28T06:01:22.7659692Z
142.54.239.1,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,910,179,99.6,7193,2026-08-28T06:03:41.1222175Z,2026-08-28T06:03:41.1222175Z
98.182.147.97,4145,socks4,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,920,190,99.9,7198,2026-08-28T06:03:41.1429453Z,2026-08-28T06:03:41.1429453Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,927,187,99.9,7200,2026-08-28T06:04:37.1442208Z,2026-08-28T06:04:37.1442208Z
184.181.217.220,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,927,198,99.9,7200,2026-08-28T06:04:29.0105955Z,2026-08-28T06:04:29.0105955Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,929,186,99.9,7199,2026-08-28T06:03:46.4502228Z,2026-08-28T06:03:46.4502228Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,930,187,99.8,7203,2026-08-28T06:04:57.8282365Z,2026-08-28T06:04:57.8282365Z
174.64.199.79,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,931,188,99.8,7141,2026-08-28T06:04:37.1489272Z,2026-08-28T06:04:37.1489272Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,932,187,100,7196,2026-08-28T06:04:37.1487753Z,2026-08-28T06:04:37.1487753Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,932,187,99.8,7201,2026-08-28T06:04:29.0029640Z,2026-08-28T06:04:29.0029640Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,933,186,99.9,7198,2026-08-28T06:01:22.7940362Z,2026-08-28T06:01:22.7940362Z
72.205.0.93,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,936,188,99.9,7198,2026-08-28T06:03:41.1559788Z,2026-08-28T06:03:41.1559788Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,937,191,99.9,7199,2026-08-28T06:03:41.1618281Z,2026-08-28T06:03:41.1618281Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,938,187,99.9,7197,2026-08-28T06:00:27.4506356Z,2026-08-28T06:00:27.4506356Z
98.188.47.132,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,938,186,99.9,7197,2026-08-28T06:04:37.1537950Z,2026-08-28T06:04:37.1537950Z
98.188.47.150,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,938,188,99.7,7140,2026-08-28T06:04:37.1552377Z,2026-08-28T06:04:37.1552377Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,938,186,99.9,7200,2026-08-28T06:04:29.0088502Z,2026-08-28T06:04:29.0088502Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,939,187,99.9,7199,2026-08-28T06:04:37.1549992Z,2026-08-28T06:04:37.1549992Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,939,187,99.9,7201,2026-08-28T06:03:41.1587530Z,2026-08-28T06:03:41.1587530Z
174.77.111.198,49547,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,940,185,98.9,7149,2026-08-28T06:04:37.1551489Z,2026-08-28T06:04:37.1551489Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,940,187,99.9,7186,2026-08-28T06:04:29.0113923Z,2026-08-28T06:04:29.0113923Z
72.195.114.184,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,941,191,99.9,7198,2026-08-28T06:01:22.8055889Z,2026-08-28T06:01:22.8055889Z
72.214.108.67,4145,socks4,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,941,185,99.9,7195,2026-08-28T06:04:57.8377903Z,2026-08-28T06:04:57.8377903Z
174.75.211.222,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,941,186,99.9,7198,2026-08-28T06:04:57.8377137Z,2026-08-28T06:04:57.8377137Z
184.178.172.25,15291,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,941,187,99.9,7200,2026-08-28T06:00:27.4523564Z,2026-08-28T06:00:27.4523564Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,943,186,99.9,7199,2026-08-28T06:03:41.1637123Z,2026-08-28T06:03:41.1637123Z
68.1.210.189,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,943,189,99.8,7141,2026-08-28T06:04:37.1613986Z,2026-08-28T06:04:37.1613986Z
72.195.34.42,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,943,188,99.9,7200,2026-08-28T06:04:37.1608631Z,2026-08-28T06:04:37.1608631Z
72.195.101.99,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,943,188,99.9,7200,2026-08-28T06:04:57.8424071Z,2026-08-28T06:04:57.8424071Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,944,188,99.9,7199,2026-08-28T06:04:37.1610981Z,2026-08-28T06:04:37.1610981Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,944,183,99.9,7199,2026-08-28T06:01:22.8017043Z,2026-08-28T06:01:22.8017043Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,947,188,99.9,7200,2026-08-28T06:04:37.1648068Z,2026-08-28T06:04:37.1648068Z
174.75.211.193,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,947,187,99.9,7199,2026-08-28T06:01:22.8082628Z,2026-08-28T06:01:22.8082628Z
98.191.0.37,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,950,185,99.9,7200,2026-08-28T06:01:22.8097375Z,2026-08-28T06:01:22.8097375Z
68.71.252.38,4145,socks4,no,elite,US,United States,Santa Monica,"Nami Media, Inc",AS46562 Performive LLC,952,169,99.5,7124,2026-08-28T06:01:17.1309564Z,2026-08-28T06:01:17.1309564Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1007,199,86.3,6749,2026-08-28T06:04:53.3543602Z,2026-08-28T06:04:53.3543602Z
45.95.233.128,1082,socks4,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1127,1015,29.8,242,2026-08-28T06:04:33.6622914Z,2026-08-28T06:04:33.6622914Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1264,151,94.5,6867,2026-08-28T06:00:47.9521453Z,2026-08-28T06:00:47.9521453Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1286,151,99.7,7189,2026-08-28T06:00:27.7607596Z,2026-08-28T06:00:27.7607596Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1346,1233,71,1733,2026-08-28T06:03:42.6126585Z,2026-08-28T06:03:42.6126585Z
66.42.224.229,41679,socks4,no,elite,US,United States,Cincinnati,Altafiber,AS6181 Cincinnati Bell Telephone Company LLC,1612,317,99.9,7181,2026-08-28T06:04:54.0780118Z,2026-08-28T06:04:54.0780118Z
152.53.116.71,8080,socks4,yes,elite,US,United States,Dallas,Quintex Alliance Consulting,AS62744 Quintex Alliance Consulting,2226,1,67.7,1319,2026-08-28T06:02:50.3627549Z,2026-08-28T06:02:50.3627549Z
208.102.51.6,58208,socks4,no,elite,US,United States,Alexandria,Fuse Internet Access - MH2+,AS6181 Cincinnati Bell Telephone Company LLC,2393,293,99.7,7128,2026-08-28T06:02:45.9541043Z,2026-08-28T06:02:45.9541043Z
216.68.128.121,4145,socks4,no,elite,US,United States,Cincinnati,Fuse Internet Access,AS6181 Cincinnati Bell Telephone Company LLC,2402,288,99.9,7179,2026-08-28T06:01:00.6039868Z,2026-08-28T06:01:00.6039868Z
83.222.17.239,1080,socks4,yes,elite,RU,Russia,St Petersburg,"LLC ""MASTERHOST""",AS198610 Beget LLC,2658,2133,81.5,92,2026-08-28T06:00:04.5539666Z,2026-08-28T06:00:04.5539666Z
223.75.121.218,12120,socks4,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2757,390,82.5,2770,2026-08-28T06:03:48.4831312Z,2026-08-28T06:03:48.4831312Z
197.157.195.154,1080,socks4,no,elite,,,,,,6158,1172,40,5,2026-08-28T06:00:27.9599410Z,2026-08-28T06:00:27.9599410Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6630,473,82.3,4376,2026-08-28T06:03:54.9738446Z,2026-08-28T06:03:54.9738446Z
