ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.113.23,9052,socks4,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,137,0,74,338,2026-08-21T20:34:34.7281754Z,2026-08-21T20:34:34.7281754Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,331,42,80.5,5276,2026-08-21T20:32:37.1124070Z,2026-08-21T20:32:37.1124070Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",646,240,62.3,2611,2026-08-21T20:30:02.6549449Z,2026-08-21T20:30:02.6549449Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,756,152,99.9,5385,2026-08-21T20:30:02.6751588Z,2026-08-21T20:30:02.6751588Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,152,99.9,5383,2026-08-21T20:33:43.8220700Z,2026-08-21T20:33:43.8220700Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,153,99.8,5390,2026-08-21T20:33:43.8232480Z,2026-08-21T20:33:43.8232480Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,767,151,99.8,5387,2026-08-21T20:30:02.6862088Z,2026-08-21T20:30:02.6862088Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,770,158,99.7,5386,2026-08-21T20:30:02.6955178Z,2026-08-21T20:30:02.6955178Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,153,99.7,5391,2026-08-21T20:33:55.1458280Z,2026-08-21T20:33:55.1458280Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,152,99.7,5387,2026-08-21T20:31:43.8761413Z,2026-08-21T20:31:43.8761413Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,158,99.8,5391,2026-08-21T20:32:29.6734213Z,2026-08-21T20:32:29.6734213Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,152,99.8,5386,2026-08-21T20:32:29.6684137Z,2026-08-21T20:32:29.6684137Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,157,99.9,5387,2026-08-21T20:30:02.7054003Z,2026-08-21T20:30:02.7054003Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,163,99.7,5387,2026-08-21T20:32:29.6843548Z,2026-08-21T20:32:29.6843548Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,161,99.8,5387,2026-08-21T20:30:02.7138163Z,2026-08-21T20:30:02.7138163Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,788,152,99.9,5387,2026-08-21T20:30:02.7071936Z,2026-08-21T20:30:02.7071936Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,791,162,99.5,5392,2026-08-21T20:31:10.1120226Z,2026-08-21T20:31:10.1120226Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,162,99.6,5361,2026-08-21T20:32:29.6960961Z,2026-08-21T20:32:29.6960961Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,801,152,99.7,5388,2026-08-21T20:30:02.7208878Z,2026-08-21T20:30:02.7208878Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,815,159,99.8,5385,2026-08-21T20:30:02.7420635Z,2026-08-21T20:30:02.7420635Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,816,164,99.6,5388,2026-08-21T20:31:43.9287101Z,2026-08-21T20:31:43.9287101Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,827,171,99.8,5387,2026-08-21T20:33:26.3280478Z,2026-08-21T20:33:26.3280478Z
174.64.199.79,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,830,166,99.7,5327,2026-08-21T20:32:42.4361497Z,2026-08-21T20:32:42.4361497Z
184.181.217.220,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,833,170,99.9,5385,2026-08-21T20:32:42.4434950Z,2026-08-21T20:32:42.4434950Z
68.1.210.189,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,837,169,99.9,5383,2026-08-21T20:33:55.2266571Z,2026-08-21T20:33:55.2266571Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,837,166,99.9,5384,2026-08-21T20:32:42.4426857Z,2026-08-21T20:32:42.4426857Z
98.188.47.132,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,838,169,99.9,5382,2026-08-21T20:32:08.1907465Z,2026-08-21T20:32:08.1907465Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,839,167,99.9,5384,2026-08-21T20:32:42.4464059Z,2026-08-21T20:32:42.4464059Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,839,168,99.9,5385,2026-08-21T20:33:55.2287994Z,2026-08-21T20:33:55.2287994Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,840,167,99.9,5385,2026-08-21T20:32:42.4465930Z,2026-08-21T20:32:42.4465930Z
174.75.211.193,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,841,165,99.9,5384,2026-08-21T20:33:55.2277251Z,2026-08-21T20:33:55.2277251Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,842,168,99.9,5386,2026-08-21T20:32:42.4520021Z,2026-08-21T20:32:42.4520021Z
184.178.172.23,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,843,166,99.9,5385,2026-08-21T20:32:29.7482497Z,2026-08-21T20:32:29.7482497Z
72.207.113.97,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,845,169,99.9,5383,2026-08-21T20:33:55.2369778Z,2026-08-21T20:33:55.2369778Z
98.182.147.97,4145,socks4,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,171,99.9,5383,2026-08-21T20:32:42.4571724Z,2026-08-21T20:32:42.4571724Z
184.181.217.213,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,845,169,99.8,5388,2026-08-21T20:32:47.5087843Z,2026-08-21T20:32:47.5087843Z
98.181.137.83,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,846,169,99.8,5387,2026-08-21T20:33:55.2373433Z,2026-08-21T20:33:55.2373433Z
184.178.172.13,15311,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,846,172,99.9,5384,2026-08-21T20:32:42.4576826Z,2026-08-21T20:32:42.4576826Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,847,168,99.9,5384,2026-08-21T20:32:29.7529694Z,2026-08-21T20:32:29.7529694Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,847,169,99.9,5385,2026-08-21T20:33:55.2372239Z,2026-08-21T20:33:55.2372239Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,847,165,99.8,5385,2026-08-21T20:32:42.4521618Z,2026-08-21T20:32:42.4521618Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,847,168,99.9,5383,2026-08-21T20:32:29.7526043Z,2026-08-21T20:32:29.7526043Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,848,164,99.9,5383,2026-08-21T20:33:55.2354945Z,2026-08-21T20:33:55.2354945Z
174.77.111.196,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,849,173,99.9,5383,2026-08-21T20:33:55.2439604Z,2026-08-21T20:33:55.2439604Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,169,99.8,5386,2026-08-21T20:33:55.2402983Z,2026-08-21T20:33:55.2402983Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,850,168,99.8,5386,2026-08-21T20:32:42.4580039Z,2026-08-21T20:32:42.4580039Z
184.178.172.25,15291,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,850,165,99.9,5386,2026-08-21T20:32:42.4542404Z,2026-08-21T20:32:42.4542404Z
72.195.114.184,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,851,166,99.9,5383,2026-08-21T20:33:55.2394922Z,2026-08-21T20:33:55.2394922Z
184.178.172.14,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,851,165,99.9,5382,2026-08-21T20:33:55.2388571Z,2026-08-21T20:33:55.2388571Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,853,280,100,5382,2026-08-21T20:33:55.3559348Z,2026-08-21T20:33:55.3559348Z
98.191.0.47,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,854,167,99.9,5385,2026-08-21T20:33:55.2432420Z,2026-08-21T20:33:55.2432420Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,854,164,99.8,5372,2026-08-21T20:33:55.2400306Z,2026-08-21T20:33:55.2400306Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,856,168,99.9,5383,2026-08-21T20:33:55.2466131Z,2026-08-21T20:33:55.2466131Z
