ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,584,46,81.9,3381,2026-08-14T14:19:26.9239681Z,2026-08-14T14:19:26.9239681Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",602,87,99,3345,2026-08-14T14:17:59.8576564Z,2026-08-14T14:17:59.8576564Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,757,166,99.7,3325,2026-08-14T14:16:27.6702538Z,2026-08-14T14:16:27.6702538Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,758,152,99.7,3328,2026-08-14T14:20:03.6457567Z,2026-08-14T14:20:03.6457567Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,758,151,99.9,3324,2026-08-14T14:20:03.6455588Z,2026-08-14T14:20:03.6455588Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,158,99.7,3329,2026-08-14T14:20:03.6464169Z,2026-08-14T14:20:03.6464169Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,152,99.8,3326,2026-08-14T14:16:33.8945772Z,2026-08-14T14:16:33.8945772Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,766,150,99.9,3326,2026-08-14T14:20:03.6452582Z,2026-08-14T14:20:03.6452582Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,771,157,99.8,3326,2026-08-14T14:20:03.6640528Z,2026-08-14T14:20:03.6640528Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,773,161,99.7,3325,2026-08-14T14:19:32.4472229Z,2026-08-14T14:19:32.4472229Z
