ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.158.12.141,4153,socks4,yes,elite,DE,Germany,Berlin,SANA Berlin Hotel,AS3320 Deutsche Telekom AG,88,16,20.8,24,2026-08-21T16:04:08.7291149Z,2026-08-21T16:04:08.7291149Z
212.233.122.208,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",263,46,96.4,169,2026-08-21T16:00:15.6983070Z,2026-08-21T16:00:15.6983070Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,158,99.8,5334,2026-08-21T16:01:00.5268736Z,2026-08-21T16:01:00.5268736Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,157,99.5,5339,2026-08-21T16:02:04.6241132Z,2026-08-21T16:02:04.6241132Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,163,99.8,5334,2026-08-21T16:04:20.0939848Z,2026-08-21T16:04:20.0939848Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,768,157,99.7,5333,2026-08-21T16:01:00.5325070Z,2026-08-21T16:01:00.5325070Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,161,99.7,5334,2026-08-21T16:02:57.4650412Z,2026-08-21T16:02:57.4650412Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,163,99.9,5330,2026-08-21T16:04:37.0470197Z,2026-08-21T16:04:37.0470197Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,153,99.8,5332,2026-08-21T16:01:00.5328434Z,2026-08-21T16:01:00.5328434Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,775,158,99.8,5334,2026-08-21T16:01:00.5400911Z,2026-08-21T16:01:00.5400911Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,160,99.9,5334,2026-08-21T16:01:00.5399254Z,2026-08-21T16:01:00.5399254Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,777,161,99.9,5334,2026-08-21T16:01:00.5440975Z,2026-08-21T16:01:00.5440975Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,161,99.7,5337,2026-08-21T16:00:16.3599553Z,2026-08-21T16:00:16.3599553Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,152,99.6,5335,2026-08-21T16:03:09.3427142Z,2026-08-21T16:03:09.3427142Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,153,99.6,5275,2026-08-21T16:01:00.5427490Z,2026-08-21T16:01:00.5427490Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,790,162,99.9,5332,2026-08-21T16:01:15.4605279Z,2026-08-21T16:01:15.4605279Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,153,99.7,5335,2026-08-21T16:01:15.4601978Z,2026-08-21T16:01:15.4601978Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,822,163,99.7,5334,2026-08-21T16:03:47.3649080Z,2026-08-21T16:03:47.3649080Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,824,171,99.9,5331,2026-08-21T16:03:47.3755073Z,2026-08-21T16:03:47.3755073Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,830,156,99.8,5333,2026-08-21T16:03:47.3672012Z,2026-08-21T16:03:47.3672012Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,831,151,99.8,5338,2026-08-21T16:03:47.3629205Z,2026-08-21T16:03:47.3629205Z
