ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,189,38,65,20,2026-08-18T19:42:30.6914306Z,2026-08-18T19:42:30.6914306Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,259,39,73.6,2419,2026-08-18T19:42:52.5007817Z,2026-08-18T19:42:52.5007817Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,757,152,99.9,4526,2026-08-18T19:42:08.8413160Z,2026-08-18T19:42:08.8413160Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,765,151,99.9,4524,2026-08-18T19:41:57.3343777Z,2026-08-18T19:41:57.3343777Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,157,99.7,4526,2026-08-18T19:45:01.6077482Z,2026-08-18T19:45:01.6077482Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,776,151,99.7,4525,2026-08-18T19:41:57.3438909Z,2026-08-18T19:41:57.3438909Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,162,99.5,4529,2026-08-18T19:44:21.8838339Z,2026-08-18T19:44:21.8838339Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,154,99.7,4530,2026-08-18T19:44:56.5304475Z,2026-08-18T19:44:56.5304475Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,151,99.5,4467,2026-08-18T19:41:57.3503885Z,2026-08-18T19:41:57.3503885Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,152,99.9,4526,2026-08-18T19:41:57.3520477Z,2026-08-18T19:41:57.3520477Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,158,99.7,4526,2026-08-18T19:44:56.5406386Z,2026-08-18T19:44:56.5406386Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,790,159,99.8,4528,2026-08-18T19:44:56.5445354Z,2026-08-18T19:44:56.5445354Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,790,156,99.7,4528,2026-08-18T19:41:57.3656653Z,2026-08-18T19:41:57.3656653Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,791,158,99.6,4526,2026-08-18T19:41:57.3669612Z,2026-08-18T19:41:57.3669612Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,791,156,99.6,4500,2026-08-18T19:44:26.9769128Z,2026-08-18T19:44:26.9769128Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,154,99.7,4527,2026-08-18T19:44:56.5418315Z,2026-08-18T19:44:56.5418315Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,154,99.8,4525,2026-08-18T19:44:56.5425562Z,2026-08-18T19:44:56.5425562Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,156,99.7,4526,2026-08-18T19:44:56.5443134Z,2026-08-18T19:44:56.5443134Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,796,151,99.8,4526,2026-08-18T19:41:57.3634167Z,2026-08-18T19:41:57.3634167Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,809,152,99.7,4528,2026-08-18T19:45:01.6447180Z,2026-08-18T19:45:01.6447180Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,814,153,99.8,4523,2026-08-18T19:41:57.3849492Z,2026-08-18T19:41:57.3849492Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,817,152,99.8,4526,2026-08-18T19:41:57.3864423Z,2026-08-18T19:41:57.3864423Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,823,164,99.8,4524,2026-08-18T19:41:57.4041025Z,2026-08-18T19:41:57.4041025Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,831,169,99.9,4525,2026-08-18T19:45:01.6833639Z,2026-08-18T19:45:01.6833639Z
98.182.147.97,4145,socks4,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,831,169,99.9,4521,2026-08-18T19:42:31.4646960Z,2026-08-18T19:42:31.4646960Z
184.181.217.213,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,832,164,99.8,4526,2026-08-18T19:42:31.4608015Z,2026-08-18T19:42:31.4608015Z
184.178.172.13,15311,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,836,169,99.9,4522,2026-08-18T19:42:31.4693944Z,2026-08-18T19:42:31.4693944Z
184.178.172.23,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,837,165,99.8,4523,2026-08-18T19:42:31.4668941Z,2026-08-18T19:42:31.4668941Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,838,169,99.9,4524,2026-08-18T19:45:01.6898024Z,2026-08-18T19:45:01.6898024Z
98.191.0.37,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,838,167,99.9,4523,2026-08-18T19:42:31.4679643Z,2026-08-18T19:42:31.4679643Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,842,169,99.9,4521,2026-08-18T19:40:25.0315987Z,2026-08-18T19:40:25.0315987Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,842,171,99.9,4524,2026-08-18T19:42:31.4778616Z,2026-08-18T19:42:31.4778616Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,842,165,99.8,4511,2026-08-18T19:45:01.6893342Z,2026-08-18T19:45:01.6893342Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,845,168,99.9,4523,2026-08-18T19:45:01.6958166Z,2026-08-18T19:45:01.6958166Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,845,168,99.9,4522,2026-08-18T19:45:01.6964471Z,2026-08-18T19:45:01.6964471Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,845,168,100,4521,2026-08-18T19:45:01.6967285Z,2026-08-18T19:45:01.6967285Z
184.178.172.25,15291,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,167,99.8,4524,2026-08-18T19:42:31.4746634Z,2026-08-18T19:42:31.4746634Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,169,99.8,4524,2026-08-18T19:45:01.6970308Z,2026-08-18T19:45:01.6970308Z
72.195.34.41,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,846,166,99.9,4521,2026-08-18T19:43:51.5817146Z,2026-08-18T19:43:51.5817146Z
98.170.57.249,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,846,165,99.9,4523,2026-08-18T19:42:31.4738123Z,2026-08-18T19:42:31.4738123Z
98.191.0.47,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,846,169,99.9,4524,2026-08-18T19:45:01.6973890Z,2026-08-18T19:45:01.6973890Z
72.195.34.60,27391,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,847,165,99.8,4523,2026-08-18T19:42:31.4765227Z,2026-08-18T19:42:31.4765227Z
98.181.137.80,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,847,169,99.9,4523,2026-08-18T19:45:01.6991737Z,2026-08-18T19:45:01.6991737Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,849,169,99.9,4524,2026-08-18T19:44:27.0483299Z,2026-08-18T19:44:27.0483299Z
174.75.211.193,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,850,165,99.9,4522,2026-08-18T19:40:25.0358438Z,2026-08-18T19:40:25.0358438Z
72.195.114.184,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,853,169,99.9,4522,2026-08-18T19:45:01.7043900Z,2026-08-18T19:45:01.7043900Z
72.207.113.97,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,853,168,99.9,4522,2026-08-18T19:45:01.7041532Z,2026-08-18T19:45:01.7041532Z
98.188.47.132,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,854,171,99.9,4521,2026-08-18T19:43:51.5943776Z,2026-08-18T19:43:51.5943776Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,855,170,99.9,4522,2026-08-18T19:42:31.4883635Z,2026-08-18T19:42:31.4883635Z
