ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.114.228.35,1080,socks4,yes,elite,DK,Denmark,Nørre Åby,Webdock.io ApS,AS44803 Webdock.io ApS,437,47,60.9,496,2026-08-30T08:46:36.6380705Z,2026-08-30T08:46:36.6380705Z
12.154.48.194,5678,socks4,yes,elite,US,United States,Wichita,Home 2 Suites,"AS7018 AT&T Enterprises, LLC",738,141,89.7,29,2026-08-30T08:48:15.1725226Z,2026-08-30T08:48:15.1725226Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,158,99.6,7718,2026-08-30T08:48:09.6111524Z,2026-08-30T08:48:09.6111524Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,762,161,99.9,7785,2026-08-30T08:48:09.6165290Z,2026-08-30T08:48:09.6165290Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,763,153,99.8,7801,2026-08-30T08:47:03.2470093Z,2026-08-30T08:47:03.2470093Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,158,99.7,7789,2026-08-30T08:47:31.0321640Z,2026-08-30T08:47:31.0321640Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,156,99.3,7815,2026-08-30T08:50:00.4313328Z,2026-08-30T08:50:00.4313328Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,163,99.7,7782,2026-08-30T08:46:21.3003807Z,2026-08-30T08:46:21.3003807Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,770,156,99.7,7777,2026-08-30T08:47:47.0501419Z,2026-08-30T08:47:47.0501419Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,152,99.8,7789,2026-08-30T08:48:25.9684937Z,2026-08-30T08:48:25.9684937Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,157,99.8,7783,2026-08-30T08:47:31.0429268Z,2026-08-30T08:47:31.0429268Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,153,99.7,7788,2026-08-30T08:48:25.9715363Z,2026-08-30T08:48:25.9715363Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,779,156,99.7,7789,2026-08-30T08:47:31.0444237Z,2026-08-30T08:47:31.0444237Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,151,99.7,7791,2026-08-30T08:46:26.9728692Z,2026-08-30T08:46:26.9728692Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,152,99.7,7789,2026-08-30T08:46:21.3034312Z,2026-08-30T08:46:21.3034312Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,163,99.6,7762,2026-08-30T08:48:09.6403269Z,2026-08-30T08:48:09.6403269Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,788,152,99.6,7795,2026-08-30T08:47:47.0648289Z,2026-08-30T08:47:47.0648289Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,163,99.8,7776,2026-08-30T08:47:31.0599336Z,2026-08-30T08:47:31.0599336Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,790,152,99.7,7792,2026-08-30T08:46:26.9825987Z,2026-08-30T08:46:26.9825987Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,154,99.7,7775,2026-08-30T08:46:59.5512541Z,2026-08-30T08:46:59.5512541Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,816,153,99.7,7793,2026-08-30T08:46:21.3378674Z,2026-08-30T08:46:21.3378674Z
199.102.104.70,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,838,180,99.7,7786,2026-08-30T08:47:31.1287484Z,2026-08-30T08:47:31.1287484Z
68.71.251.134,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,839,168,99.7,7798,2026-08-30T08:45:36.0511888Z,2026-08-30T08:45:36.0511888Z
68.71.252.38,4145,socks4,no,elite,US,United States,Santa Monica,"Nami Media, Inc",AS46562 Performive LLC,844,173,99.5,7723,2026-08-30T08:48:09.7098865Z,2026-08-30T08:48:09.7098865Z
68.71.254.6,4145,socks4,no,elite,US,United States,Beverly Hills,"Zerolag Communications, Inc",AS46562 Performive LLC,845,168,99.6,7792,2026-08-30T08:47:31.1226114Z,2026-08-30T08:47:31.1226114Z
107.181.161.81,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,845,179,99.6,7796,2026-08-30T08:47:31.1346505Z,2026-08-30T08:47:31.1346505Z
104.37.135.145,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,848,177,99.7,7789,2026-08-30T08:47:31.1345323Z,2026-08-30T08:47:31.1345323Z
142.54.239.1,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,850,170,99.7,7791,2026-08-30T08:46:10.7965398Z,2026-08-30T08:46:10.7965398Z
67.201.58.190,4145,socks4,no,elite,US,United States,Tulsa,"Straxis, LLC",AS46562 Performive LLC,854,180,99.6,7790,2026-08-30T08:47:31.1429076Z,2026-08-30T08:47:31.1429076Z
