ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,88,13,85.6,1219,2026-08-07T11:26:44.8257144Z,2026-08-07T11:26:44.8257144Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",196,49,71.5,838,2026-08-07T11:29:24.1166977Z,2026-08-07T11:29:24.1166977Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,309,48,95.9,1154,2026-08-07T11:28:10.7611571Z,2026-08-07T11:28:10.7611571Z
109.122.249.221,1080,socks4,no,elite,DE,Germany,Frankfurt,GlobalTeleHost Corp,AS63023 GTHost,408,82,92.5,146,2026-08-07T11:27:42.7589906Z,2026-08-07T11:27:42.7589906Z
213.6.68.210,4145,socks4,yes,elite,PS,Palestine,Jenin,Palestine Telecommunications Company,AS12975 PALTEL Autonomous System,413,73,25,20,2026-08-07T11:25:13.1458063Z,2026-08-07T11:25:13.1458063Z
188.121.115.229,1080,socks4,yes,elite,IR,Iran,Tehran,Noyan Abr Arvan Co. ( Private Joint Stock),AS202468 AbrArvan CDN and IaaS,418,83,100,5,2026-08-07T11:28:00.1781584Z,2026-08-07T11:28:00.1781584Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,448,93,99.7,1304,2026-08-07T11:25:58.3300022Z,2026-08-07T11:25:58.3300022Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,465,115,88.5,1334,2026-08-07T11:26:51.7215228Z,2026-08-07T11:26:51.7215228Z
193.233.233.62,56736,socks4,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,477,11,91.5,982,2026-08-07T11:25:47.3089578Z,2026-08-07T11:25:47.3089578Z
50.238.47.86,32100,socks4,yes,elite,US,United States,Lilburn,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",577,1176,38.4,138,2026-08-07T11:29:44.5032622Z,2026-08-07T11:29:44.5032622Z
147.45.60.139,1082,socks4,yes,elite,US,United States,Atlanta,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,590,117,38.2,165,2026-08-07T11:26:35.4821421Z,2026-08-07T11:26:35.4821421Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",600,83,99.1,1312,2026-08-07T11:28:51.8558994Z,2026-08-07T11:28:51.8558994Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,157,99.6,1306,2026-08-07T11:25:34.6580081Z,2026-08-07T11:25:34.6580081Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,158,100,1303,2026-08-07T11:29:34.1739872Z,2026-08-07T11:29:34.1739872Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,158,99.6,1306,2026-08-07T11:29:10.1733689Z,2026-08-07T11:29:10.1733689Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,153,99.8,1305,2026-08-07T11:27:53.7878667Z,2026-08-07T11:27:53.7878667Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,150,99.8,1305,2026-08-07T11:25:34.6605733Z,2026-08-07T11:25:34.6605733Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,773,156,100,1304,2026-08-07T11:28:52.1026313Z,2026-08-07T11:28:52.1026313Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,150,99.6,1302,2026-08-07T11:25:58.7135122Z,2026-08-07T11:25:58.7135122Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,164,99.6,1306,2026-08-07T11:25:34.6789894Z,2026-08-07T11:25:34.6789894Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,153,99.6,1305,2026-08-07T11:27:53.7989753Z,2026-08-07T11:27:53.7989753Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,782,160,99.7,1304,2026-08-07T11:27:53.8039013Z,2026-08-07T11:27:53.8039013Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,162,99.7,1306,2026-08-07T11:26:44.5261831Z,2026-08-07T11:26:44.5261831Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,154,99.5,1305,2026-08-07T11:27:53.7992359Z,2026-08-07T11:27:53.7992359Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,783,149,99.9,1303,2026-08-07T11:25:34.6714344Z,2026-08-07T11:25:34.6714344Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,150,99.7,1305,2026-08-07T11:25:34.6735826Z,2026-08-07T11:25:34.6735826Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,784,149,100,1303,2026-08-07T11:29:10.1818687Z,2026-08-07T11:29:10.1818687Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,151,99.6,1304,2026-08-07T11:25:34.6796605Z,2026-08-07T11:25:34.6796605Z
