ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.172.55.177,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,78,1049,25.1,283,2026-09-01T17:29:48.8456945Z,2026-09-01T17:29:48.8456945Z
109.160.97.49,4145,socks4,yes,elite,BG,Bulgaria,Opaka,Global Communication Net Plc,AS205352 KABELNET LTD,235,2120,14.3,42,2026-09-01T17:25:25.0270076Z,2026-09-01T17:25:25.0270076Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,760,152,99.7,8445,2026-09-01T17:26:44.8141456Z,2026-09-01T17:26:44.8141456Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,151,99.7,8462,2026-09-01T17:28:35.8917413Z,2026-09-01T17:28:35.8917413Z
192.252.216.81,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,157,99.7,8447,2026-09-01T17:26:44.8230387Z,2026-09-01T17:26:44.8230387Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,163,99.7,8463,2026-09-01T17:28:35.9064288Z,2026-09-01T17:28:35.9064288Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,152,99.8,8446,2026-09-01T17:29:54.2683160Z,2026-09-01T17:29:54.2683160Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,770,155,99.9,8459,2026-09-01T17:29:54.2709407Z,2026-09-01T17:29:54.2709407Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,152,99.8,8458,2026-09-01T17:26:44.8262253Z,2026-09-01T17:26:44.8262253Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,163,99.8,8459,2026-09-01T17:29:54.2857225Z,2026-09-01T17:29:54.2857225Z
