ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,88,17,79.6,108,2026-08-03T22:16:20.6081478Z,2026-08-03T22:16:20.6081478Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,454,115,82.8,296,2026-08-03T22:16:32.9869937Z,2026-08-03T22:16:32.9869937Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",457,83,99.3,298,2026-08-03T22:17:51.2129295Z,2026-08-03T22:17:51.2129295Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,478,95,99,295,2026-08-03T22:15:39.2496270Z,2026-08-03T22:15:39.2496270Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,756,156,100,295,2026-08-03T22:15:51.2140886Z,2026-08-03T22:15:51.2140886Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,757,158,99.7,297,2026-08-03T22:15:39.5897647Z,2026-08-03T22:15:39.5897647Z
199.58.185.9,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,758,150,99,296,2026-08-03T22:15:39.5845335Z,2026-08-03T22:15:39.5845335Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,761,150,99,296,2026-08-03T22:17:51.5841555Z,2026-08-03T22:17:51.5841555Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,152,99,298,2026-08-03T22:15:09.2096904Z,2026-08-03T22:15:09.2096904Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,152,98.6,296,2026-08-03T22:15:09.2104042Z,2026-08-03T22:15:09.2104042Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,763,157,100,295,2026-08-03T22:15:50.8756899Z,2026-08-03T22:15:50.8756899Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,151,98.6,296,2026-08-03T22:17:51.5872121Z,2026-08-03T22:17:51.5872121Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,162,98.7,298,2026-08-03T22:15:09.2255149Z,2026-08-03T22:15:09.2255149Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,150,99.3,295,2026-08-03T22:15:39.5949560Z,2026-08-03T22:15:39.5949560Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,773,151,99.3,295,2026-08-03T22:15:39.5989183Z,2026-08-03T22:15:39.5989183Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,774,156,98,295,2026-08-03T22:17:51.6041689Z,2026-08-03T22:17:51.6041689Z
74.119.144.60,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,775,158,99.3,296,2026-08-03T22:17:51.5856698Z,2026-08-03T22:17:51.5856698Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,162,99.3,295,2026-08-03T22:15:39.6124741Z,2026-08-03T22:15:39.6124741Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,163,98.3,296,2026-08-03T22:14:57.7537737Z,2026-08-03T22:14:57.7537737Z
192.252.211.193,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,157,99.3,297,2026-08-03T22:17:45.5701200Z,2026-08-03T22:17:45.5701200Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,152,98.3,295,2026-08-03T22:17:51.6024099Z,2026-08-03T22:17:51.6024099Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,151,100,295,2026-08-03T22:15:39.6052092Z,2026-08-03T22:15:39.6052092Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,157,99.3,298,2026-08-03T22:19:46.6611980Z,2026-08-03T22:19:46.6611980Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,157,98.6,296,2026-08-03T22:15:09.2332731Z,2026-08-03T22:15:09.2332731Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,151,99.3,297,2026-08-03T22:15:39.6087627Z,2026-08-03T22:15:39.6087627Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,152,99.3,297,2026-08-03T22:15:09.2298367Z,2026-08-03T22:15:09.2298367Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,162,99.7,296,2026-08-03T22:15:39.6202113Z,2026-08-03T22:15:39.6202113Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,161,98.3,295,2026-08-03T22:17:51.6217515Z,2026-08-03T22:17:51.6217515Z
