ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.222.99.32,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,430,21,83,188,2026-08-18T08:52:10.2049829Z,2026-08-18T08:52:10.2049829Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",467,92,81.7,1711,2026-08-18T08:53:53.4402978Z,2026-08-18T08:53:53.4402978Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,580,66,74.1,2371,2026-08-18T08:52:31.0261405Z,2026-08-18T08:52:31.0261405Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,757,152,99.9,4396,2026-08-18T08:52:31.2889735Z,2026-08-18T08:52:31.2889735Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,152,99.5,4398,2026-08-18T08:51:41.2900519Z,2026-08-18T08:51:41.2900519Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,763,150,99.7,4398,2026-08-18T08:52:15.8988197Z,2026-08-18T08:52:15.8988197Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",768,83,98.9,4426,2026-08-18T08:51:59.3888403Z,2026-08-18T08:51:59.3888403Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,158,99.8,4395,2026-08-18T08:52:15.9142361Z,2026-08-18T08:52:15.9142361Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,166,99.7,4398,2026-08-18T08:52:44.0766680Z,2026-08-18T08:52:44.0766680Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,161,99.7,4397,2026-08-18T08:52:44.0731050Z,2026-08-18T08:52:44.0731050Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,159,99.5,4339,2026-08-18T08:52:15.9215320Z,2026-08-18T08:52:15.9215320Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,781,158,99.9,4398,2026-08-18T08:52:44.0734909Z,2026-08-18T08:52:44.0734909Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,165,99.7,4397,2026-08-18T08:52:44.0845651Z,2026-08-18T08:52:44.0845651Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,153,99.8,4398,2026-08-18T08:52:15.9231216Z,2026-08-18T08:52:15.9231216Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,158,99.8,4401,2026-08-18T08:52:44.0812433Z,2026-08-18T08:52:44.0812433Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,156,99.7,4400,2026-08-18T08:52:15.9312731Z,2026-08-18T08:52:15.9312731Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,167,99.8,4397,2026-08-18T08:54:58.0023348Z,2026-08-18T08:54:58.0023348Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,795,165,99.7,4397,2026-08-18T08:52:15.9459107Z,2026-08-18T08:52:15.9459107Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,798,175,99.9,4398,2026-08-18T08:54:58.0155023Z,2026-08-18T08:54:58.0155023Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,804,161,99.7,4397,2026-08-18T08:52:44.1003522Z,2026-08-18T08:52:44.1003522Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,160,99.7,4396,2026-08-18T08:52:15.9503821Z,2026-08-18T08:52:15.9503821Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,152,99.8,4399,2026-08-18T08:52:31.3381638Z,2026-08-18T08:52:31.3381638Z
163.192.14.135,50161,socks4,yes,elite,US,United States,San Jose,Oracle Cloud Infrastructure (us-sanjose-1),AS31898 Oracle Corporation,810,158,70.9,3067,2026-08-18T08:53:26.2313057Z,2026-08-18T08:53:26.2313057Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,813,170,99.7,4399,2026-08-18T08:52:44.1181885Z,2026-08-18T08:52:44.1181885Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,820,182,99.6,4400,2026-08-18T08:54:58.0665430Z,2026-08-18T08:54:58.0665430Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,827,177,99.5,4372,2026-08-18T08:54:58.0684511Z,2026-08-18T08:54:58.0684511Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,836,164,99.8,4396,2026-08-18T08:54:58.0656818Z,2026-08-18T08:54:58.0656818Z
184.181.217.220,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,837,172,99.8,4395,2026-08-18T08:52:44.1446155Z,2026-08-18T08:52:44.1446155Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,838,170,99.9,4395,2026-08-18T08:54:58.0721765Z,2026-08-18T08:54:58.0721765Z
184.181.217.213,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,838,169,99.8,4398,2026-08-18T08:52:44.1425187Z,2026-08-18T08:52:44.1425187Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,839,172,99.8,4396,2026-08-18T08:52:44.1457939Z,2026-08-18T08:52:44.1457939Z
72.195.34.60,27391,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,840,171,99.8,4395,2026-08-18T08:52:44.1465621Z,2026-08-18T08:52:44.1465621Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,841,169,99.9,4393,2026-08-18T08:52:44.1459603Z,2026-08-18T08:52:44.1459603Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,841,168,99.9,4395,2026-08-18T08:52:44.1447986Z,2026-08-18T08:52:44.1447986Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,842,173,99.9,4395,2026-08-18T08:50:19.5503368Z,2026-08-18T08:50:19.5503368Z
98.188.47.132,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,842,174,99.9,4393,2026-08-18T08:53:48.2037139Z,2026-08-18T08:53:48.2037139Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,165,99.9,4394,2026-08-18T08:54:58.0732799Z,2026-08-18T08:54:58.0732799Z
98.170.57.249,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,843,169,99.9,4395,2026-08-18T08:52:44.1469091Z,2026-08-18T08:52:44.1469091Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,844,169,99.9,4393,2026-08-18T08:50:19.5481744Z,2026-08-18T08:50:19.5481744Z
98.181.137.80,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,844,168,99.9,4394,2026-08-18T08:50:19.5475223Z,2026-08-18T08:50:19.5475223Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,166,99.9,4396,2026-08-18T08:52:44.1481082Z,2026-08-18T08:52:44.1481082Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,845,165,99.8,4383,2026-08-18T08:54:58.0746005Z,2026-08-18T08:54:58.0746005Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,847,169,99.9,4394,2026-08-18T08:54:58.0821880Z,2026-08-18T08:54:58.0821880Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,847,168,99.9,4394,2026-08-18T08:52:44.1502971Z,2026-08-18T08:52:44.1502971Z
