ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,756,152,99.9,8671,2026-09-02T11:53:22.4308533Z,2026-09-02T11:53:22.4308533Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,159,99.7,8680,2026-09-02T11:51:11.5116746Z,2026-09-02T11:51:11.5116746Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,162,99,8637,2026-09-02T11:52:00.2080672Z,2026-09-02T11:52:00.2080672Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,156,99.8,8677,2026-09-02T11:51:11.5096316Z,2026-09-02T11:51:11.5096316Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,154,99.7,8676,2026-09-02T11:51:11.5115424Z,2026-09-02T11:51:11.5115424Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,771,158,99.7,8663,2026-09-02T11:53:22.4519094Z,2026-09-02T11:53:22.4519094Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,151,99.6,8606,2026-09-02T11:51:11.5105800Z,2026-09-02T11:51:11.5105800Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,153,99.8,8663,2026-09-02T11:51:11.5142106Z,2026-09-02T11:51:11.5142106Z
192.252.216.81,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,152,99.7,8665,2026-09-02T11:53:05.8964025Z,2026-09-02T11:53:05.8964025Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,153,99.7,8679,2026-09-02T11:50:07.5915152Z,2026-09-02T11:50:07.5915152Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,779,152,99.9,8676,2026-09-02T11:52:00.2115782Z,2026-09-02T11:52:00.2115782Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,780,153,99.7,8677,2026-09-02T11:53:05.8997744Z,2026-09-02T11:53:05.8997744Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,153,99.7,8680,2026-09-02T11:50:07.5948863Z,2026-09-02T11:50:07.5948863Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,152,99.8,8676,2026-09-02T11:51:11.5240388Z,2026-09-02T11:51:11.5240388Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,785,155,99.9,8672,2026-09-02T11:52:00.2196558Z,2026-09-02T11:52:00.2196558Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,788,159,99.8,8689,2026-09-02T11:50:07.6067095Z,2026-09-02T11:50:07.6067095Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,794,153,99.8,8676,2026-09-02T11:53:05.9137060Z,2026-09-02T11:53:05.9137060Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,798,153,99.6,8682,2026-09-02T11:50:07.6100541Z,2026-09-02T11:50:07.6100541Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,799,152,99.3,8674,2026-09-02T11:54:18.8745135Z,2026-09-02T11:54:18.8745135Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,803,153,99.7,8650,2026-09-02T11:52:00.2361047Z,2026-09-02T11:52:00.2361047Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,806,157,99.8,8676,2026-09-02T11:52:29.9243690Z,2026-09-02T11:52:29.9243690Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,809,161,99.7,8670,2026-09-02T11:50:27.0202456Z,2026-09-02T11:50:27.0202456Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,813,157,99.8,8662,2026-09-02T11:51:11.5581985Z,2026-09-02T11:51:11.5581985Z
142.54.226.214,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,850,186,99.6,8669,2026-09-02T11:53:22.5579765Z,2026-09-02T11:53:22.5579765Z
199.102.105.242,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,850,183,99.7,8615,2026-09-02T11:55:00.4846211Z,2026-09-02T11:55:00.4846211Z
67.201.58.190,4145,socks4,no,elite,US,United States,Tulsa,"Straxis, LLC",AS46562 Performive LLC,852,183,99.5,8666,2026-09-02T11:55:00.4867090Z,2026-09-02T11:55:00.4867090Z
68.71.252.38,4145,socks4,no,elite,US,United States,Santa Monica,"Nami Media, Inc",AS46562 Performive LLC,855,185,99.5,8610,2026-09-02T11:53:22.5606577Z,2026-09-02T11:53:22.5606577Z
142.54.229.249,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,867,170,99.6,8663,2026-09-02T11:54:18.9608345Z,2026-09-02T11:54:18.9608345Z
72.37.217.3,4145,socks4,no,elite,US,United States,Syracuse,I Am Responding,AS46562 Performive LLC,870,169,99.6,8666,2026-09-02T11:51:11.6280296Z,2026-09-02T11:51:11.6280296Z
142.54.239.1,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,871,170,99.7,8679,2026-09-02T11:51:02.8576422Z,2026-09-02T11:51:02.8576422Z
208.102.51.6,58208,socks4,no,elite,US,United States,Alexandria,Fuse Internet Access - MH2+,AS6181 Cincinnati Bell Telephone Company LLC,873,175,99.6,8553,2026-09-02T11:50:29.0300644Z,2026-09-02T11:50:29.0300644Z
104.200.135.46,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,874,179,99.6,8620,2026-09-02T11:51:02.8702344Z,2026-09-02T11:51:02.8702344Z
199.116.114.11,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,874,178,99.8,8676,2026-09-02T11:52:30.0145330Z,2026-09-02T11:52:30.0145330Z
68.71.240.210,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,880,179,99.6,8647,2026-09-02T11:51:02.8757065Z,2026-09-02T11:51:02.8757065Z
107.181.161.81,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,880,185,99.6,8683,2026-09-02T11:53:00.6990357Z,2026-09-02T11:53:00.6990357Z
142.54.237.38,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,881,179,99.7,8678,2026-09-02T11:51:11.6483686Z,2026-09-02T11:51:11.6483686Z
142.54.231.38,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,883,175,99.6,8529,2026-09-02T11:51:02.8746879Z,2026-09-02T11:51:02.8746879Z
199.102.107.145,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,885,175,99.7,8686,2026-09-02T11:51:11.6498665Z,2026-09-02T11:51:11.6498665Z
68.71.247.130,4145,socks4,no,elite,US,United States,Los Angeles,Wonderwall.com,AS46562 Performive LLC,889,168,99.7,8606,2026-09-02T11:54:18.9799875Z,2026-09-02T11:54:18.9799875Z
68.71.251.134,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,890,178,99.7,8686,2026-09-02T11:51:11.6574151Z,2026-09-02T11:51:11.6574151Z
142.54.228.193,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,893,180,99.6,8566,2026-09-02T11:54:18.9970520Z,2026-09-02T11:54:18.9970520Z
68.71.243.14,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,898,170,99.6,8555,2026-09-02T11:52:30.0279350Z,2026-09-02T11:52:30.0279350Z
206.220.175.2,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions,AS46562 Performive LLC,899,179,99.6,8614,2026-09-02T11:51:02.8944423Z,2026-09-02T11:51:02.8944423Z
67.201.35.145,4145,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,902,170,99.7,8674,2026-09-02T11:54:18.9958509Z,2026-09-02T11:54:18.9958509Z
142.54.237.34,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,905,179,99.5,8627,2026-09-02T11:51:02.9002781Z,2026-09-02T11:51:02.9002781Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,909,185,99.8,8689,2026-09-02T11:55:00.5449404Z,2026-09-02T11:55:00.5449404Z
107.181.168.145,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,910,176,99.8,8671,2026-09-02T11:53:00.7190568Z,2026-09-02T11:53:00.7190568Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,912,186,99.9,8684,2026-09-02T11:53:22.6193294Z,2026-09-02T11:53:22.6193294Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,914,1201,50.3,770,2026-09-02T11:54:01.1035176Z,2026-09-02T11:54:01.1035176Z
68.71.242.118,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,916,185,99.6,8620,2026-09-02T11:52:30.0616892Z,2026-09-02T11:52:30.0616892Z
192.111.134.10,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,917,183,99.7,8620,2026-09-02T11:54:19.0244996Z,2026-09-02T11:54:19.0244996Z
68.1.210.189,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,918,186,99.8,8626,2026-09-02T11:53:22.6251941Z,2026-09-02T11:53:22.6251941Z
