ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,45,6,71.7,3114,2026-08-25T16:32:08.5246944Z,2026-08-25T16:32:08.5246944Z
5.254.178.160,10801,socks4,no,elite,,,,,,281,53,9.1,11,2026-08-25T16:35:05.0944141Z,2026-08-25T16:35:05.0944141Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,820,174,99.6,6469,2026-08-25T16:34:39.0636933Z,2026-08-25T16:34:39.0636933Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,821,171,99.7,6464,2026-08-25T16:31:16.1716295Z,2026-08-25T16:31:16.1716295Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,822,165,99.7,6463,2026-08-25T16:31:16.1668589Z,2026-08-25T16:31:16.1668589Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,824,170,99.8,6463,2026-08-25T16:34:39.0635030Z,2026-08-25T16:34:39.0635030Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,825,169,99.8,6463,2026-08-25T16:34:39.0625423Z,2026-08-25T16:34:39.0625423Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,828,171,99.8,6461,2026-08-25T16:34:39.0677672Z,2026-08-25T16:34:39.0677672Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,828,165,99.8,6463,2026-08-25T16:34:39.0623800Z,2026-08-25T16:34:39.0623800Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,830,170,99.6,6404,2026-08-25T16:34:39.0675420Z,2026-08-25T16:34:39.0675420Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,830,165,99.8,6463,2026-08-25T16:34:39.0633741Z,2026-08-25T16:34:39.0633741Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,832,168,99.7,6465,2026-08-25T16:31:03.6116905Z,2026-08-25T16:31:03.6116905Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,840,165,99.7,6466,2026-08-25T16:31:03.6137597Z,2026-08-25T16:31:03.6137597Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,841,171,99.4,6482,2026-08-25T16:34:55.4697722Z,2026-08-25T16:34:55.4697722Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,845,175,99.7,6462,2026-08-25T16:31:03.6288910Z,2026-08-25T16:31:03.6288910Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,845,175,99.8,6473,2026-08-25T16:34:39.0897764Z,2026-08-25T16:34:39.0897764Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,853,171,99.8,6464,2026-08-25T16:34:01.3816753Z,2026-08-25T16:34:01.3816753Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,855,166,99.6,6464,2026-08-25T16:31:16.2001815Z,2026-08-25T16:31:16.2001815Z
68.71.252.38,4145,socks4,no,elite,US,United States,Santa Monica,"Nami Media, Inc",AS46562 Performive LLC,858,184,99.5,6455,2026-08-25T16:33:51.0158750Z,2026-08-25T16:33:51.0158750Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,858,171,99.7,6462,2026-08-25T16:34:39.0985510Z,2026-08-25T16:34:39.0985510Z
142.54.239.1,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,858,175,99.6,6464,2026-08-25T16:33:51.0076999Z,2026-08-25T16:33:51.0076999Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,863,165,99.6,6436,2026-08-25T16:31:03.6394327Z,2026-08-25T16:31:03.6394327Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,863,165,99.8,6461,2026-08-25T16:31:03.6376909Z,2026-08-25T16:31:03.6376909Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,864,165,99.9,6458,2026-08-25T16:33:28.5752783Z,2026-08-25T16:33:28.5752783Z
162.253.68.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,867,174,99.8,6465,2026-08-25T16:34:39.1097218Z,2026-08-25T16:34:39.1097218Z
192.111.134.10,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,867,170,99.7,6463,2026-08-25T16:31:03.6457965Z,2026-08-25T16:31:03.6457965Z
68.71.240.210,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,870,189,99.6,6445,2026-08-25T16:32:41.2496958Z,2026-08-25T16:32:41.2496958Z
142.54.236.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,871,179,99.8,6446,2026-08-25T16:33:28.5947253Z,2026-08-25T16:33:28.5947253Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,North Jakarta,Neuviz,AS18103 Neuviz Net,872,179,36.6,41,2026-08-25T16:32:03.8510114Z,2026-08-25T16:32:03.8510114Z
