ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.233.233.62,56736,socks4,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,39,9,91.8,1076,2026-08-07T19:08:45.3951252Z,2026-08-07T19:08:45.3951252Z
66.163.127.204,10006,socks4,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,101,17,97.6,332,2026-08-07T19:07:32.2059721Z,2026-08-07T19:07:32.2059721Z
159.148.146.65,5678,socks4,yes,elite,LV,Latvia,Riga,SIA Latnet,AS2588 SIA BITE Latvija,145,25,24.1,137,2026-08-07T19:05:12.7859493Z,2026-08-07T19:05:12.7859493Z
80.65.80.230,5678,socks4,yes,elite,BA,Bosnia and Herzegovina,Sarajevo,BH Telecom d.d. Sarajevo,AS9146 BIHNET Autonomus System,189,2051,33.3,138,2026-08-07T19:08:26.3980897Z,2026-08-07T19:08:26.3980897Z
37.235.176.166,1080,socks4,yes,elite,RU,Russia,Tambov,LANTA Ltd,AS41268 Sesameware FZ-LLC,286,1102,44.4,18,2026-08-07T19:08:21.9229295Z,2026-08-07T19:08:21.9229295Z
82.137.245.41,1080,socks4,no,elite,SY,Syria,Damascus,ISP-TARASSUL,AS29256 STE PDN Internal AS,379,1087,100,2,2026-08-07T19:09:29.4239999Z,2026-08-07T19:09:29.4239999Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,392,43,86.7,1470,2026-08-07T19:06:40.9223897Z,2026-08-07T19:06:40.9223897Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,432,86,99.7,1395,2026-08-07T19:07:11.6730929Z,2026-08-07T19:07:11.6730929Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,465,113,89.1,1426,2026-08-07T19:07:55.9707644Z,2026-08-07T19:07:55.9707644Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",484,83,99.1,1402,2026-08-07T19:05:28.7243963Z,2026-08-07T19:05:28.7243963Z
109.122.249.221,1080,socks4,no,elite,DE,Germany,Frankfurt,GlobalTeleHost Corp,AS63023 GTHost,506,82,93.6,236,2026-08-07T19:10:01.5372313Z,2026-08-07T19:10:01.5372313Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",689,172,68.9,405,2026-08-07T19:06:36.3275768Z,2026-08-07T19:06:36.3275768Z
167.250.137.129,1080,socks4,yes,elite,BR,Brazil,Barbalha,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,795,152,42.1,19,2026-08-07T19:06:20.2515327Z,2026-08-07T19:06:20.2515327Z
184.178.172.14,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,821,170,100,1393,2026-08-07T19:09:45.9701107Z,2026-08-07T19:09:45.9701107Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,835,165,99.8,1394,2026-08-07T19:09:45.9799341Z,2026-08-07T19:09:45.9799341Z
98.175.31.222,4145,socks4,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,837,171,99.9,1394,2026-08-07T19:09:45.9872074Z,2026-08-07T19:09:45.9872074Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,838,169,100,1394,2026-08-07T19:09:45.9871104Z,2026-08-07T19:09:45.9871104Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,838,170,99.9,1394,2026-08-07T19:09:45.9875467Z,2026-08-07T19:09:45.9875467Z
98.181.137.83,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,839,170,99.8,1396,2026-08-07T19:09:45.9881377Z,2026-08-07T19:09:45.9881377Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,839,168,100,1393,2026-08-07T19:10:01.9560045Z,2026-08-07T19:10:01.9560045Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,840,166,99.9,1394,2026-08-07T19:06:15.1725262Z,2026-08-07T19:06:15.1725262Z
174.75.211.193,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,842,170,99.9,1395,2026-08-07T19:09:45.9918082Z,2026-08-07T19:09:45.9918082Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,843,167,99.9,1394,2026-08-07T19:09:45.9887605Z,2026-08-07T19:09:45.9887605Z
184.181.217.194,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,843,176,99.9,1394,2026-08-07T19:06:15.1850736Z,2026-08-07T19:06:15.1850736Z
184.181.217.206,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,843,167,99.9,1394,2026-08-07T19:09:45.9894515Z,2026-08-07T19:09:45.9894515Z
174.77.111.198,49547,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,844,165,99.7,1395,2026-08-07T19:06:36.4750099Z,2026-08-07T19:06:36.4750099Z
184.178.172.26,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,844,170,100,1393,2026-08-07T19:09:45.9927555Z,2026-08-07T19:09:45.9927555Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,845,174,100,1392,2026-08-07T19:05:47.0599027Z,2026-08-07T19:05:47.0599027Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,846,167,99.9,1394,2026-08-07T19:05:53.0740364Z,2026-08-07T19:05:53.0740364Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,846,181,99.9,1393,2026-08-07T19:05:01.5827591Z,2026-08-07T19:05:01.5827591Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,846,172,100,1393,2026-08-07T19:09:45.9978049Z,2026-08-07T19:09:45.9978049Z
184.178.172.18,15280,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,846,167,99.9,1394,2026-08-07T19:05:53.0741968Z,2026-08-07T19:05:53.0741968Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,849,171,99.9,1394,2026-08-07T19:05:01.5760350Z,2026-08-07T19:05:01.5760350Z
68.1.210.189,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,849,171,99.8,1394,2026-08-07T19:09:45.9981433Z,2026-08-07T19:09:45.9981433Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,850,170,99.9,1393,2026-08-07T19:08:17.8520643Z,2026-08-07T19:08:17.8520643Z
184.178.172.13,15311,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,850,1169,100,1393,2026-08-07T19:07:39.9032385Z,2026-08-07T19:07:39.9032385Z
72.205.0.93,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,851,170,99.9,1394,2026-08-07T19:07:22.7327794Z,2026-08-07T19:07:22.7327794Z
101.255.150.238,1080,socks4,yes,elite,ID,Indonesia,Bekasi,PT Remala Abadi,AS38511 PT Remala Abadi,852,168,25,16,2026-08-07T19:09:18.6651697Z,2026-08-07T19:09:18.6651697Z
98.191.0.37,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,854,170,99.8,1395,2026-08-07T19:09:46.0038825Z,2026-08-07T19:09:46.0038825Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,855,167,99.9,1394,2026-08-07T19:07:22.7341376Z,2026-08-07T19:07:22.7341376Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,856,171,100,1394,2026-08-07T19:08:06.8363475Z,2026-08-07T19:08:06.8363475Z
72.195.114.169,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,857,170,100,1393,2026-08-07T19:05:02.9102213Z,2026-08-07T19:05:02.9102213Z
184.178.172.17,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,859,170,99.9,1394,2026-08-07T19:07:38.9130321Z,2026-08-07T19:07:38.9130321Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,860,168,100,1393,2026-08-07T19:07:38.9123369Z,2026-08-07T19:07:38.9123369Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,863,169,99.9,1395,2026-08-07T19:07:38.9158545Z,2026-08-07T19:07:38.9158545Z
174.77.111.196,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,864,169,99.9,1394,2026-08-07T19:07:22.7446527Z,2026-08-07T19:07:22.7446527Z
72.195.34.41,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,865,166,100,1392,2026-08-07T19:05:02.9146775Z,2026-08-07T19:05:02.9146775Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,866,172,99.9,1395,2026-08-07T19:07:38.9224260Z,2026-08-07T19:07:38.9224260Z
72.195.101.99,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,868,170,99.9,1393,2026-08-07T19:07:22.7488392Z,2026-08-07T19:07:22.7488392Z
45.162.225.114,59341,socks4,yes,elite,BR,Brazil,Recife,Rionet Tecnologia EM Internet Eireli - ME,AS268533 RIONET TECNOLOGIA EM INTERNET EIRELI - ME,869,2205,17.7,79,2026-08-07T19:09:58.9999787Z,2026-08-07T19:09:58.9999787Z
98.188.47.132,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,871,183,100,1393,2026-08-07T19:07:38.9373480Z,2026-08-07T19:07:38.9373480Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,871,181,99.8,1394,2026-08-07T19:05:53.1137034Z,2026-08-07T19:05:53.1137034Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,871,172,99.6,1393,2026-08-07T19:07:33.1307887Z,2026-08-07T19:07:33.1307887Z
192.252.214.20,15864,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,873,181,99.5,1394,2026-08-07T19:05:35.6669578Z,2026-08-07T19:05:35.6669578Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,873,172,99.6,1395,2026-08-07T19:07:22.7569025Z,2026-08-07T19:07:22.7569025Z
