ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.133.65.238,10909,socks4,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,51,4,72.4,29,2026-08-08T04:53:17.1105007Z,2026-08-08T04:53:17.1105007Z
46.174.23.200,5678,socks4,no,elite,CZ,Czechia,Líně,"ForWiFi, s.r.o",AS16019 Vodafone Czech Republic a.s.,228,24,50,6,2026-08-08T04:52:08.3431886Z,2026-08-08T04:52:08.3431886Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,232,2093,77.6,1067,2026-08-08T04:54:07.6158139Z,2026-08-08T04:54:07.6158139Z
109.122.249.221,1080,socks4,no,elite,DE,Germany,Frankfurt,GlobalTeleHost Corp,AS63023 GTHost,364,82,93.4,351,2026-08-08T04:54:59.0258764Z,2026-08-08T04:54:59.0258764Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,371,70,75.1,786,2026-08-08T04:54:32.8663648Z,2026-08-08T04:54:32.8663648Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",461,78,99.1,1518,2026-08-08T04:50:46.2968930Z,2026-08-08T04:50:46.2968930Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,489,38,100,90,2026-08-08T04:55:05.0578353Z,2026-08-08T04:55:05.0578353Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,506,113,89.6,1543,2026-08-08T04:54:10.6260347Z,2026-08-08T04:54:10.6260347Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,506,91,99.7,1511,2026-08-08T04:54:36.5135146Z,2026-08-08T04:54:36.5135146Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,520,18,86.7,1429,2026-08-08T04:54:10.5437947Z,2026-08-08T04:54:10.5437947Z
174.77.111.198,49547,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,828,167,99.7,1510,2026-08-08T04:50:31.3663412Z,2026-08-08T04:50:31.3663412Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,835,171,100,1508,2026-08-08T04:51:06.2392040Z,2026-08-08T04:51:06.2392040Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,838,172,99.9,1510,2026-08-08T04:54:48.6661316Z,2026-08-08T04:54:48.6661316Z
72.195.101.99,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,838,172,99.9,1508,2026-08-08T04:51:06.2436352Z,2026-08-08T04:51:06.2436352Z
98.170.57.241,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,838,170,99.9,1509,2026-08-08T04:51:06.2422023Z,2026-08-08T04:51:06.2422023Z
98.188.47.132,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,838,166,100,1508,2026-08-08T04:51:06.2381962Z,2026-08-08T04:51:06.2381962Z
72.195.34.42,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,839,168,99.7,1511,2026-08-08T04:52:18.7401624Z,2026-08-08T04:52:18.7401624Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,842,167,99.9,1509,2026-08-08T04:51:06.2428229Z,2026-08-08T04:51:06.2428229Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,842,166,99.9,1510,2026-08-08T04:52:18.7406015Z,2026-08-08T04:52:18.7406015Z
72.195.34.41,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,168,100,1508,2026-08-08T04:54:48.6682376Z,2026-08-08T04:54:48.6682376Z
174.77.111.196,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,843,166,99.9,1509,2026-08-08T04:51:06.2430793Z,2026-08-08T04:51:06.2430793Z
98.190.239.3,4145,socks4,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,844,168,99.9,1508,2026-08-08T04:52:10.1793778Z,2026-08-08T04:52:10.1793778Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,844,168,100,1508,2026-08-08T04:54:48.6688575Z,2026-08-08T04:54:48.6688575Z
184.181.217.213,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,844,168,99.7,1512,2026-08-08T04:52:45.1688907Z,2026-08-08T04:52:45.1688907Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,845,171,99.8,1509,2026-08-08T04:53:23.8848737Z,2026-08-08T04:53:23.8848737Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,846,167,99.9,1510,2026-08-08T04:54:48.6692265Z,2026-08-08T04:54:48.6692265Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,846,168,99.9,1509,2026-08-08T04:54:48.6689668Z,2026-08-08T04:54:48.6689668Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,846,166,100,1509,2026-08-08T04:52:18.7446299Z,2026-08-08T04:52:18.7446299Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,847,168,99.9,1508,2026-08-08T04:52:18.7473391Z,2026-08-08T04:52:18.7473391Z
101.255.150.238,1080,socks4,yes,elite,ID,Indonesia,Bekasi,PT Remala Abadi,AS38511 PT Remala Abadi,847,2222,23.1,26,2026-08-08T04:50:00.7660975Z,2026-08-08T04:50:00.7660975Z
184.178.172.11,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,847,167,99.9,1508,2026-08-08T04:51:06.2481673Z,2026-08-08T04:51:06.2481673Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,848,167,100,1509,2026-08-08T04:53:23.8827294Z,2026-08-08T04:53:23.8827294Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,175,99.9,1509,2026-08-08T04:53:23.8916822Z,2026-08-08T04:53:23.8916822Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,849,169,99.9,1509,2026-08-08T04:53:23.8867150Z,2026-08-08T04:53:23.8867150Z
