ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,58,10,99.8,940,2026-09-19T21:10:58.1948127Z,2026-09-19T21:10:58.1948127Z
217.197.151.182,5678,socks4,yes,elite,CZ,Czechia,Brno-South,PREROV,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,97,1048,45.3,591,2026-09-19T21:11:43.4830937Z,2026-09-19T21:11:43.4830937Z
176.9.107.170,1081,socks4,yes,elite,MK,North Macedonia,Skopje,Cyberzone S.A.,AS209854 Cyberzone S.A.,102,3,90.4,219,2026-09-19T21:13:42.5646862Z,2026-09-19T21:13:42.5646862Z
90.182.147.170,4145,socks4,no,elite,CZ,Czechia,Týnec nad Sázavou,O2 Czech Republic,"AS5610 O2 Czech Republic, a.s.",114,28,30.3,76,2026-09-19T21:11:58.8856432Z,2026-09-19T21:11:58.8856432Z
62.60.231.45,10808,socks4,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS210644 AEZA GROUP LLC,180,33,88,75,2026-09-19T21:12:21.6575377Z,2026-09-19T21:12:21.6575377Z
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Malmö,31173 Services AB,AS39351 31173 Services AB,185,20,80.8,872,2026-09-19T21:14:39.9440665Z,2026-09-19T21:14:39.9440665Z
46.151.113.10,5678,socks4,yes,elite,PL,Poland,Lipsko,KONT@KT P. Janicki i M. Pastuszka S.C,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,207,61,37.2,285,2026-09-19T21:10:06.7177959Z,2026-09-19T21:10:06.7177959Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,233,20,87.1,1214,2026-09-19T21:11:20.6915513Z,2026-09-19T21:11:20.6915513Z
185.114.89.74,1080,socks4,yes,elite,LB,Lebanon,Tripoli,Bitar NET Sarl,AS50500 BITAR NET SARL,312,62,46.4,289,2026-09-19T21:11:47.9826660Z,2026-09-19T21:11:47.9826660Z
57.128.231.218,1000,socks4,yes,elite,CY,Cyprus,Nicosia,HostRoyale Technologies Pvt Ltd,AS203020 HostRoyale Technologies Pvt Ltd,323,20,85,1041,2026-09-19T21:10:06.7903838Z,2026-09-19T21:10:06.7903838Z
85.163.43.208,48293,socks4,yes,elite,CZ,Czechia,Choceň,CETIN,AS28725 CETIN a.s.,369,2124,38.9,131,2026-09-19T21:11:33.8769605Z,2026-09-19T21:11:33.8769605Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,457,86,80.9,8853,2026-09-19T21:12:30.8796848Z,2026-09-19T21:12:30.8796848Z
91.211.100.35,44744,socks4,yes,elite,PL,Poland,Warsaw,BAIT,AS34494 Lukman Multimedia Sp. z o.o,505,63,42.9,56,2026-09-19T21:15:12.5042005Z,2026-09-19T21:15:12.5042005Z
50.238.47.86,32100,socks4,yes,elite,US,United States,Lilburn,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",514,109,43.1,1118,2026-09-19T21:11:26.5193253Z,2026-09-19T21:11:26.5193253Z
107.150.41.226,18080,socks4,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",618,120,99.9,2315,2026-09-19T21:15:00.3816899Z,2026-09-19T21:15:00.3816899Z
67.206.213.202,55555,socks4,yes,elite,PR,Puerto Rico,San Juan,Liberty Mobile Puerto Rico Inc,AS11992 Liberty Mobile Puerto Rico Inc.,682,1172,44.2,321,2026-09-19T21:11:22.2932937Z,2026-09-19T21:11:22.2932937Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,723,1153,45.2,1163,2026-09-19T21:13:38.6533470Z,2026-09-19T21:13:38.6533470Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,753,161,98.9,13579,2026-09-19T21:11:26.6047832Z,2026-09-19T21:11:26.6047832Z
199.58.185.9,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,159,99.8,13596,2026-09-19T21:11:15.4871469Z,2026-09-19T21:11:15.4871469Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,763,161,99.1,13516,2026-09-19T21:14:49.6098837Z,2026-09-19T21:14:49.6098837Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,152,99.6,13609,2026-09-19T21:14:49.6033368Z,2026-09-19T21:14:49.6033368Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,767,163,99.4,13614,2026-09-19T21:11:54.4068886Z,2026-09-19T21:11:54.4068886Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,163,99.6,13603,2026-09-19T21:11:54.4083210Z,2026-09-19T21:11:54.4083210Z
216.105.143.146,4145,socks4,no,elite,US,United States,Simpsonville,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,768,158,97.4,4691,2026-09-19T21:11:15.4949903Z,2026-09-19T21:11:15.4949903Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,152,99.7,13598,2026-09-19T21:11:26.6150574Z,2026-09-19T21:11:26.6150574Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,162,99.7,13611,2026-09-19T21:11:15.5040022Z,2026-09-19T21:11:15.5040022Z
199.66.182.232,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,773,149,98.6,8144,2026-09-19T21:11:15.4916744Z,2026-09-19T21:11:15.4916744Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,152,99.4,13600,2026-09-19T21:11:26.6189021Z,2026-09-19T21:11:26.6189021Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,156,99.7,13621,2026-09-19T21:12:59.7100492Z,2026-09-19T21:12:59.7100492Z
216.105.130.131,4145,socks4,no,elite,US,United States,Simpsonville,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,778,155,97.8,4398,2026-09-19T21:11:21.3714501Z,2026-09-19T21:11:21.3714501Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,157,99.7,13604,2026-09-19T21:11:26.6267319Z,2026-09-19T21:11:26.6267319Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,157,99.7,13618,2026-09-19T21:11:43.2776548Z,2026-09-19T21:11:43.2776548Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,152,99.2,13579,2026-09-19T21:11:15.5045313Z,2026-09-19T21:11:15.5045313Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,152,99.6,13608,2026-09-19T21:13:37.7120698Z,2026-09-19T21:13:37.7120698Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,786,150,99,13575,2026-09-19T21:11:26.6259796Z,2026-09-19T21:11:26.6259796Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,157,99.7,13612,2026-09-19T21:14:49.6311834Z,2026-09-19T21:14:49.6311834Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,789,152,99.6,13593,2026-09-19T21:11:54.4188515Z,2026-09-19T21:11:54.4188515Z
181.115.74.172,5678,socks4,yes,elite,HN,Honduras,San Pedro Sula,SERCOM de Honduras,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",792,1161,42,250,2026-09-19T21:12:06.3949158Z,2026-09-19T21:12:06.3949158Z
102.222.145.8,1080,socks4,no,elite,KE,Kenya,Nairobi,Tandaa Wholesale,AS328734 Blue Streak Horizons Net Limited,797,145,42.2,109,2026-09-19T21:10:53.3691291Z,2026-09-19T21:10:53.3691291Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,152,99.7,13615,2026-09-19T21:11:21.3872720Z,2026-09-19T21:11:21.3872720Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,152,99.5,13540,2026-09-19T21:11:26.6405986Z,2026-09-19T21:11:26.6405986Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,799,153,99.6,13623,2026-09-19T21:13:37.7303232Z,2026-09-19T21:13:37.7303232Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,156,99.4,13600,2026-09-19T21:13:05.4549505Z,2026-09-19T21:13:05.4549505Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,808,151,99.7,13620,2026-09-19T21:11:54.4363514Z,2026-09-19T21:11:54.4363514Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,810,152,99.7,13623,2026-09-19T21:11:54.4383961Z,2026-09-19T21:11:54.4383961Z
98.188.47.150,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,821,169,99.8,13554,2026-09-19T21:12:59.7678497Z,2026-09-19T21:12:59.7678497Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,826,164,99.9,13617,2026-09-19T21:11:26.6808938Z,2026-09-19T21:11:26.6808938Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,829,166,99.9,13616,2026-09-19T21:12:59.7735526Z,2026-09-19T21:12:59.7735526Z
