ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.18.73.60,5566,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,369,46,81.6,4507,2026-08-18T06:41:17.1179963Z,2026-08-18T06:41:17.1179963Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,151,99.7,4373,2026-08-18T06:40:50.1251552Z,2026-08-18T06:40:50.1251552Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,152,99.7,4372,2026-08-18T06:40:50.1318785Z,2026-08-18T06:40:50.1318785Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,159,99.8,4371,2026-08-18T06:42:54.9829715Z,2026-08-18T06:42:54.9829715Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",770,86,98.9,4401,2026-08-18T06:45:03.0071452Z,2026-08-18T06:45:03.0071452Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,151,99.7,4371,2026-08-18T06:40:50.1368278Z,2026-08-18T06:40:50.1368278Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,776,157,99.9,4370,2026-08-18T06:40:32.2934329Z,2026-08-18T06:40:32.2934329Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,777,152,99.9,4372,2026-08-18T06:40:50.1403005Z,2026-08-18T06:40:50.1403005Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,152,99.7,4371,2026-08-18T06:40:50.1480734Z,2026-08-18T06:40:50.1480734Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,153,99.5,4346,2026-08-18T06:43:05.3254328Z,2026-08-18T06:43:05.3254328Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,158,99.5,4373,2026-08-18T06:44:46.5296014Z,2026-08-18T06:44:46.5296014Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,154,99.7,4371,2026-08-18T06:40:50.1540337Z,2026-08-18T06:40:50.1540337Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,790,160,99.9,4372,2026-08-18T06:42:55.0055887Z,2026-08-18T06:42:55.0055887Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,159,99.8,4372,2026-08-18T06:40:10.1257783Z,2026-08-18T06:40:10.1257783Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,164,99.7,4374,2026-08-18T06:40:10.1300070Z,2026-08-18T06:40:10.1300070Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,795,161,99.7,4371,2026-08-18T06:40:26.4261495Z,2026-08-18T06:40:26.4261495Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,158,99.7,4375,2026-08-18T06:40:50.1674301Z,2026-08-18T06:40:50.1674301Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,164,99.5,4313,2026-08-18T06:40:10.1341057Z,2026-08-18T06:40:10.1341057Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,152,99.8,4373,2026-08-18T06:40:32.3104537Z,2026-08-18T06:40:32.3104537Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,801,156,99.6,4374,2026-08-18T06:42:55.0129562Z,2026-08-18T06:42:55.0129562Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,801,150,99.7,4372,2026-08-18T06:40:26.4210128Z,2026-08-18T06:40:26.4210128Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,804,164,99.7,4370,2026-08-18T06:40:10.1402099Z,2026-08-18T06:40:10.1402099Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,161,99.8,4369,2026-08-18T06:40:10.1390728Z,2026-08-18T06:40:10.1390728Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,825,169,99.9,4368,2026-08-18T06:43:10.7691890Z,2026-08-18T06:43:10.7691890Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,831,166,99.9,4368,2026-08-18T06:40:50.2089106Z,2026-08-18T06:40:50.2089106Z
184.181.217.194,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,833,170,99.6,4313,2026-08-18T06:40:50.2159164Z,2026-08-18T06:40:50.2159164Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,834,171,99.8,4370,2026-08-18T06:40:50.2173918Z,2026-08-18T06:40:50.2173918Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",835,166,76.9,13,2026-08-18T06:44:27.7680356Z,2026-08-18T06:44:27.7680356Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,835,169,99.9,4367,2026-08-18T06:40:50.2157933Z,2026-08-18T06:40:50.2157933Z
184.178.172.26,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,836,169,99.6,4312,2026-08-18T06:40:50.2173064Z,2026-08-18T06:40:50.2173064Z
98.181.137.80,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,838,164,99.9,4369,2026-08-18T06:43:10.7778585Z,2026-08-18T06:43:10.7778585Z
72.207.113.97,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,843,171,99.9,4368,2026-08-18T06:43:05.4024399Z,2026-08-18T06:43:05.4024399Z
98.182.147.97,4145,socks4,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,848,169,99.9,4367,2026-08-18T06:40:50.2292794Z,2026-08-18T06:40:50.2292794Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,848,169,99.9,4369,2026-08-18T06:40:50.2291869Z,2026-08-18T06:40:50.2291869Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,849,175,99.9,4370,2026-08-18T06:43:10.7991881Z,2026-08-18T06:43:10.7991881Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,850,169,99.9,4370,2026-08-18T06:40:50.2317044Z,2026-08-18T06:40:50.2317044Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,851,173,99.7,4373,2026-08-18T06:40:26.4936962Z,2026-08-18T06:40:26.4936962Z
98.170.57.249,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,851,170,99.9,4369,2026-08-18T06:40:50.2318226Z,2026-08-18T06:40:50.2318226Z
184.178.172.13,15311,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,851,170,99.9,4368,2026-08-18T06:40:50.2323752Z,2026-08-18T06:40:50.2323752Z
184.181.217.213,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,851,173,99.8,4372,2026-08-18T06:40:50.2359622Z,2026-08-18T06:40:50.2359622Z
98.191.0.37,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,852,172,99.9,4369,2026-08-18T06:40:50.2347541Z,2026-08-18T06:40:50.2347541Z
