ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,92,17,77,1238,2026-08-08T19:37:05.7161445Z,2026-08-08T19:37:05.7161445Z
51.159.97.242,10006,socks4,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,160,25,99.6,456,2026-08-08T19:35:42.1457395Z,2026-08-08T19:35:42.1457395Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,333,69,75.4,966,2026-08-08T19:38:04.7307664Z,2026-08-08T19:38:04.7307664Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,473,116,89.8,1723,2026-08-08T19:38:52.6383480Z,2026-08-08T19:38:52.6383480Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",480,88,99.2,1694,2026-08-08T19:39:20.8496476Z,2026-08-08T19:39:20.8496476Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,575,1222,96.3,1538,2026-08-08T19:35:39.9287234Z,2026-08-08T19:35:39.9287234Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,163,99.8,1686,2026-08-08T19:39:33.1357351Z,2026-08-08T19:39:33.1357351Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,166,99.6,1685,2026-08-08T19:38:05.2996094Z,2026-08-08T19:38:05.2996094Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,806,160,99.6,1685,2026-08-08T19:40:01.6446273Z,2026-08-08T19:40:01.6446273Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,807,166,99.7,1687,2026-08-08T19:39:27.4973430Z,2026-08-08T19:39:27.4973430Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,808,162,99.9,1686,2026-08-08T19:39:33.1381060Z,2026-08-08T19:39:33.1381060Z
