ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",460,92,81.8,1668,2026-08-18T05:40:13.4782706Z,2026-08-18T05:40:13.4782706Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,524,45,81.6,4494,2026-08-18T05:42:58.7533581Z,2026-08-18T05:42:58.7533581Z
147.45.60.139,1082,socks4,yes,elite,US,United States,Atlanta,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,583,1164,29.3,225,2026-08-18T05:44:43.4600628Z,2026-08-18T05:44:43.4600628Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,755,151,99.9,4361,2026-08-18T05:44:54.9271484Z,2026-08-18T05:44:54.9271484Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,162,99.7,4361,2026-08-18T05:44:54.9482644Z,2026-08-18T05:44:54.9482644Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,767,151,99.7,4360,2026-08-18T05:44:37.5816636Z,2026-08-18T05:44:37.5816636Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,158,99.7,4359,2026-08-18T05:44:21.1437607Z,2026-08-18T05:44:21.1437607Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,158,99.7,4360,2026-08-18T05:44:54.9467006Z,2026-08-18T05:44:54.9467006Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,151,99.5,4361,2026-08-18T05:43:41.9897532Z,2026-08-18T05:43:41.9897532Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,152,99.8,4362,2026-08-18T05:44:44.3474128Z,2026-08-18T05:44:44.3474128Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,164,99.5,4334,2026-08-18T05:42:08.0551578Z,2026-08-18T05:42:08.0551578Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,158,99.7,4364,2026-08-18T05:44:54.9581654Z,2026-08-18T05:44:54.9581654Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,162,99.8,4361,2026-08-18T05:44:21.1597785Z,2026-08-18T05:44:21.1597785Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,162,99.6,4362,2026-08-18T05:41:52.4035522Z,2026-08-18T05:41:52.4035522Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,157,99.8,4359,2026-08-18T05:41:57.4470630Z,2026-08-18T05:41:57.4470630Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,788,162,99.9,4359,2026-08-18T05:44:44.3696720Z,2026-08-18T05:44:44.3696720Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,159,99.8,4358,2026-08-18T05:44:21.1663180Z,2026-08-18T05:44:21.1663180Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,791,151,99.7,4361,2026-08-18T05:44:37.6059461Z,2026-08-18T05:44:37.6059461Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,152,99.7,4363,2026-08-18T05:44:21.1641914Z,2026-08-18T05:44:21.1641914Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,152,99.9,4360,2026-08-18T05:41:57.4516853Z,2026-08-18T05:41:57.4516853Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,798,153,99.7,4362,2026-08-18T05:44:54.9727999Z,2026-08-18T05:44:54.9727999Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,801,156,99.5,4302,2026-08-18T05:44:21.1764262Z,2026-08-18T05:44:21.1764262Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,803,158,99.7,4360,2026-08-18T05:44:54.9823060Z,2026-08-18T05:44:54.9823060Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,806,155,99.7,4360,2026-08-18T05:44:54.9832397Z,2026-08-18T05:44:54.9832397Z
174.64.199.82,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,833,168,99.8,4357,2026-08-18T05:40:53.6428529Z,2026-08-18T05:40:53.6428529Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,833,166,99.8,4345,2026-08-18T05:41:57.5042786Z,2026-08-18T05:41:57.5042786Z
72.195.114.184,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,834,168,99.9,4356,2026-08-18T05:41:57.5071475Z,2026-08-18T05:41:57.5071475Z
98.188.47.132,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,834,167,99.9,4355,2026-08-18T05:40:53.6425581Z,2026-08-18T05:40:53.6425581Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,834,167,100,4355,2026-08-18T05:41:57.5063684Z,2026-08-18T05:41:57.5063684Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,835,169,99.9,4357,2026-08-18T05:41:57.5078636Z,2026-08-18T05:41:57.5078636Z
