ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.168.119.85,443,socks4,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,107,1039,54.5,11,2026-08-23T20:30:58.2246518Z,2026-08-23T20:30:58.2246518Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,153,99.4,5960,2026-08-23T20:33:49.2293542Z,2026-08-23T20:33:49.2293542Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,157,99.6,5884,2026-08-23T20:35:01.1397426Z,2026-08-23T20:35:01.1397426Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,772,154,99.7,5941,2026-08-23T20:30:12.9900579Z,2026-08-23T20:30:12.9900579Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,152,99.9,5938,2026-08-23T20:33:05.9396435Z,2026-08-23T20:33:05.9396435Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,160,99.7,5942,2026-08-23T20:31:52.5592116Z,2026-08-23T20:31:52.5592116Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,774,157,99.8,5953,2026-08-23T20:34:22.1955284Z,2026-08-23T20:34:22.1955284Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,152,99.7,5945,2026-08-23T20:33:49.2386057Z,2026-08-23T20:33:49.2386057Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,157,99.7,5942,2026-08-23T20:31:52.5602647Z,2026-08-23T20:31:52.5602647Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,151,99.8,5943,2026-08-23T20:35:01.1437236Z,2026-08-23T20:35:01.1437236Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,781,150,99.7,5943,2026-08-23T20:35:01.1443548Z,2026-08-23T20:35:01.1443548Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,155,99.6,5944,2026-08-23T20:33:54.6815194Z,2026-08-23T20:33:54.6815194Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,159,99.8,5942,2026-08-23T20:30:13.0202390Z,2026-08-23T20:30:13.0202390Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,798,159,99.7,5943,2026-08-23T20:32:26.7663593Z,2026-08-23T20:32:26.7663593Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,800,158,99.7,5944,2026-08-23T20:32:26.7667786Z,2026-08-23T20:32:26.7667786Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,802,161,99.8,5942,2026-08-23T20:30:25.3611320Z,2026-08-23T20:30:25.3611320Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,803,162,99.6,5947,2026-08-23T20:30:25.3653694Z,2026-08-23T20:30:25.3653694Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,159,99.7,5946,2026-08-23T20:31:52.5879540Z,2026-08-23T20:31:52.5879540Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,812,153,99.7,5941,2026-08-23T20:35:01.1773798Z,2026-08-23T20:35:01.1773798Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,816,153,99.6,5916,2026-08-23T20:31:52.5940974Z,2026-08-23T20:31:52.5940974Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,817,153,99.8,5941,2026-08-23T20:31:52.5945906Z,2026-08-23T20:31:52.5945906Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,825,167,99.9,5951,2026-08-23T20:30:53.0902442Z,2026-08-23T20:30:53.0902442Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,831,165,99.9,5951,2026-08-23T20:30:53.0952245Z,2026-08-23T20:30:53.0952245Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,832,167,99.8,5953,2026-08-23T20:30:53.0972748Z,2026-08-23T20:30:53.0972748Z
72.195.34.42,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,833,170,99.9,5952,2026-08-23T20:30:53.1019805Z,2026-08-23T20:30:53.1019805Z
72.207.113.97,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,833,164,99.9,5951,2026-08-23T20:35:01.2110137Z,2026-08-23T20:35:01.2110137Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,833,168,99.9,5951,2026-08-23T20:30:53.0992727Z,2026-08-23T20:30:53.0992727Z
98.182.147.97,4145,socks4,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,835,171,99.9,5950,2026-08-23T20:30:53.1050405Z,2026-08-23T20:30:53.1050405Z
72.195.114.184,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,836,167,99.9,5951,2026-08-23T20:35:01.2157143Z,2026-08-23T20:35:01.2157143Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,839,172,99.9,5951,2026-08-23T20:35:01.2240800Z,2026-08-23T20:35:01.2240800Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,840,167,99.9,5952,2026-08-23T20:31:25.4994510Z,2026-08-23T20:31:25.4994510Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,841,168,99.9,5950,2026-08-23T20:30:53.1075550Z,2026-08-23T20:30:53.1075550Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,843,168,99.9,5954,2026-08-23T20:35:01.2242296Z,2026-08-23T20:35:01.2242296Z
98.191.0.37,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,843,169,99.9,5952,2026-08-23T20:31:25.5030227Z,2026-08-23T20:31:25.5030227Z
174.77.111.198,49547,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,843,167,99.3,5962,2026-08-23T20:34:27.7272602Z,2026-08-23T20:34:27.7272602Z
98.188.47.150,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,844,164,99.7,5893,2026-08-23T20:33:06.0217553Z,2026-08-23T20:33:06.0217553Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,844,169,99.8,5954,2026-08-23T20:35:01.2268708Z,2026-08-23T20:35:01.2268708Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,845,171,99.9,5953,2026-08-23T20:35:01.2293595Z,2026-08-23T20:35:01.2293595Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,847,165,99.9,5951,2026-08-23T20:35:01.2253374Z,2026-08-23T20:35:01.2253374Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,848,167,99.8,5956,2026-08-23T20:32:26.8236561Z,2026-08-23T20:32:26.8236561Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,848,169,99.9,5953,2026-08-23T20:35:01.2294422Z,2026-08-23T20:35:01.2294422Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,848,168,99.8,5952,2026-08-23T20:30:53.1152848Z,2026-08-23T20:30:53.1152848Z
98.191.0.47,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,848,168,99.9,5952,2026-08-23T20:33:49.3256813Z,2026-08-23T20:33:49.3256813Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,848,171,99.8,5939,2026-08-23T20:33:49.3274977Z,2026-08-23T20:33:49.3274977Z
