ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.178.108.189,5678,socks4,yes,elite,FR,France,Paris,Avelia,AS200780 Eurofiber France SAS,127,1057,20.2,124,2026-08-21T17:13:09.1534964Z,2026-08-21T17:13:09.1534964Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",189,44,79.4,3103,2026-08-21T17:14:43.3015648Z,2026-08-21T17:14:43.3015648Z
57.128.249.250,9052,socks4,yes,elite,FR,France,Strasbourg,Host Europe,AS29066 velia.net Internetdienste GmbH,268,20,46.6,88,2026-08-21T17:11:08.4087653Z,2026-08-21T17:11:08.4087653Z
212.233.122.208,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",268,45,96.7,183,2026-08-21T17:11:08.4342381Z,2026-08-21T17:11:08.4342381Z
37.18.73.60,5566,socks4,yes,elite,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,392,42,80.5,5234,2026-08-21T17:11:41.5797903Z,2026-08-21T17:11:41.5797903Z
193.222.99.32,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,452,29,91.1,1024,2026-08-21T17:12:39.8219181Z,2026-08-21T17:12:39.8219181Z
88.218.206.170,5432,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,719,23,26.3,137,2026-08-21T17:13:26.1006823Z,2026-08-21T17:13:26.1006823Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,761,153,99.7,5347,2026-08-21T17:12:09.8899772Z,2026-08-21T17:12:09.8899772Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,153,99.6,5289,2026-08-21T17:12:09.8898345Z,2026-08-21T17:12:09.8898345Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,165,99.6,5349,2026-08-21T17:13:52.7899787Z,2026-08-21T17:13:52.7899787Z
