ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
85.190.106.223,1080,socks4,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,57,11,82.2,366,2026-09-20T06:19:15.9614421Z,2026-09-20T06:19:15.9614421Z
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,57,10,99.8,1048,2026-09-20T06:17:49.0982539Z,2026-09-20T06:17:49.0982539Z
176.9.107.170,1081,socks4,yes,elite,MK,North Macedonia,Skopje,Cyberzone S.A.,AS209854 Cyberzone S.A.,103,3,93,327,2026-09-20T06:16:06.9338164Z,2026-09-20T06:16:06.9338164Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,110,18,59.9,2549,2026-09-20T06:18:12.4807079Z,2026-09-20T06:18:12.4807079Z
185.98.208.98,28000,socks4,yes,elite,SK,Slovakia,Cífer,GOLEM TECH s.r.o.,AS30929 GOLEM TECH s.r.o.,139,44,41.7,163,2026-09-20T06:16:29.0304407Z,2026-09-20T06:16:29.0304407Z
31.13.239.4,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Neterra Princess Svilengrad,AS34224 Neterra Ltd.,148,24,45.4,1029,2026-09-20T06:19:52.6969006Z,2026-09-20T06:19:52.6969006Z
212.50.19.150,4153,socks4,yes,elite,BG,Bulgaria,Sofia,Spectrum NET,AS8717 A1 Bulgaria EAD,148,29,48.2,218,2026-09-20T06:16:45.0539291Z,2026-09-20T06:16:45.0539291Z
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Malmö,31173 Services AB,AS39351 31173 Services AB,184,20,82.9,979,2026-09-20T06:15:50.7109506Z,2026-09-20T06:15:50.7109506Z
88.213.214.254,4145,socks4,yes,elite,BG,Bulgaria,Venets,NETBOX Mododex,AS61071 NETBOX LTD,197,1074,36.6,284,2026-09-20T06:18:55.0906481Z,2026-09-20T06:18:55.0906481Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,199,1072,43.5,1141,2026-09-20T06:19:32.1479889Z,2026-09-20T06:19:32.1479889Z
188.143.169.22,33333,socks4,no,elite,RU,Russia,St Petersburg,PIN morespecific,AS44050 Petersburg Internet Network ltd.,215,42,25.2,103,2026-09-20T06:15:56.6259015Z,2026-09-20T06:15:56.6259015Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,223,1087,45.7,691,2026-09-20T06:18:34.7038980Z,2026-09-20T06:18:34.7038980Z
213.165.185.211,4153,socks4,yes,elite,MT,Malta,Birkirkara,Melita plc,AS12709 Melita Limited,230,50,41.9,191,2026-09-20T06:19:20.1912918Z,2026-09-20T06:19:20.1912918Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,233,20,88.1,1322,2026-09-20T06:18:17.9194132Z,2026-09-20T06:18:17.9194132Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,289,53,49.6,780,2026-09-20T06:17:21.5981436Z,2026-09-20T06:17:21.5981436Z
176.235.182.90,1080,socks4,no,elite,TR,Türkiye,Gaziantep,Superonline Iletisim Hizmetleri,AS34984 Superonline Iletisim Hizmetleri A.S.,294,63,52.8,231,2026-09-20T06:18:44.6599632Z,2026-09-20T06:18:44.6599632Z
57.128.231.218,1000,socks4,yes,elite,CY,Cyprus,Nicosia,HostRoyale Technologies Pvt Ltd,AS203020 HostRoyale Technologies Pvt Ltd,323,20,86.4,1149,2026-09-20T06:16:45.2198981Z,2026-09-20T06:16:45.2198981Z
31.168.143.90,1080,socks4,yes,elite,IL,Israel,Rishon LeTsiyyon,BEZEQ-INTERNATIONAL,AS8551 Bezeq International Ltd.,338,2136,50,190,2026-09-20T06:15:43.4442707Z,2026-09-20T06:15:43.4442707Z
81.29.249.82,5071,socks4,yes,elite,IR,Iran,Karaj,Fanaptelecom Network,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,352,1139,70.1,1317,2026-09-20T06:15:51.9985741Z,2026-09-20T06:15:51.9985741Z
91.211.100.35,44744,socks4,yes,elite,PL,Poland,Warsaw,BAIT,AS34494 Lukman Multimedia Sp. z o.o,363,1072,51.3,154,2026-09-20T06:16:35.3180679Z,2026-09-20T06:16:35.3180679Z
62.60.231.45,10808,socks4,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS210644 AEZA GROUP LLC,367,61,89.8,187,2026-09-20T06:15:30.4244205Z,2026-09-20T06:15:30.4244205Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,391,71,81.1,8961,2026-09-20T06:17:00.4721978Z,2026-09-20T06:17:00.4721978Z
46.245.123.30,1080,socks4,yes,elite,IR,Iran,Tehran,Asiatech Data Transmission Co.,AS43754 Asiatech Data Transmission company,416,83,48.7,39,2026-09-20T06:15:30.4961381Z,2026-09-20T06:15:30.4961381Z
85.133.250.27,80,socks4,yes,elite,TR,Turkey,Istanbul,Anycast,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,420,81,94.7,549,2026-09-20T06:20:09.1048362Z,2026-09-20T06:20:09.1048362Z
146.19.49.195,1080,socks4,yes,elite,US,United States,Atlanta,BlueVPS OU,AS62005 BlueVPS OU,538,108,35.7,14,2026-09-20T06:16:45.5239579Z,2026-09-20T06:16:45.5239579Z
50.238.47.86,32100,socks4,yes,elite,US,United States,Lilburn,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",548,2140,43.9,1171,2026-09-20T06:17:08.5683360Z,2026-09-20T06:17:08.5683360Z
102.36.231.77,1080,socks4,yes,elite,NG,Nigeria,Lagos,Timeless Network Solutions,AS328555 Timeless Network Services Ltd,567,2191,50.3,1027,2026-09-20T06:19:22.6695770Z,2026-09-20T06:19:22.6695770Z
107.150.41.226,18080,socks4,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",605,120,99.9,2422,2026-09-20T06:17:21.9827814Z,2026-09-20T06:17:21.9827814Z
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,615,119,42.4,602,2026-09-20T06:17:00.7435985Z,2026-09-20T06:17:00.7435985Z
103.80.168.9,1080,socks4,yes,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,641,124,40.1,942,2026-09-20T06:16:45.6436418Z,2026-09-20T06:16:45.6436418Z
103.97.94.22,4153,socks4,yes,elite,IN,India,Vasco da Gama,Ethernet Xpress Pvt. Ltd.,AS134053 ETHERNET XPRESS PVT. LTD.,685,126,32,381,2026-09-20T06:19:58.7044472Z,2026-09-20T06:19:58.7044472Z
