ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.190.90.2,4145,socks4,yes,elite,AL,Albania,Rrashbull,Lightnet Sh.p.k,AS212637 LightNet Sh.p.k.,171,33,28,150,2026-09-06T05:41:45.5613780Z,2026-09-06T05:41:45.5613780Z
217.144.186.33,2080,socks4,yes,elite,SE,Sweden,Stockholm,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,183,32,100,33,2026-09-06T05:44:53.5184459Z,2026-09-06T05:44:53.5184459Z
91.150.189.122,60647,socks4,yes,elite,PL,Poland,Rzeszów,Skyware Sp. z o.o,AS42673 Skyware Sp. z o.o.,197,1057,31,84,2026-09-06T05:42:26.6659546Z,2026-09-06T05:42:26.6659546Z
213.7.196.26,4153,socks4,yes,elite,CY,Cyprus,Nicosia,CYTANET - Cyprus Telecommunications Authority,AS6866 Cyprus Telecommunications Authority,315,2087,14.7,34,2026-09-06T05:41:36.1278691Z,2026-09-06T05:41:36.1278691Z
185.114.89.74,1080,socks4,yes,elite,LB,Lebanon,Tripoli,Bitar NET Sarl,AS50500 BITAR NET SARL,320,63,63.2,87,2026-09-06T05:44:14.9947627Z,2026-09-06T05:44:14.9947627Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,606,121,42.9,49,2026-09-06T05:42:37.7617378Z,2026-09-06T05:42:37.7617378Z
132.243.168.30,9150,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,624,34,65.5,542,2026-09-06T05:42:57.7532422Z,2026-09-06T05:42:57.7532422Z
194.31.108.109,2080,socks4,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,624,82,87.1,1431,2026-09-06T05:43:39.5250880Z,2026-09-06T05:43:39.5250880Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,758,152,99.8,9736,2026-09-06T05:42:11.4665388Z,2026-09-06T05:42:11.4665388Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,153,99.8,9741,2026-09-06T05:45:09.9770488Z,2026-09-06T05:45:09.9770488Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,152,99.1,9701,2026-09-06T05:41:28.5537820Z,2026-09-06T05:41:28.5537820Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,764,158,99.5,9746,2026-09-06T05:40:25.0180951Z,2026-09-06T05:40:25.0180951Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,158,99.7,9713,2026-09-06T05:41:28.5619121Z,2026-09-06T05:41:28.5619121Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,153,99.7,9742,2026-09-06T05:45:09.9846550Z,2026-09-06T05:45:09.9846550Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,771,152,99.7,9727,2026-09-06T05:40:43.4735024Z,2026-09-06T05:40:43.4735024Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,156,99.6,9745,2026-09-06T05:45:09.9915059Z,2026-09-06T05:45:09.9915059Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,154,99.7,9726,2026-09-06T05:42:12.5493747Z,2026-09-06T05:42:12.5493747Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,156,99.6,9732,2026-09-06T05:44:09.9527946Z,2026-09-06T05:44:09.9527946Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,778,152,99.7,9754,2026-09-06T05:43:43.6485216Z,2026-09-06T05:43:43.6485216Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,153,99.8,9743,2026-09-06T05:43:43.6474232Z,2026-09-06T05:43:43.6474232Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,151,99.8,9734,2026-09-06T05:40:43.4829370Z,2026-09-06T05:40:43.4829370Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,781,158,99.7,9742,2026-09-06T05:43:43.6571535Z,2026-09-06T05:43:43.6571535Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,162,99.7,9745,2026-09-06T05:42:11.5000392Z,2026-09-06T05:42:11.5000392Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,153,99.4,9737,2026-09-06T05:44:41.9873082Z,2026-09-06T05:44:41.9873082Z
192.252.216.81,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,152,99.7,9730,2026-09-06T05:42:11.4955819Z,2026-09-06T05:42:11.4955819Z
