ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,282,18,82.6,937,2026-08-06T12:05:03.6122862Z,2026-08-06T12:05:03.6122862Z
212.34.230.102,4153,socks4,no,elite,AM,Armenia,Yerevan,Ucom CJSC,AS44395 Ucom CJSC,315,54,38.5,13,2026-08-06T12:01:43.1579338Z,2026-08-06T12:01:43.1579338Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,356,38,95.1,875,2026-08-06T12:00:43.4138149Z,2026-08-06T12:00:43.4138149Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,452,86,99.7,1027,2026-08-06T12:04:40.5806264Z,2026-08-06T12:04:40.5806264Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,464,113,87.2,1052,2026-08-06T12:01:27.2494005Z,2026-08-06T12:01:27.2494005Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",499,88,98.9,1034,2026-08-06T12:02:52.2436847Z,2026-08-06T12:02:52.2436847Z
178.173.254.77,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,SIA VEESP,AS42532 SIA VEESP,577,9,84.5,129,2026-08-06T12:04:08.8255874Z,2026-08-06T12:04:08.8255874Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,736,76,60.8,344,2026-08-06T12:02:09.6779167Z,2026-08-06T12:02:09.6779167Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,751,150,100,1027,2026-08-06T12:03:14.1880527Z,2026-08-06T12:03:14.1880527Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,756,157,99.6,1029,2026-08-06T12:02:52.5702748Z,2026-08-06T12:02:52.5702748Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,757,163,99.5,1030,2026-08-06T12:04:22.8475309Z,2026-08-06T12:04:22.8475309Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,757,151,99.5,1026,2026-08-06T12:04:56.7498251Z,2026-08-06T12:04:56.7498251Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,758,156,99.8,1029,2026-08-06T12:04:56.7552449Z,2026-08-06T12:04:56.7552449Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,151,99.5,1028,2026-08-06T12:02:14.9700284Z,2026-08-06T12:02:14.9700284Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,162,99.8,1028,2026-08-06T12:02:14.9808428Z,2026-08-06T12:02:14.9808428Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,151,99.5,1029,2026-08-06T12:02:52.5691269Z,2026-08-06T12:02:52.5691269Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,157,99.2,1028,2026-08-06T12:04:56.7587138Z,2026-08-06T12:04:56.7587138Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,157,99.3,1026,2026-08-06T12:00:37.5295127Z,2026-08-06T12:00:37.5295127Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,152,99.5,1030,2026-08-06T12:02:52.5706678Z,2026-08-06T12:02:52.5706678Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,763,151,99.6,1027,2026-08-06T12:02:52.5704390Z,2026-08-06T12:02:52.5704390Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,152,99.1,1027,2026-08-06T12:04:56.7574830Z,2026-08-06T12:04:56.7574830Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,765,152,100,1026,2026-08-06T12:03:38.5357895Z,2026-08-06T12:03:38.5357895Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,163,100,1026,2026-08-06T12:04:03.9433550Z,2026-08-06T12:04:03.9433550Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,768,158,99.6,1027,2026-08-06T12:02:14.9858990Z,2026-08-06T12:02:14.9858990Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,151,99.6,1029,2026-08-06T12:04:22.8520743Z,2026-08-06T12:04:22.8520743Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,158,99.6,1029,2026-08-06T12:01:04.6009077Z,2026-08-06T12:01:04.6009077Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,776,157,99.9,1026,2026-08-06T12:00:27.5137059Z,2026-08-06T12:00:27.5137059Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,156,99.5,1028,2026-08-06T12:04:56.7733282Z,2026-08-06T12:04:56.7733282Z
