ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.78.73.120,65530,socks4,no,elite,,,,,,202,39,26.2,42,2026-08-28T00:27:07.4157170Z,2026-08-28T00:27:07.4157170Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",206,49,82.1,4313,2026-08-28T00:28:51.0212006Z,2026-08-28T00:28:51.0212006Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,331,103,71.9,3580,2026-08-28T00:30:01.8356342Z,2026-08-28T00:30:01.8356342Z
95.31.220.59,8080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,395,72,46.2,26,2026-08-28T00:30:01.8719779Z,2026-08-28T00:30:01.8719779Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,460,113,82.4,221,2026-08-28T00:28:28.4529018Z,2026-08-28T00:28:28.4529018Z
95.80.89.38,1080,socks4,no,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,526,1174,72.7,22,2026-08-28T00:30:09.3590078Z,2026-08-28T00:30:09.3590078Z
147.45.60.136,1082,socks4,yes,elite,US,United States,Atlanta,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,575,2154,30.9,230,2026-08-28T00:29:28.3148929Z,2026-08-28T00:29:28.3148929Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",740,157,62.4,3472,2026-08-28T00:28:28.5088481Z,2026-08-28T00:28:28.5088481Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",757,192,59.9,730,2026-08-28T00:25:48.9910324Z,2026-08-28T00:25:48.9910324Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,761,155,99.7,7123,2026-08-28T00:29:15.8467386Z,2026-08-28T00:29:15.8467386Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,158,99.7,7127,2026-08-28T00:26:59.9886812Z,2026-08-28T00:26:59.9886812Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,151,99.6,7053,2026-08-28T00:27:48.0393424Z,2026-08-28T00:27:48.0393424Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,151,99.7,7123,2026-08-28T00:29:15.8518230Z,2026-08-28T00:29:15.8518230Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,151,99.6,7097,2026-08-28T00:29:33.0898719Z,2026-08-28T00:29:33.0898719Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,771,156,99.8,7125,2026-08-28T00:29:33.0957400Z,2026-08-28T00:29:33.0957400Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,157,99.7,7124,2026-08-28T00:27:14.0864043Z,2026-08-28T00:27:14.0864043Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,774,150,99.6,7129,2026-08-28T00:29:15.8555185Z,2026-08-28T00:29:15.8555185Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,155,99.3,7147,2026-08-28T00:25:25.5049828Z,2026-08-28T00:25:25.5049828Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,158,99.7,7126,2026-08-28T00:27:00.0073175Z,2026-08-28T00:27:00.0073175Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,158,99.7,7123,2026-08-28T00:29:33.1115865Z,2026-08-28T00:29:33.1115865Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,152,99.7,7110,2026-08-28T00:27:48.0611833Z,2026-08-28T00:27:48.0611833Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,792,151,99.8,7136,2026-08-28T00:27:00.0076445Z,2026-08-28T00:27:00.0076445Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,162,99.7,7124,2026-08-28T00:29:15.8849120Z,2026-08-28T00:29:15.8849120Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,157,99.8,7118,2026-08-28T00:29:15.8808766Z,2026-08-28T00:29:15.8808766Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,795,156,99.7,7112,2026-08-28T00:27:48.0716969Z,2026-08-28T00:27:48.0716969Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,157,99.7,7128,2026-08-28T00:27:00.0185507Z,2026-08-28T00:27:00.0185507Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,156,99.8,7111,2026-08-28T00:27:48.0736313Z,2026-08-28T00:27:48.0736313Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,799,158,99.8,7124,2026-08-28T00:29:15.8879394Z,2026-08-28T00:29:15.8879394Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,802,151,99.6,7113,2026-08-28T00:27:48.0740159Z,2026-08-28T00:27:48.0740159Z
