ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
188.143.169.22,33333,socks4,yes,elite,,,,,,196,34,14.3,7,2026-08-08T13:55:22.6013452Z,2026-08-08T13:55:22.6013452Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,246,34,75.9,895,2026-08-08T13:59:04.6676834Z,2026-08-08T13:59:04.6676834Z
85.117.32.166,4153,socks4,yes,elite,GE,Georgia,Tbilisi,Caucasus Online Ltd,AS20771 Caucasus Online Ltd.,304,1087,24.4,45,2026-08-08T13:58:54.8905457Z,2026-08-08T13:58:54.8905457Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",458,85,99.1,1627,2026-08-08T13:59:42.8380975Z,2026-08-08T13:59:42.8380975Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,464,113,90.1,1651,2026-08-08T13:55:55.4329744Z,2026-08-08T13:55:55.4329744Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,493,87,99.8,1618,2026-08-08T13:56:34.1629609Z,2026-08-08T13:56:34.1629609Z
155.138.133.163,10001,socks4,yes,elite,CA,Canada,Toronto,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",495,118,84.8,223,2026-08-08T13:59:15.2983854Z,2026-08-08T13:59:15.2983854Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",687,178,73.1,646,2026-08-08T13:55:23.2353268Z,2026-08-08T13:55:23.2353268Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,151,99.8,1616,2026-08-08T13:57:28.3732301Z,2026-08-08T13:57:28.3732301Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,773,162,99.7,1618,2026-08-08T13:59:48.3181782Z,2026-08-08T13:59:48.3181782Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,157,99.6,1618,2026-08-08T13:58:32.9966095Z,2026-08-08T13:58:32.9966095Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,162,99.7,1618,2026-08-08T13:59:05.3275593Z,2026-08-08T13:59:05.3275593Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,151,99.6,1616,2026-08-08T13:56:40.2369548Z,2026-08-08T13:56:40.2369548Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,151,99.7,1619,2026-08-08T13:56:40.2377003Z,2026-08-08T13:56:40.2377003Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,158,99.7,1618,2026-08-08T13:59:05.3254771Z,2026-08-08T13:59:05.3254771Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,162,99.2,1558,2026-08-08T13:57:28.3985864Z,2026-08-08T13:57:28.3985864Z
